,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.000154033,0.001998819,0.0021528520000000002,706.0121853511022
robust_kalman_filter_50,404,optimal,0.000300989,0.004258682,0.0045596709999999995,1710.461357316171
robust_kalman_filter_75,604,optimal,0.000467252,0.008174095,0.008641346999999999,3201.555337240859
robust_kalman_filter_125,1004,optimal,0.000818782,0.015250346,0.016069128,5060.2968964734555
robust_kalman_filter_175,1404,optimal,0.001213494,0.020620153,0.021833646999999998,8490.266613805958
robust_kalman_filter_225,1804,optimal,0.002268155,0.03847171,0.040739865,8859.933949675682
robust_kalman_filter_300,2404,optimal,0.002602281,0.046679155,0.049281436,13227.527229991212
robust_kalman_filter_375,3004,optimal,0.003425766,0.05600854,0.059434306,16279.674843184002
robust_kalman_filter_450,3604,optimal,0.004534477,0.068289467,0.072823944,16754.4446102866
robust_kalman_filter_500,4004,optimal,0.005135731,0.075969243,0.08110497400000001,19557.656057872322
