,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.001310985,0.001310985,706.0121841010705
robust_kalman_filter_50,404,optimal,0.0,0.002794979,0.002794979,1710.461357965284
robust_kalman_filter_75,604,optimal,0.0,0.004245933,0.004245933,3201.5553369538766
robust_kalman_filter_100,804,optimal,0.0,0.005394495,0.005394495,4708.570496707399
robust_kalman_filter_125,1004,optimal,0.0,0.006240347,0.006240347,5060.296896333925
robust_kalman_filter_150,1204,optimal,0.0,0.0103897,0.0103897,5427.660738589895
robust_kalman_filter_175,1404,optimal,0.0,0.011357004,0.011357004,8490.26660962643
robust_kalman_filter_225,1804,optimal,0.0,0.012054888,0.012054888,8859.93394679524
robust_kalman_filter_300,2404,optimal,0.0,0.020531592,0.020531592,13227.527225428825
robust_kalman_filter_400,3204,optimal,0.0,0.026753564,0.026753564,17057.90894107736
robust_kalman_filter_500,4004,optimal,0.0,0.031242232,0.031242232,19557.656007667676
