,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.00142269,0.00142269,267.17946977035143
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001542563,0.001542563,411.23750296738524
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001981677,0.001981677,546.4112579833196
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.002070773,0.002070773,758.7536831957626
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.002361551,0.002361551,575.8456780620166
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.002486188,0.002486188,792.72805072658
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.002226629,0.002226629,1068.4057116172721
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.002268487,0.002268487,646.9164293060443
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.002972961,0.002972961,553.1376283827002
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.002014458,0.002014458,477.8636449128119
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001887048,0.001887048,511.57696846126424
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.002082755,0.002082755,736.344454520918
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.002528064,0.002528064,1264.6852367791475
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.002030597,0.002030597,394.10503618799214
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.00160049,0.00160049,1000.0001742347362
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.001483679,0.001483679,955.7758446884995
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.001432057,0.001432057,1075.6313600584658
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.001291442,0.001291442,1623.9889129648082
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.00136755,0.00136755,671.7889165434212
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001386723,0.001386723,1197.5607285611725
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.002869138,0.002869138,1277.1221334931981
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002670975,0.002670975,2709.3844617959053
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002789866,0.002789866,1053.8656000113483
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.003085776,0.003085776,2289.754795531463
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.003215973,0.003215973,1062.5201880166157
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.002807537,0.002807537,2562.1514108069064
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.003433514,0.003433514,2430.567189867615
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.002865894,0.002865894,1472.1695801476915
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.003070567,0.003070567,2938.129403377897
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.002778505,0.002778505,2457.238585988792
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.00563674,0.00563674,2092.950077215587
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.005208132,0.005208132,1453.6189674542375
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.005027097,0.005027097,1978.1425772354783
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.005774851,0.005774851,2309.9506946670626
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.01064231,0.01064231,2191.9497971133733
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.005041696,0.005041696,2479.6826209072915
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.008154524,0.008154524,2541.347782937159
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.006409518,0.006409518,2820.650444166147
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.006002092,0.006002092,2856.304421900541
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.005991467,0.005991467,906.916109568797
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.01375481,0.01375481,3507.285429628139
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.006631956,0.006631956,2920.863356236826
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.007848424,0.007848424,3338.4122391712153
