,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.001005124,0.001005124,706.0121841010705
robust_kalman_filter_50,404,optimal,0.0,0.002100814,0.002100814,1710.461357965284
robust_kalman_filter_75,604,optimal,0.0,0.003194527,0.003194527,3201.5553369538766
robust_kalman_filter_100,804,optimal,0.0,0.005387662,0.005387662,4708.570496707399
robust_kalman_filter_125,1004,optimal,0.0,0.006112051,0.006112051,5060.296896333925
robust_kalman_filter_150,1204,optimal,0.0,0.007848767,0.007848767,5427.660738589895
robust_kalman_filter_175,1404,optimal,0.0,0.008608556,0.008608556,8490.26660962643
robust_kalman_filter_225,1804,optimal,0.0,0.015333465,0.015333465,8859.93394679524
robust_kalman_filter_300,2404,optimal,0.0,0.015482858,0.015482858,13227.527225428825
robust_kalman_filter_400,3204,optimal,0.0,0.025988575,0.025988575,17057.90894107736
robust_kalman_filter_500,4004,optimal,0.0,0.031204101,0.031204101,19557.656007667676
