,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.000936922,0.000936922,706.0121841010705
robust_kalman_filter_50,404,optimal,0.0,0.002799279,0.002799279,1710.461357965284
robust_kalman_filter_75,604,optimal,0.0,0.003178406,0.003178406,3201.5553369538766
robust_kalman_filter_100,804,optimal,0.0,0.004068143,0.004068143,4708.570496707399
robust_kalman_filter_125,1004,optimal,0.0,0.006153928,0.006153928,5060.296896333925
robust_kalman_filter_150,1204,optimal,0.0,0.007725411,0.007725411,5427.660738589895
robust_kalman_filter_175,1404,optimal,0.0,0.008564879,0.008564879,8490.26660962643
robust_kalman_filter_225,1804,optimal,0.0,0.015641297,0.015641297,8859.93394679524
robust_kalman_filter_300,2404,optimal,0.0,0.016006125,0.016006125,13227.527225428825
robust_kalman_filter_400,3204,optimal,0.0,0.020516775,0.020516775,17057.90894107736
robust_kalman_filter_500,4004,optimal,0.0,0.03031965,0.03031965,19557.656007667676
