,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.001014585,0.001014585,706.0121841010705
robust_kalman_filter_50,404,optimal,0.0,0.002153651,0.002153651,1710.461357965284
robust_kalman_filter_75,604,optimal,0.0,0.003242012,0.003242012,3201.5553369538766
robust_kalman_filter_100,804,optimal,0.0,0.005592948,0.005592948,4708.570496707399
robust_kalman_filter_125,1004,optimal,0.0,0.006221218,0.006221218,5060.296896333925
robust_kalman_filter_150,1204,optimal,0.0,0.007850461,0.007850461,5427.660738589895
robust_kalman_filter_175,1404,optimal,0.0,0.008673387,0.008673387,8490.26660962643
robust_kalman_filter_225,1804,optimal,0.0,0.017236979,0.017236979,8859.93394679524
robust_kalman_filter_300,2404,optimal,0.0,0.016338236,0.016338236,13227.527225428825
robust_kalman_filter_400,3204,optimal,0.0,0.020456052,0.020456052,17057.90894107736
robust_kalman_filter_500,4004,optimal,0.0,0.023976677,0.023976677,19557.656007667676
