,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.001356016,0.001356016,267.17946977035143
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001293184,0.001293184,411.23750296738524
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001531305,0.001531305,546.4112579833196
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001542077,0.001542077,758.7536831957626
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001378783,0.001378783,575.8456780620166
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.00159728,0.00159728,792.72805072658
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001596152,0.001596152,1068.4057116172721
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.00150768,0.00150768,646.9164293060443
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.001388848,0.001388848,553.1376283827002
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001527027,0.001527027,477.8636449128119
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001373219,0.001373219,511.57696846126424
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.001468435,0.001468435,736.344454520918
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.001572133,0.001572133,1264.6852367791475
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.001456281,0.001456281,394.10503618799214
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.00145653,0.00145653,1000.0001742347362
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.001633581,0.001633581,955.7758446884995
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.001512108,0.001512108,1075.6313600584658
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.00136092,0.00136092,1623.9889129648082
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001371057,0.001371057,671.7889165434212
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001400332,0.001400332,1197.5607285611725
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.002835959,0.002835959,1277.1221334931981
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002231755,0.002231755,2709.3844617959053
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002296072,0.002296072,1053.8656000113483
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002514991,0.002514991,2289.754795531463
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002182972,0.002182972,1062.5201880166157
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.00221912,0.00221912,2562.1514108069064
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.00204632,0.00204632,2430.567189867615
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.002322728,0.002322728,1472.1695801476915
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002521482,0.002521482,2938.129403377897
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.002181064,0.002181064,2457.238585988792
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002470423,0.002470423,2092.950077215587
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002794218,0.002794218,1453.6189674542375
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.002829058,0.002829058,1978.1425772354783
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.002337878,0.002337878,2309.9506946670626
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00216506,0.00216506,2191.9497971133733
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.002344764,0.002344764,2479.6826209072915
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.00238512,0.00238512,2541.347782937159
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.002139504,0.002139504,2820.650444166147
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0021939,0.0021939,2856.304421900541
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.002164813,0.002164813,906.916109568797
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.003519346,0.003519346,3507.285429628139
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.003271845,0.003271845,2920.863356236826
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.003470462,0.003470462,3338.4122391712153
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.003578995,0.003578995,3546.6945948156344
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.004302545,0.004302545,2105.0407252275268
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.004230898,0.004230898,1907.7162662750984
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.004617125,0.004617125,3704.4411351588255
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.004873812,0.004873812,2466.8639705680935
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.004555218,0.004555218,2525.475753923369
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.004515573,0.004515573,2637.4958255446345
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.00482704,0.00482704,3290.8884568035214
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.005084896,0.005084896,3006.2754124537983
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.004721611,0.004721611,1850.3460103099833
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.004819512,0.004819512,2809.541222825872
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.005367988,0.005367988,2349.4684288609906
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.006153469,0.006153469,4020.6226650183444
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.005369384,0.005369384,3251.1510908276427
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.005816426,0.005816426,4470.57052915808
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.004956803,0.004956803,2986.608354370309
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.00437737,0.00437737,2527.102196715311
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.008036625,0.008036625,6309.064973195795
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.007877268,0.007877268,5003.710605554797
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.007613971,0.007613971,4262.085254503786
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.006279282,0.006279282,5221.31611222313
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.00592823,0.00592823,4747.247290820933
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.006740194,0.006740194,4893.938091740893
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.006796806,0.006796806,5725.534710870812
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.006215914,0.006215914,6061.34429969606
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.006996106,0.006996106,4649.682713816022
