,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,775,optimal,0.0,0.001322157,0.001322157,706.0121841010705
robust_kalman_filter_50,1550,optimal,0.0,0.00326179,0.00326179,1710.461357965284
robust_kalman_filter_75,2325,optimal,0.0,0.004124675,0.004124675,3201.5553369538766
robust_kalman_filter_125,3875,optimal,0.0,0.007868389,0.007868389,5060.296896333925
robust_kalman_filter_175,5425,optimal,0.0,0.011263215,0.011263215,8490.26660962643
robust_kalman_filter_225,6975,optimal,0.0,0.015224753,0.015224753,8859.93394679524
robust_kalman_filter_300,9300,optimal,0.0,0.016019462,0.016019462,13227.527225428825
robust_kalman_filter_375,11625,optimal,0.0,0.019180715,0.019180715,16279.674845143532
robust_kalman_filter_450,13950,optimal,0.0,0.030088976,0.030088976,16754.44460992486
robust_kalman_filter_500,15500,optimal,0.0,0.030240701,0.030240701,19557.656007667676
