,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.001175603,0.001175603,766.1805037864956
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001062495,0.001062495,464.9850471437665
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001365108,0.001365108,1534.6659751946754
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001291585,0.001291585,706.2163161994893
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001310282,0.001310282,914.4432185091152
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001286521,0.001286521,299.92033723930626
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001350929,0.001350929,1116.2452471327717
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.001229753,0.001229753,1301.0375582551785
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.00129896,0.00129896,1041.8768290846645
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001164638,0.001164638,650.0235608113791
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001569692,0.001569692,1205.4704960024856
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.002165332,0.002165332,1435.8281680129157
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.001881987,0.001881987,337.3648027776136
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.001526709,0.001526709,574.9030018762103
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.001788576,0.001788576,632.7262508597355
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.00179933,0.00179933,324.2176057184743
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.00180902,0.00180902,1002.2603302411653
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.00168571,0.00168571,565.6364879244888
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001958079,0.001958079,1030.1790104561476
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001948829,0.001948829,1125.0839665153378
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.004271275,0.004271275,1242.5057272363185
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.004473275,0.004473275,2986.414167261601
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.003640298,0.003640298,2914.3817963173983
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.003684171,0.003684171,2462.565753174758
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.003652411,0.003652411,888.2934217946869
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.004127382,0.004127382,2676.5565024400707
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.00400624,0.00400624,2493.9807070776938
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.003456604,0.003456604,1707.4562457096538
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.0036603,0.0036603,1174.7189485016272
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.003872377,0.003872377,1733.077661406128
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.003645677,0.003645677,1707.4888288980746
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002586165,0.002586165,2305.7012374013534
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.002812809,0.002812809,2691.980068413643
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.002987538,0.002987538,2125.9505918275772
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.002946076,0.002946076,1614.7514295756978
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.002656762,0.002656762,2204.506349774659
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.002751071,0.002751071,1245.3581246108333
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.002999636,0.002999636,2792.4885965550925
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002637696,0.002637696,2480.065732097439
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.003032978,0.003032978,1544.7495751736185
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.00657148,0.00657148,2944.2084282338215
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.005841597,0.005841597,2400.298092761425
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.005564613,0.005564613,3077.5826236575963
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.006325921,0.006325921,3226.0527008498007
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.00637277,0.00637277,2618.1432176975873
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.005931636,0.005931636,2054.456740064329
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.005928403,0.005928403,3079.5656141867107
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.005866139,0.005866139,2465.0412204170525
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.005919998,0.005919998,2664.8453646748394
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.005922765,0.005922765,3413.5743204976793
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.004756583,0.004756583,3635.6028642934384
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.004370741,0.004370741,1792.5835128685603
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.004235518,0.004235518,2056.9292661785676
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.004404135,0.004404135,2471.853364685258
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.004379803,0.004379803,3987.1649492959777
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.004714939,0.004714939,3902.388632453049
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.004377313,0.004377313,3152.2750853511716
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.004199827,0.004199827,1988.0369310519723
