,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000845514,0.000845514,766.18050378651,12
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000717714,0.000717714,464.9850471437688,10
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000784674,0.000784674,1534.6659751947209,11
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000741083,0.000741083,706.2163162004948,10
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000860983,0.000860983,914.4432185103519,11
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000732814,0.000732814,299.9203372393185,10
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000766263,0.000766263,1116.2452471328245,11
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000730063,0.000730063,1301.0375582641789,10
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000742363,0.000742363,1041.876829084731,10
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000649473,0.000649473,650.0235608113851,9
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000803854,0.000803854,1205.4704960024903,11
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000856445,0.000856445,1435.8281680129166,12
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000723993,0.000723993,337.36480277761274,10
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000617953,0.000617953,574.9030018762105,8
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000699304,0.000699304,632.7262508597895,10
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000720603,0.000720603,324.21760571850973,10
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000721884,0.000721884,1002.2603302413058,10
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000673533,0.000673533,565.6364879244887,9
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000863685,0.000863685,1030.1790104561546,11
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000871425,0.000871425,1125.0839665157416,11
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.001951329,0.001951329,1242.505727232601,13
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.001843339,0.001843339,2986.4141672616015,14
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001526227,0.001526227,2914.381796319798,11
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001495827,0.001495827,2462.5657531747797,11
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001446007,0.001446007,888.2934217946901,11
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001679428,0.001679428,2676.556502440076,11
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001832629,0.001832629,2493.980707077702,12
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001370437,0.001370437,1707.4562457096565,10
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001456868,0.001456868,1174.7189485016172,11
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001562848,0.001562848,1733.0776614063004,12
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001470117,0.001470117,1707.4888288981035,11
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001711378,0.001711378,2305.701237397235,11
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001795729,0.001795729,2691.980068413641,12
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001729789,0.001729789,2125.9505918275872,13
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00195635,0.00195635,1614.7514295751507,13
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001701049,0.001701049,2204.5063497747074,11
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001650778,0.001650778,1245.3581246108367,12
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001715948,0.001715948,2792.4885965551553,13
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001675318,0.001675318,2480.0657320974424,11
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.00198164,0.00198164,1544.7495751736192,13
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002894434,0.002894434,2944.2084282337064,13
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002682733,0.002682733,2400.2980927617527,12
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002226191,0.002226191,3077.582623657599,11
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002517843,0.002517843,3226.052700848178,13
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002696744,0.002696744,2618.1432177026077,13
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002490882,0.002490882,2054.456740064527,12
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002416052,0.002416052,3079.5656141867116,12
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002362942,0.002362942,2465.041220417498,12
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002346761,0.002346761,2664.8453646748435,12
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002352252,0.002352252,3413.5743204976043,12
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002826654,0.002826654,3635.602864294728,14
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002888964,0.002888964,1792.583512868563,13
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002751384,0.002751384,2056.9292661785685,12
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002622483,0.002622483,2471.853364685259,13
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002877525,0.002877525,3987.1649492965867,13
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002732303,0.002732303,3902.388632453057,14
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002502672,0.002502672,3152.275085351177,13
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002697813,0.002697813,1988.0369310532753,12
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002924394,0.002924394,3710.0217160960574,13
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002691204,0.002691204,2921.785915114545,12
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004411532,0.004411532,4610.249865574393,13
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004626033,0.004626033,5218.367162329728,14
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004850964,0.004850964,3762.156690513641,13
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004331572,0.004331572,4684.0886732356685,13
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004498352,0.004498352,4409.280598824812,13
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004884294,0.004884294,5764.840396424596,13
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.005180835,0.005180835,3371.2733187970407,14
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004897964,0.004897964,4485.7590740379255,13
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.003763119,0.003763119,4066.292786090568,11
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.00415708,0.00415708,4752.407271447168,12
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.005013155,0.005013155,5458.097568916455,15
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004286191,0.004286191,5452.756491094008,13
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.004914384,0.004914384,5607.609207152189,13
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003738819,0.003738819,4602.191289628404,11
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.004522492,0.004522492,5002.749746249653,14
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004279031,0.004279031,5330.90251111648,13
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.004597042,0.004597042,4090.054484629643,12
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004228071,0.004228071,5958.668357871521,13
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.004873984,0.004873984,6237.305461320509,13
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.004627183,0.004627183,6406.233681150251,14
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.00601939,0.00601939,6240.554057009363,13
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.006932745,0.006932745,7311.0635500627395,13
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.006336151,0.006336151,6488.000778648759,13
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.00621276,0.00621276,7386.595342544084,13
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.006778893,0.006778893,7350.354581980907,13
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.007282486,0.007282486,6405.171394149151,14
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.006786774,0.006786774,7623.096160649785,15
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.007272036,0.007272036,7765.780285176642,14
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.006293391,0.006293391,8195.908417407089,14
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.006464932,0.006464932,7013.4632473271495,14
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.006268171,0.006268171,7241.575558447552,13
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.00612218,0.00612218,7583.203946519645,13
