,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.001125736,0.001125736,766.1805037864956
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001015898,0.001015898,464.9850471437665
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001101152,0.001101152,1534.6659751946754
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001012527,0.001012527,706.2163161994893
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001072917,0.001072917,914.4432185091152
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001428368,0.001428368,299.92033723930626
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001516294,0.001516294,1116.2452471327717
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.001369785,0.001369785,1301.0375582551785
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.001374446,0.001374446,1041.8768290846645
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001232229,0.001232229,650.0235608113791
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001472959,0.001472959,1205.4704960024856
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.001550823,0.001550823,1435.8281680129157
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.001345922,0.001345922,337.3648027776136
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.001147583,0.001147583,574.9030018762103
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.001346152,0.001346152,632.7262508597355
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.001353656,0.001353656,324.2176057184743
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.001363053,0.001363053,1002.2603302411653
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.001301037,0.001301037,565.6364879244888
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001458461,0.001458461,1030.1790104561476
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001472207,0.001472207,1125.0839665153378
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.003439694,0.003439694,1242.5057272363185
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002558219,0.002558219,2986.414167261601
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002122176,0.002122176,2914.3817963173983
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002160144,0.002160144,2462.565753174758
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002853964,0.002853964,888.2934217946869
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.00278842,0.00278842,2676.5565024400707
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.003131923,0.003131923,2493.9807070776938
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.002677404,0.002677404,1707.4562457096538
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002773862,0.002773862,1174.7189485016272
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.003024505,0.003024505,1733.077661406128
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002770887,0.002770887,1707.4888288980746
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002909346,0.002909346,2305.7012374013534
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.003161576,0.003161576,2691.980068413643
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.002436662,0.002436662,2125.9505918275772
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.002476366,0.002476366,1614.7514295756978
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.002172576,0.002172576,2204.506349774659
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.003085517,0.003085517,1245.3581246108333
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.003392007,0.003392007,2792.4885965550925
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002890227,0.002890227,2480.065732097439
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.003234693,0.003234693,1544.7495751736185
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.004952561,0.004952561,2944.2084282338215
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.004577271,0.004577271,2400.298092761425
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.004358871,0.004358871,3077.5826236575963
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.004928968,0.004928968,3226.0527008498007
