,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.00154832,0.00154832,706.0121841010705
robust_kalman_filter_50,404,optimal,0.0,0.002897787,0.002897787,1710.461357965284
robust_kalman_filter_75,604,optimal,0.0,0.004260366,0.004260366,3201.5553369538766
robust_kalman_filter_100,804,optimal,0.0,0.004663068,0.004663068,4708.570496707399
robust_kalman_filter_125,1004,optimal,0.0,0.007114287,0.007114287,5060.296896333925
robust_kalman_filter_150,1204,optimal,0.0,0.011390261,0.011390261,5427.660738589895
robust_kalman_filter_175,1404,optimal,0.0,0.008424636,0.008424636,8490.26660962643
robust_kalman_filter_225,1804,optimal,0.0,0.015693539,0.015693539,8859.93394679524
robust_kalman_filter_300,2404,optimal,0.0,0.015312762,0.015312762,13227.527225428825
robust_kalman_filter_400,3204,optimal,0.0,0.020323536,0.020323536,17057.90894107736
robust_kalman_filter_500,4004,optimal,0.0,0.023934142,0.023934142,19557.656007667676
