,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000819995,0.000819995,766.18050378651,12
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000712584,0.000712584,464.9850471437688,10
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000767594,0.000767594,1534.6659751947209,11
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000724704,0.000724704,706.2163162004948,10
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000767944,0.000767944,914.4432185103519,11
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000710474,0.000710474,299.9203372393185,10
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000755233,0.000755233,1116.2452471328245,11
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000713734,0.000713734,1301.0375582641789,10
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000711624,0.000711624,1041.876829084731,10
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000664064,0.000664064,650.0235608113851,9
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000770574,0.000770574,1205.4704960024903,11
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000843034,0.000843034,1435.8281680129166,12
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000705374,0.000705374,337.36480277761274,10
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000613233,0.000613233,574.9030018762105,8
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000708264,0.000708264,632.7262508597895,10
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000691134,0.000691134,324.21760571850973,10
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000719583,0.000719583,1002.2603302413058,10
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000654173,0.000654173,565.6364879244887,9
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000762724,0.000762724,1030.1790104561546,11
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000774984,0.000774984,1125.0839665157416,11
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.00174008,0.00174008,1242.505727232601,13
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.00184916,0.00184916,2986.4141672616015,14
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001458058,0.001458058,2914.381796319798,11
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001484988,0.001484988,2462.5657531747797,11
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001485068,0.001485068,888.2934217946901,11
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001493198,0.001493198,2676.556502440076,11
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001637899,0.001637899,2493.980707077702,12
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001371697,0.001371697,1707.4562457096565,10
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001500128,0.001500128,1174.7189485016172,11
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001594808,0.001594808,1733.0776614063004,12
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001500238,0.001500238,1707.4888288981035,11
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001515038,0.001515038,2305.701237397235,11
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001608009,0.001608009,2691.980068413641,12
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001731029,0.001731029,2125.9505918275872,13
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.001755429,0.001755429,1614.7514295751507,13
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001502148,0.001502148,2204.5063497747074,11
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001616219,0.001616219,1245.3581246108367,12
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001723429,0.001723429,2792.4885965551553,13
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001516178,0.001516178,2480.0657320974424,11
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.00175149,0.00175149,1544.7495751736192,13
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002571864,0.002571864,2944.2084282337064,13
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002361093,0.002361093,2400.2980927617527,12
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002267632,0.002267632,3077.582623657599,11
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002576174,0.002576174,3226.052700848178,13
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002610224,0.002610224,2618.1432177026077,13
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002402293,0.002402293,2054.456740064527,12
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002407513,0.002407513,3079.5656141867116,12
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002363923,0.002363923,2465.041220417498,12
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002351252,0.002351252,2664.8453646748435,12
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002411542,0.002411542,3413.5743204976043,12
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002761705,0.002761705,3635.602864294728,14
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002538694,0.002538694,1792.583512868563,13
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002459803,0.002459803,2056.9292661785685,12
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002559913,0.002559913,2471.853364685259,13
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002576594,0.002576594,3987.1649492965867,13
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002745384,0.002745384,3902.388632453057,14
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002563668,0.002563668,3152.275085351177,13
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002371716,0.002371716,1988.0369310532753,12
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002560778,0.002560778,3710.0217160960574,13
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002359216,0.002359216,2921.785915114545,12
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004266978,0.004266978,4610.249865574393,13
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.00459244,0.00459244,5218.367162329728,14
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004323238,0.004323238,3762.156690513641,13
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004237018,0.004237018,4684.0886732356685,13
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004280318,0.004280318,4409.280598824812,13
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004297628,0.004297628,5764.840396424596,13
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.004579579,0.004579579,3371.2733187970407,14
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004357128,0.004357128,4485.7590740379255,13
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.003693494,0.003693494,4066.292786090568,11
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.004021636,0.004021636,4752.407271447168,12
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.004841091,0.004841091,5458.097568916455,15
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004360897,0.004360897,5452.756491094008,13
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.004360467,0.004360467,5607.609207152189,13
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.003750284,0.003750284,4602.191289628404,11
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.004597138,0.004597138,5002.749746249653,14
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.004257686,0.004257686,5330.90251111648,13
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.004036635,0.004036635,4090.054484629643,12
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.004250007,0.004250007,5958.668357871521,13
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.004298826,0.004298826,6237.305461320509,13
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.004520478,0.004520478,6406.233681150251,14
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.005928157,0.005928157,6240.554057009363,13
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.006081876,0.006081876,7311.0635500627395,13
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.005970866,0.005970866,6488.000778648759,13
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.005948096,0.005948096,7386.595342544084,13
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.005965325,0.005965325,7350.354581980907,13
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.006418318,0.006418318,6405.171394149151,14
