,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000835384,0.000835384,766.18050378651,12
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000733544,0.000733544,464.9850471437688,10
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000862254,0.000862254,1534.6659751947209,11
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000810104,0.000810104,706.2163162004948,10
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000862864,0.000862864,914.4432185103519,11
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000796914,0.000796914,299.9203372393185,10
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000778344,0.000778344,1116.2452471328245,11
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000711644,0.000711644,1301.0375582641789,10
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000809404,0.000809404,1041.876829084731,10
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000655633,0.000655633,650.0235608113851,9
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000877194,0.000877194,1205.4704960024903,11
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000929525,0.000929525,1435.8281680129166,12
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000803415,0.000803415,337.36480277761274,10
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000679294,0.000679294,574.9030018762105,8
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000804544,0.000804544,632.7262508597895,10
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000798094,0.000798094,324.21760571850973,10
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000807835,0.000807835,1002.2603302413058,10
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000739103,0.000739103,565.6364879244887,9
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000867954,0.000867954,1030.1790104561546,11
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000869025,0.000869025,1125.0839665157416,11
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.00196084,0.00196084,1242.505727232601,13
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.00186707,0.00186707,2986.4141672616015,14
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001475538,0.001475538,2914.381796319798,11
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001681329,0.001681329,2462.5657531747797,11
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001664719,0.001664719,888.2934217946901,11
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001685139,0.001685139,2676.556502440076,11
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001833349,0.001833349,2493.980707077702,12
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001577638,0.001577638,1707.4562457096565,10
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001666038,0.001666038,1174.7189485016172,11
