,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.001382867,0.001382867,706.0121841010705
robust_kalman_filter_50,404,optimal,0.0,0.003004284,0.003004284,1710.461357965284
robust_kalman_filter_75,604,optimal,0.0,0.004090173,0.004090173,3201.5553369538766
robust_kalman_filter_125,1004,optimal,0.0,0.006100321,0.006100321,5060.296896333925
robust_kalman_filter_175,1404,optimal,0.0,0.008531465,0.008531465,8490.26660962643
robust_kalman_filter_225,1804,optimal,0.0,0.012002657,0.012002657,8859.93394679524
robust_kalman_filter_300,2404,optimal,0.0,0.015437211,0.015437211,13227.527225428825
robust_kalman_filter_375,3004,optimal,0.0,0.018724751,0.018724751,16279.674845143532
robust_kalman_filter_450,3604,optimal,0.0,0.02923152,0.02923152,16754.44460992486
robust_kalman_filter_500,4004,optimal,0.0,0.031523929,0.031523929,19557.656007667676
