,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.001331993,0.001331993,766.1805037864956
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001379647,0.001379647,464.9850471437665
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001512103,0.001512103,1534.6659751946754
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001441256,0.001441256,706.2163161994893
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001974147,0.001974147,914.4432185091152
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001457971,0.001457971,299.92033723930626
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001543158,0.001543158,1116.2452471327717
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.001356639,0.001356639,1301.0375582551785
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.001398536,0.001398536,1041.8768290846645
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001308613,0.001308613,650.0235608113791
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001585194,0.001585194,1205.4704960024856
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.00169063,0.00169063,1435.8281680129157
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.001537866,0.001537866,337.3648027776136
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.001207154,0.001207154,574.9030018762103
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.001415576,0.001415576,632.7262508597355
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.001391992,0.001391992,324.2176057184743
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.001441053,0.001441053,1002.2603302411653
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.001322043,0.001322043,565.6364879244888
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001541547,0.001541547,1030.1790104561476
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001664216,0.001664216,1125.0839665153378
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.003638132,0.003638132,1242.5057272363185
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.003566555,0.003566555,2986.414167261601
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002891285,0.002891285,2914.3817963173983
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.003005187,0.003005187,2462.565753174758
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.005195802,0.005195802,888.2934217946869
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.005893329,0.005893329,2676.5565024400707
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.006423743,0.006423743,2493.9807070776938
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.00435933,0.00435933,1707.4562457096538
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.004642632,0.004642632,1174.7189485016272
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.00494445,0.00494445,1733.077661406128
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.004435715,0.004435715,1707.4888288980746
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.004851643,0.004851643,2305.7012374013534
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.006605417,0.006605417,2691.980068413643
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.008172219,0.008172219,2125.9505918275772
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.005782298,0.005782298,1614.7514295756978
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.00613601,0.00613601,2204.506349774659
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.003069572,0.003069572,1245.3581246108333
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.003471786,0.003471786,2792.4885965550925
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002887904,0.002887904,2480.065732097439
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.003281116,0.003281116,1544.7495751736185
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.005084009,0.005084009,2944.2084282338215
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.005217246,0.005217246,2400.298092761425
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.004454603,0.004454603,3077.5826236575963
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.00491922,0.00491922,3226.0527008498007
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.005000551,0.005000551,2618.1432176975873
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.0047462,0.0047462,2054.456740064329
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.007553724,0.007553724,3079.5656141867107
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0078377,0.0078377,2465.0412204170525
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.007600841,0.007600841,2664.8453646748394
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.007880282,0.007880282,3413.5743204976793
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.008922383,0.008922383,3635.6028642934384
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.007870894,0.007870894,1792.5835128685603
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.008140672,0.008140672,2056.9292661785676
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.004881315,0.004881315,2471.853364685258
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.004827044,0.004827044,3987.1649492959777
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.005086067,0.005086067,3902.388632453049
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.005151793,0.005151793,3152.2750853511716
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.004717416,0.004717416,1988.0369310519723
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.005823779,0.005823779,3710.0217160960487
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.005236565,0.005236565,2921.785915114534
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.009249245,0.009249245,4610.24986557428
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.011424961,0.011424961,5218.367162331837
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.01508791,0.01508791,3762.156690513606
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.012223432,0.012223432,4684.088673235643
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.017261745,0.017261745,4409.280598824807
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.013956428,0.013956428,5764.840396424586
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.008189024,0.008189024,3371.273318796889
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.007796834,0.007796834,4485.7590740378055
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.008098503,0.008098503,4066.292786090568
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.008277753,0.008277753,4752.407271440378
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.009192045,0.009192045,5458.097568916465
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.008750426,0.008750426,5452.756491094012
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.014039019,0.014039019,5607.609207152251
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.012536173,0.012536173,4602.191289628402
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.014548404,0.014548404,5002.749746249666
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.014581359,0.014581359,5330.9025111136625
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.012696433,0.012696433,4090.054484596199
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.012892758,0.012892758,5958.668357871495
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.009138263,0.009138263,6237.305461320516
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.008750161,0.008750161,6406.233681150246
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.011464791,0.011464791,6240.55405701168
