,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.000936677,0.000936677,706.0121841010705
robust_kalman_filter_50,404,optimal,0.0,0.002005583,0.002005583,1710.461357965284
robust_kalman_filter_75,604,optimal,0.0,0.003025363,0.003025363,3201.5553369538766
robust_kalman_filter_125,1004,optimal,0.0,0.006111749,0.006111749,5060.296896333925
robust_kalman_filter_175,1404,optimal,0.0,0.008646841,0.008646841,8490.26660962643
robust_kalman_filter_225,1804,optimal,0.0,0.012139513,0.012139513,8859.93394679524
robust_kalman_filter_300,2404,optimal,0.0,0.016367714,0.016367714,13227.527225428825
robust_kalman_filter_375,3004,optimal,0.0,0.019085593,0.019085593,16279.674845143532
robust_kalman_filter_450,3604,optimal,0.0,0.023275598,0.023275598,16754.44460992486
robust_kalman_filter_500,4004,optimal,0.0,0.023237526,0.023237526,19557.656007667676
