,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.001333797,0.001333797,267.17946977035143
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.001318839,0.001318839,411.23750296738524
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.00155305,0.00155305,546.4112579833196
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001562811,0.001562811,758.7536831957626
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001462006,0.001462006,575.8456780620166
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001664904,0.001664904,792.72805072658
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001600029,0.001600029,1068.4057116172721
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.001562736,0.001562736,646.9164293060443
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.001455511,0.001455511,553.1376283827002
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001591006,0.001591006,477.8636449128119
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001435935,0.001435935,511.57696846126424
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.001559562,0.001559562,736.344454520918
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.001621179,0.001621179,1264.6852367791475
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.00143137,0.00143137,394.10503618799214
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.001518,0.001518,1000.0001742347362
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.001761307,0.001761307,955.7758446884995
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.001536893,0.001536893,1075.6313600584658
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.001456524,0.001456524,1623.9889129648082
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001467951,0.001467951,671.7889165434212
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001471037,0.001471037,1197.5607285611725
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.002598121,0.002598121,1277.1221334931981
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002177154,0.002177154,2709.3844617959053
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002285926,0.002285926,1053.8656000113483
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002508228,0.002508228,2289.754795531463
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.00228607,0.00228607,1062.5201880166157
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.002212712,0.002212712,2562.1514108069064
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.002008311,0.002008311,2430.567189867615
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.002141433,0.002141433,1472.1695801476915
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002437872,0.002437872,2938.129403377897
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.00217032,0.00217032,2457.238585988792
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002234866,0.002234866,2092.950077215587
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002219229,0.002219229,1453.6189674542375
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.002315009,0.002315009,1978.1425772354783
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.002341891,0.002341891,2309.9506946670626
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.002224726,0.002224726,2191.9497971133733
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.003239597,0.003239597,2479.6826209072915
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.00315589,0.00315589,2541.347782937159
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.002919584,0.002919584,2820.650444166147
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.00296284,0.00296284,2856.304421900541
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.00289505,0.00289505,906.916109568797
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.004686586,0.004686586,3507.285429628139
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.004349535,0.004349535,2920.863356236826
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.004572918,0.004572918,3338.4122391712153
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.004534138,0.004534138,3546.6945948156344
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.004207318,0.004207318,2105.0407252275268
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.004204044,0.004204044,1907.7162662750984
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.004509263,0.004509263,3704.4411351588255
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.004905818,0.004905818,2466.8639705680935
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.004578066,0.004578066,2525.475753923369
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.004557986,0.004557986,2637.4958255446345
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.004554319,0.004554319,3290.8884568035214
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.005149362,0.005149362,3006.2754124537983
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.004936697,0.004936697,1850.3460103099833
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.003780733,0.003780733,2809.541222825872
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.004708863,0.004708863,2349.4684288609906
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.003920444,0.003920444,4020.6226650183444
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.00393525,0.00393525,3251.1510908276427
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.004633614,0.004633614,4470.57052915808
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.003733328,0.003733328,2986.608354370309
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.003707685,0.003707685,2527.102196715311
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.00626004,0.00626004,6309.064973195795
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.006323325,0.006323325,5003.710605554797
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.00788172,0.00788172,4262.085254503786
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.008376093,0.008376093,5221.31611222313
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.007718367,0.007718367,4747.247290820933
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.008702528,0.008702528,4893.938091740893
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.008807852,0.008807852,5725.534710870812
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.008246511,0.008246511,6061.34429969606
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.00941827,0.00941827,4649.682713816022
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.00829868,0.00829868,7334.9177487664965
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.007544175,0.007544175,4045.3949663268436
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.008087865,0.008087865,5065.103744058915
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.007553673,0.007553673,5225.2217920695575
