,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.0009717332899999999,0.0009717332899999999,706.0121841010705
robust_kalman_filter_50,404,optimal,0.0,0.0021927763300000004,0.0021927763300000004,1710.461357965284
robust_kalman_filter_75,604,optimal,0.0,0.0031925835399999984,0.0031925835399999984,3201.5553369538766
robust_kalman_filter_100,804,optimal,0.0,0.00558910927,0.00558910927,4708.570496707399
robust_kalman_filter_125,1004,optimal,0.0,0.0062019443399999995,0.0062019443399999995,5060.296896333925
robust_kalman_filter_150,1204,optimal,0.0,0.007827054629999998,0.007827054629999998,5427.660738589895
robust_kalman_filter_175,1404,optimal,0.0,0.009026253590000002,0.009026253590000002,8490.26660962643
robust_kalman_filter_225,1804,optimal,0.0,0.012291953339999995,0.012291953339999995,8859.93394679524
robust_kalman_filter_300,2404,optimal,0.0,0.022221271110000006,0.022221271110000006,13227.527225428825
robust_kalman_filter_400,3204,optimal,0.0,0.02705510132000001,0.02705510132000001,17057.90894107736
robust_kalman_filter_500,4004,optimal,0.0,0.031894174940000006,0.031894174940000006,19557.656007667676
