,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000912685,0.000912685,766.18050378651,12
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000808684,0.000808684,464.9850471437688,10
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.000867674,0.000867674,1534.6659751947209,11
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000817394,0.000817394,706.2163162004948,10
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.000870204,0.000870204,914.4432185103519,11
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000802134,0.000802134,299.9203372393185,10
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000863004,0.000863004,1116.2452471328245,11
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000800664,0.000800664,1301.0375582641789,10
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000829264,0.000829264,1041.876829084731,10
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000749914,0.000749914,650.0235608113851,9
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.000750194,0.000750194,1205.4704960024903,11
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000797004,0.000797004,1435.8281680129166,12
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000684543,0.000684543,337.36480277761274,10
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000588152,0.000588152,574.9030018762105,8
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000680733,0.000680733,632.7262508597895,10
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000698163,0.000698163,324.21760571850973,10
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000695314,0.000695314,1002.2603302413058,10
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000639773,0.000639773,565.6364879244887,9
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.000801404,0.000801404,1030.1790104561546,11
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000747003,0.000747003,1125.0839665157416,11
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.001674437,0.001674437,1242.505727232601,13
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002085389,0.002085389,2986.4141672616015,14
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001666127,0.001666127,2914.381796319798,11
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001688518,0.001688518,2462.5657531747797,11
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001658468,0.001658468,888.2934217946901,11
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001683247,0.001683247,2676.556502440076,11
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001566077,0.001566077,2493.980707077702,12
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001352396,0.001352396,1707.4562457096565,10
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001448677,0.001448677,1174.7189485016172,11
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001521106,0.001521106,1733.0776614063004,12
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001449206,0.001449206,1707.4888288981035,11
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001463607,0.001463607,2305.701237397235,11
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001545407,0.001545407,2691.980068413641,12
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.001987819,0.001987819,2125.9505918275872,13
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.001672838,0.001672838,1614.7514295751507,13
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001716727,0.001716727,2204.5063497747074,11
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001551567,0.001551567,1245.3581246108367,12
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001649677,0.001649677,2792.4885965551553,13
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001443926,0.001443926,2480.0657320974424,11
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.001701328,0.001701328,1544.7495751736192,13
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002495441,0.002495441,2944.2084282337064,13
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.00229153,0.00229153,2400.2980927617527,12
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.00220588,0.00220588,3077.582623657599,11
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.00247009,0.00247009,3226.052700848178,13
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.00251341,0.00251341,2618.1432177026077,13
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.00231927,0.00231927,2054.456740064527,12
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.00230408,0.00230408,3079.5656141867116,12
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.00229998,0.00229998,2465.041220417498,12
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.00229474,0.00229474,2664.8453646748435,12
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.00232008,0.00232008,3413.5743204976043,12
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002635101,0.002635101,3635.602864294728,14
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.00246466,0.00246466,1792.583512868563,13
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.00234176,0.00234176,2056.9292661785685,12
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.00245487,0.00245487,2471.853364685259,13
