,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.001140262,0.001140262,766.1805037864956
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000986587,0.000986587,464.9850471437665
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.001061783,0.001061783,1534.6659751946754
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001005752,0.001005752,706.2163161994893
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.001053248,0.001053248,914.4432185091152
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.001008804,0.001008804,299.92033723930626
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.001073907,0.001073907,1116.2452471327717
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000984054,0.000984054,1301.0375582551785
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.001325318,0.001325318,1041.8768290846645
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001155793,0.001155793,650.0235608113791
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.001391778,0.001391778,1205.4704960024856
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.00113163,0.00113163,1435.8281680129157
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000978927,0.000978927,337.3648027776136
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000849389,0.000849389,574.9030018762103
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000976229,0.000976229,632.7262508597355
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000975841,0.000975841,324.2176057184743
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000975465,0.000975465,1002.2603302411653
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.00092136,0.00092136,565.6364879244888
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.001063276,0.001063276,1030.1790104561476
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.001072388,0.001072388,1125.0839665153378
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.002426834,0.002426834,1242.5057272363185
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002529903,0.002529903,2986.414167261601
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.002067518,0.002067518,2914.3817963173983
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.002120225,0.002120225,2462.565753174758
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002102204,0.002102204,888.2934217946869
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.002087809,0.002087809,2676.5565024400707
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.002304266,0.002304266,2493.9807070776938
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001977223,0.001977223,1707.4562457096538
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002105352,0.002105352,1174.7189485016272
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.002842347,0.002842347,1733.077661406128
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.002676051,0.002676051,1707.4888288980746
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.002122349,0.002122349,2305.7012374013534
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.002233219,0.002233219,2691.980068413643
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.00243609,0.00243609,2125.9505918275772
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.002421093,0.002421093,1614.7514295756978
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.002115819,0.002115819,2204.506349774659
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.002249626,0.002249626,1245.3581246108333
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.002390338,0.002390338,2792.4885965550925
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.002117931,0.002117931,2480.065732097439
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.002417695,0.002417695,1544.7495751736185
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.00356535,0.00356535,2944.2084282338215
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.003462112,0.003462112,2400.298092761425
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.003331272,0.003331272,3077.5826236575963
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.003616321,0.003616321,3226.0527008498007
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.003670888,0.003670888,2618.1432176975873
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.00340851,0.00340851,2054.456740064329
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.00338334,0.00338334,3079.5656141867107
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.003323462,0.003323462,2465.0412204170525
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.003351481,0.003351481,2664.8453646748394
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.00352057,0.00352057,3413.5743204976793
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.003864475,0.003864475,3635.6028642934384
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.003752466,0.003752466,1792.5835128685603
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.003411219,0.003411219,2056.9292661785676
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.003741498,0.003741498,2471.853364685258
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.00477541,0.00477541,3987.1649492959777
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.003949614,0.003949614,3902.388632453049
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.003533232,0.003533232,3152.2750853511716
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.003340185,0.003340185,1988.0369310519723
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.003627571,0.003627571,3710.0217160960487
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.003345439,0.003345439,2921.785915114534
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.006034085,0.006034085,4610.24986557428
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.006402115,0.006402115,5218.367162331837
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.006205039,0.006205039,3762.156690513606
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.006257422,0.006257422,4684.088673235643
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.00590553,0.00590553,4409.280598824807
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.005952238,0.005952238,5764.840396424586
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.006410339,0.006410339,3371.273318796889
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.006110376,0.006110376,4485.7590740378055
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.005251635,0.005251635,4066.292786090568
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.005699576,0.005699576,4752.407271440378
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.006887357,0.006887357,5458.097568916465
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.006103093,0.006103093,5452.756491094012
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.006146435,0.006146435,5607.609207152251
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.005322591,0.005322591,4602.191289628402
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.006462577,0.006462577,5002.749746249666
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.006024435,0.006024435,5330.9025111136625
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.005747156,0.005747156,4090.054484596199
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.006077775,0.006077775,5958.668357871495
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.006058489,0.006058489,6237.305461320516
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.006416577,0.006416577,6406.233681150246
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.008517663,0.008517663,6240.55405701168
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.008446433,0.008446433,7311.0635500665085
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.008676627,0.008676627,6488.000778648815
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.008838593,0.008838593,7386.595342544046
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.008657794,0.008657794,7350.354581980904
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.009301493,0.009301493,6405.171394152644
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.009794179,0.009794179,7623.096160650386
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.009318402,0.009318402,7765.780285167366
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.009196876,0.009196876,8195.90841740758
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.009342459,0.009342459,7013.46324732706
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.008713301,0.008713301,7241.575558487101
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.008959693,0.008959693,7583.203946519392
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.009298978,0.009298978,5754.3253772397
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.008138075,0.008138075,5987.189950458164
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.008655611,0.008655611,7040.915201716449
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.009292007,0.009292007,6186.14063879063
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.008173114,0.008173114,6136.545107246039
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.009286538,0.009286538,7406.213091239318
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.008796335,0.008796335,8149.917931138182
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.008610777,0.008610777,6103.372902883626
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.01121708,0.01121708,9170.849139282354
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.011110077,0.011110077,7303.442237232453
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.011165262,0.011165262,8738.797864740933
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.0104536,0.0104536,9557.862688617366
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.011186059,0.011186059,7139.514631408805
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.011032296,0.011032296,9754.14312546386
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.01123978,0.01123978,9015.738515829176
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.011190314,0.011190314,9389.097749227834
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.011060405,0.011060405,9448.355654510597
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.010386455,0.010386455,7474.880798070252
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.011888811,0.011888811,10880.025788483304
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.011925066,0.011925066,9252.740180115139
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.010485962,0.010485962,9011.467065683215
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.011140786,0.011140786,7800.7194189947795
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.011164774,0.011164774,10350.329502050685
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.011840437,0.011840437,13742.380403721696
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.011105238,0.011105238,10497.241515694757
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.011758118,0.011758118,10223.623502114186
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.010956587,0.010956587,10145.995810296066
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.011157517,0.011157517,9103.163541524022
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.015543923,0.015543923,12843.67267505354
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.014901944,0.014901944,9408.15899261922
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.016304096,0.016304096,12488.581482024732
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.015602615,0.015602615,13544.526531276988
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.015491204,0.015491204,11107.04488171045
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.015490048,0.015490048,10601.432678151577
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.015323358,0.015323358,10698.242579081805
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.016563171,0.016563171,16162.601036433023
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.015245582,0.015245582,9485.280968076697
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.016258454,0.016258454,13406.387890094771
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.01547388,0.01547388,12506.38337927906
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.015488418,0.015488418,11136.749238313016
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.016464579,0.016464579,12813.153730762002
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.015383127,0.015383127,12230.910557812378
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.016585277,0.016585277,13286.184532523072
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.015448226,0.015448226,10714.441812421726
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.018404827,0.018404827,12858.45763728442
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.01526312,0.01526312,10040.308020491217
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.015174895,0.015174895,11787.379183497045
