,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.000790301,0.000790301,766.18050378651,12
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.000713029,0.000713029,464.9850471437688,10
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.00074407,0.00074407,1534.6659751947209,11
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.000688609,0.000688609,706.2163162004948,10
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0007401,0.0007401,914.4432185103519,11
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.000685799,0.000685799,299.9203372393185,10
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.000733829,0.000733829,1116.2452471328245,11
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.000688019,0.000688019,1301.0375582641789,10
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.000689929,0.000689929,1041.876829084731,10
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.000629309,0.000629309,650.0235608113851,9
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.00074932,0.00074932,1205.4704960024903,11
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.000799241,0.000799241,1435.8281680129166,12
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.000684469,0.000684469,337.36480277761274,10
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.000600098,0.000600098,574.9030018762105,8
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.000677889,0.000677889,632.7262508597895,10
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.000683569,0.000683569,324.21760571850973,10
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.000688529,0.000688529,1002.2603302413058,10
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.000636018,0.000636018,565.6364879244887,9
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.00073331,0.00073331,1030.1790104561546,11
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.000738849,0.000738849,1125.0839665157416,11
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.001670532,0.001670532,1242.505727232601,13
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.001787532,0.001787532,2986.4141672616015,14
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.001429408,0.001429408,2914.381796319798,11
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.001448638,0.001448638,2462.5657531747797,11
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.001421488,0.001421488,888.2934217946901,11
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.001447627,0.001447627,2676.556502440076,11
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.001575009,0.001575009,2493.980707077702,12
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.001341646,0.001341646,1707.4562457096565,10
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.001434237,0.001434237,1174.7189485016172,11
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.001530098,0.001530098,1733.0776614063004,12
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.001437357,0.001437357,1707.4888288981035,11
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.001465687,0.001465687,2305.701237397235,11
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.001585329,0.001585329,2691.980068413641,12
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.00168428,0.00168428,2125.9505918275872,13
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00168053,0.00168053,1614.7514295751507,13
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.001457407,0.001457407,2204.5063497747074,11
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.001547518,0.001547518,1245.3581246108367,12
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.001647138,0.001647138,2792.4885965551553,13
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.001447936,0.001447936,2480.0657320974424,11
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.001690839,0.001690839,1544.7495751736192,13
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.002473438,0.002473438,2944.2084282337064,13
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.002294025,0.002294025,2400.2980927617527,12
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.002223434,0.002223434,3077.582623657599,11
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.002491777,0.002491777,3226.052700848178,13
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.002530507,0.002530507,2618.1432177026077,13
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.002318524,0.002318524,2054.456740064527,12
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.002324144,0.002324144,3079.5656141867116,12
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.002320484,0.002320484,2465.041220417498,12
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.002303414,0.002303414,2664.8453646748435,12
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.002308493,0.002308493,3413.5743204976043,12
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.002660627,0.002660627,3635.602864294728,14
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.002471835,0.002471835,1792.583512868563,13
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.002352194,0.002352194,2056.9292661785685,12
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.002502364,0.002502364,2471.853364685259,13
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.002470615,0.002470615,3987.1649492965867,13
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.002661286,0.002661286,3902.388632453057,14
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.002459263,0.002459263,3152.275085351177,13
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.002310892,0.002310892,1988.0369310532753,12
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.002497284,0.002497284,3710.0217160960574,13
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.002288841,0.002288841,2921.785915114545,12
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.004210579,0.004210579,4610.249865574393,13
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.004499501,0.004499501,5218.367162329728,14
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.004144388,0.004144388,3762.156690513641,13
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.004171667,0.004171667,4684.0886732356685,13
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.004192517,0.004192517,4409.280598824812,13
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.004140236,0.004140236,5764.840396424596,13
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.004401858,0.004401858,3371.2733187970407,14
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.004182845,0.004182845,4485.7590740379255,13
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.00357195,0.00357195,4066.292786090568,11
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.003863162,0.003863162,4752.407271447168,12
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.004667679,0.004667679,5458.097568916455,15
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.004189524,0.004189524,5452.756491094008,13
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.004148963,0.004148963,5607.609207152189,13
