,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.006926059722900391,0.006926059722900391,766.1805039131077
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.007866859436035156,0.007866859436035156,464.98504773764824
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.00908803939819336,0.00908803939819336,1534.665974736406
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.008559942245483398,0.008559942245483398,706.2163169152702
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.008398056030273438,0.008398056030273438,914.4432179185751
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.007665872573852539,0.007665872573852539,299.92033717726827
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.009227991104125977,0.009227991104125977,1116.2452471959152
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.01132512092590332,0.01132512092590332,1301.0375575432965
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.010246992111206055,0.010246992111206055,1041.8768287568798
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.009259939193725586,0.009259939193725586,650.0235606201229
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.008262157440185547,0.008262157440185547,1205.4704977819802
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.008608818054199219,0.008608818054199219,1435.8281679989238
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.007968902587890625,0.007968902587890625,337.364802903696
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.008860111236572266,0.008860111236572266,574.9030015858376
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.007783174514770508,0.007783174514770508,632.7262508015054
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.00851297378540039,0.00851297378540039,324.2176064897488
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.007947921752929688,0.007947921752929688,1002.2603294701817
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.012166023254394531,0.012166023254394531,565.6364877628164
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.008173942565917969,0.008173942565917969,1030.1790103677201
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0083160400390625,0.0083160400390625,1125.0839664428322
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.015986919403076172,0.015986919403076172,1242.5057269273127
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.016810894012451172,0.016810894012451172,2986.414167268798
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.017251014709472656,0.017251014709472656,2914.381795782297
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.01981186866760254,0.01981186866760254,2462.5657527936796
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.014898061752319336,0.014898061752319336,888.2934216554365
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.016677141189575195,0.016677141189575195,2676.556502164571
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.01594710350036621,0.01594710350036621,2493.980706691802
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.01603388786315918,0.01603388786315918,1707.4562443635489
