,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0074651241302490234,0.0074651241302490234,766.1805039131077
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.008507966995239258,0.008507966995239258,464.98504773764824
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.009899139404296875,0.009899139404296875,1534.665974736406
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.013082027435302734,0.013082027435302734,706.2163169152702
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.012688159942626953,0.012688159942626953,914.4432179185751
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.011218070983886719,0.011218070983886719,299.92033717726827
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.013963937759399414,0.013963937759399414,1116.2452471959152
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.013149023056030273,0.013149023056030273,1301.0375575432965
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.008378028869628906,0.008378028869628906,1041.8768287568798
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.007919073104858398,0.007919073104858398,650.0235606201229
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.008944034576416016,0.008944034576416016,1205.4704977819802
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.00940084457397461,0.00940084457397461,1435.8281679989238
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.008302927017211914,0.008302927017211914,337.364802903696
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.009736061096191406,0.009736061096191406,574.9030015858376
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.008455991744995117,0.008455991744995117,632.7262508015054
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.013013124465942383,0.013013124465942383,324.2176064897488
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.01188206672668457,0.01188206672668457,1002.2603294701817
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.018420934677124023,0.018420934677124023,565.6364877628164
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.012207984924316406,0.012207984924316406,1030.1790103677201
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.012523889541625977,0.012523889541625977,1125.0839664428322
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.016894817352294922,0.016894817352294922,1242.5057269273127
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.01809382438659668,0.01809382438659668,2986.414167268798
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.018568992614746094,0.018568992614746094,2914.381795782297
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.020969867706298828,0.020969867706298828,2462.5657527936796
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.016016006469726562,0.016016006469726562,888.2934216554365
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.025534868240356445,0.025534868240356445,2676.556502164571
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.02445387840270996,0.02445387840270996,2493.980706691802
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.019927978515625,0.019927978515625,1707.4562443635489
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.016201019287109375,0.016201019287109375,1174.7189480435238
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.018449068069458008,0.018449068069458008,1733.0776621145017
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.017892122268676758,0.017892122268676758,1707.4888284492336
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.017061948776245117,0.017061948776245117,2305.70123810716
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.016622066497802734,0.016622066497802734,2691.9800682167684
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0272219181060791,0.0272219181060791,2125.9505917756424
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.024217844009399414,0.024217844009399414,1614.751429573993
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.01691293716430664,0.01691293716430664,2204.5063495262034
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.01885700225830078,0.01885700225830078,1245.3581246811286
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.018100976943969727,0.018100976943969727,2792.4885965275225
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0170290470123291,0.0170290470123291,2480.065732953086
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.017694950103759766,0.017694950103759766,1544.7495755226144
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.03156113624572754,0.03156113624572754,2944.208428313908
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.0304110050201416,0.0304110050201416,2400.2980934119305
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.02147507667541504,0.02147507667541504,3077.5826230406587
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.02369213104248047,0.02369213104248047,3226.052698362915
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.023030996322631836,0.023030996322631836,2618.143217770328
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.03060603141784668,0.03060603141784668,2054.456739971894
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.03086996078491211,0.03086996078491211,3079.5656141415666
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.020848989486694336,0.020848989486694336,2465.041220365924
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.021023988723754883,0.021023988723754883,2664.845364407683
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.02253103256225586,0.02253103256225586,3413.574320715139
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.03175616264343262,0.03175616264343262,3635.602864372045
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.025468111038208008,0.025468111038208008,1792.583512896617
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.022117137908935547,0.022117137908935547,2056.9292660522233
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.02297496795654297,0.02297496795654297,2471.8533652214714
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.02164602279663086,0.02164602279663086,3987.164949103624
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.03246808052062988,0.03246808052062988,3902.388631828959
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.02798914909362793,0.02798914909362793,3152.2750852999093
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.021754980087280273,0.021754980087280273,1988.0369310024712
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.024074077606201172,0.024074077606201172,3710.0217169186926
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.021960020065307617,0.021960020065307617,2921.7859147418635
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.05379295349121094,0.05379295349121094,4610.249865649373
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.03627419471740723,0.03627419471740723,5218.367162524719
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.04203009605407715,0.04203009605407715,3762.1566906281364
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.05677199363708496,0.05677199363708496,4684.0886732088775
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.04270291328430176,0.04270291328430176,4409.280599923576
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.03687310218811035,0.03687310218811035,5764.8403964265135
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.03673100471496582,0.03673100471496582,3371.273318738217
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.055242061614990234,0.055242061614990234,4485.759073934623
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.03627300262451172,0.03627300262451172,4066.2927859090746
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.04001903533935547,0.04001903533935547,4752.40727130491
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.058090925216674805,0.058090925216674805,5458.097568980485
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.03960919380187988,0.03960919380187988,5452.756493399702
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.04358196258544922,0.04358196258544922,5607.609208880334
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.050293922424316406,0.050293922424316406,4602.191289491905
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.036293983459472656,0.036293983459472656,5002.749746233832
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.0383000373840332,0.0383000373840332,5330.902511482937
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.040122032165527344,0.040122032165527344,4090.054484527622
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.05706286430358887,0.05706286430358887,5958.668357665325
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.03936409950256348,0.03936409950256348,6237.305461379818
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.044677019119262695,0.044677019119262695,6406.233681370147
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.05957603454589844,0.05957603454589844,6240.554057176217
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.06061506271362305,0.06061506271362305,7311.063550066166
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.08206987380981445,0.08206987380981445,6488.000778709367
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.055023908615112305,0.055023908615112305,7386.595342518596
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.05702495574951172,0.05702495574951172,7350.354581990711
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.05889296531677246,0.05889296531677246,6405.171394187292
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.08205103874206543,0.08205103874206543,7623.096161171891
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.05710482597351074,0.05710482597351074,7765.780285212435
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.058667898178100586,0.058667898178100586,8195.908417489678
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.05895709991455078,0.05895709991455078,7013.463246426968
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.053709983825683594,0.053709983825683594,7241.575558279851
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.05388689041137695,0.05388689041137695,7583.203945343694
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.05990099906921387,0.05990099906921387,5754.325377410624
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.05186200141906738,0.05186200141906738,5987.189948984795
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.06252217292785645,0.06252217292785645,7040.915201991889
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.08244609832763672,0.08244609832763672,6186.140639066847
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.05936789512634277,0.05936789512634277,6136.54510745908
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.08017396926879883,0.08017396926879883,7406.2130943299935
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.053617000579833984,0.053617000579833984,8149.917931117934
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.059001922607421875,0.059001922607421875,6103.37290232693
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.07125401496887207,0.07125401496887207,9170.849139248341
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.07246899604797363,0.07246899604797363,7303.442237368448
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.0768589973449707,0.0768589973449707,8738.797864588014
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.11317205429077148,0.11317205429077148,9557.862688108466
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.07400894165039062,0.07400894165039062,7139.514631657722
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.06958198547363281,0.06958198547363281,9754.143125442284
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.08338189125061035,0.08338189125061035,9015.738515754814
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.07099413871765137,0.07099413871765137,9389.097748065182
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.07816505432128906,0.07816505432128906,9448.355654341603
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.06969404220581055,0.06969404220581055,7474.880797840561
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.0712120532989502,0.0712120532989502,10880.025788447572
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.07585287094116211,0.07585287094116211,9252.74018018521
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.07560300827026367,0.07560300827026367,9011.467065672974
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.1068120002746582,0.1068120002746582,7800.719418621732
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.06920814514160156,0.06920814514160156,10350.329501636976
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.07579994201660156,0.07579994201660156,13742.380405846421
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.0856480598449707,0.0856480598449707,10497.241515763793
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.08046507835388184,0.08046507835388184,10223.623502854049
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.09922003746032715,0.09922003746032715,10145.99581030968
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.07108807563781738,0.07108807563781738,9103.163540259062
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.09116196632385254,0.09116196632385254,12843.672675190397
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.13811111450195312,0.13811111450195312,9408.158992659502
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.10605788230895996,0.10605788230895996,12488.581482234657
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.1063680648803711,0.1063680648803711,13544.526531503845
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.10825896263122559,0.10825896263122559,11107.044881665728
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.14607787132263184,0.14607787132263184,10601.432678131941
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.10270285606384277,0.10270285606384277,10698.242579276022
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.10623288154602051,0.10623288154602051,16162.601035940761
robust_kalman_filter_N_300_i_8,9300,optimal,0.0,0.10120606422424316,0.10120606422424316,9485.280969248552
robust_kalman_filter_N_300_i_9,9300,optimal,0.0,0.09764409065246582,0.09764409065246582,13406.387890170958
robust_kalman_filter_N_300_i_10,9300,optimal,0.0,0.10634303092956543,0.10634303092956543,12506.383379172492
robust_kalman_filter_N_300_i_11,9300,optimal,0.0,0.10528302192687988,0.10528302192687988,11136.749237658785
robust_kalman_filter_N_300_i_12,9300,optimal,0.0,0.09215807914733887,0.09215807914733887,12813.153730699154
robust_kalman_filter_N_300_i_13,9300,optimal,0.0,0.1023409366607666,0.1023409366607666,12230.910552750862
robust_kalman_filter_N_300_i_14,9300,optimal,0.0,0.09141206741333008,0.09141206741333008,13286.184532558678
robust_kalman_filter_N_300_i_15,9300,optimal,0.0,0.14746904373168945,0.14746904373168945,10714.441811944107
robust_kalman_filter_N_300_i_16,9300,optimal,0.0,0.0992288589477539,0.0992288589477539,12858.457637262172
robust_kalman_filter_N_300_i_17,9300,optimal,0.0,0.1148979663848877,0.1148979663848877,10040.308022626734
robust_kalman_filter_N_300_i_18,9300,optimal,0.0,0.10213899612426758,0.10213899612426758,11787.379183348354
robust_kalman_filter_N_300_i_19,9300,optimal,0.0,0.10622620582580566,0.10622620582580566,13205.7650844451
robust_kalman_filter_N_375_i_0,11625,optimal,0.0,0.12411785125732422,0.12411785125732422,14947.356605695852
robust_kalman_filter_N_375_i_1,11625,optimal,0.0,0.12724709510803223,0.12724709510803223,14542.688462557477
robust_kalman_filter_N_375_i_2,11625,optimal,0.0,0.11512899398803711,0.11512899398803711,14123.80273279293
robust_kalman_filter_N_375_i_3,11625,optimal,0.0,0.11888718605041504,0.11888718605041504,14884.693050031612
robust_kalman_filter_N_375_i_4,11625,optimal,0.0,0.1145620346069336,0.1145620346069336,13918.084753240679
robust_kalman_filter_N_375_i_5,11625,optimal,0.0,0.12830090522766113,0.12830090522766113,15489.105113722735
robust_kalman_filter_N_375_i_6,11625,optimal,0.0,0.11499905586242676,0.11499905586242676,14340.890980013693
robust_kalman_filter_N_375_i_7,11625,optimal,0.0,0.1350080966949463,0.1350080966949463,14380.474968777691
robust_kalman_filter_N_375_i_8,11625,optimal,0.0,0.12430310249328613,0.12430310249328613,13989.850114158575
robust_kalman_filter_N_375_i_9,11625,optimal,0.0,0.1358661651611328,0.1358661651611328,16546.507851979248
robust_kalman_filter_N_375_i_10,11625,optimal,0.0,0.1412951946258545,0.1412951946258545,20095.475632693935
robust_kalman_filter_N_375_i_11,11625,optimal,0.0,0.12754011154174805,0.12754011154174805,15327.340513036479
robust_kalman_filter_N_375_i_12,11625,optimal,0.0,0.12026619911193848,0.12026619911193848,15572.369032293755
robust_kalman_filter_N_375_i_13,11625,optimal,0.0,0.11942505836486816,0.11942505836486816,14959.857552990847
robust_kalman_filter_N_375_i_14,11625,optimal,0.0,0.12285804748535156,0.12285804748535156,15573.623039054986
robust_kalman_filter_N_375_i_15,11625,optimal,0.0,0.1382150650024414,0.1382150650024414,17285.883755661936
robust_kalman_filter_N_375_i_16,11625,optimal,0.0,0.13545799255371094,0.13545799255371094,15913.316455375454
robust_kalman_filter_N_375_i_17,11625,optimal,0.0,0.1347799301147461,0.1347799301147461,13480.686747167489
robust_kalman_filter_N_375_i_18,11625,optimal,0.0,0.11986994743347168,0.11986994743347168,14709.423121783648
robust_kalman_filter_N_375_i_19,11625,optimal,0.0,0.13144898414611816,0.13144898414611816,16719.72936601226
robust_kalman_filter_N_450_i_0,13950,optimal,0.0,0.14099407196044922,0.14099407196044922,18302.22262879774
robust_kalman_filter_N_450_i_1,13950,optimal,0.0,0.1615450382232666,0.1615450382232666,17630.557505742006
robust_kalman_filter_N_450_i_2,13950,optimal,0.0,0.1384718418121338,0.1384718418121338,20306.790297657626
robust_kalman_filter_N_450_i_3,13950,optimal,0.0,0.14854907989501953,0.14854907989501953,19447.103994943864
robust_kalman_filter_N_450_i_4,13950,optimal,0.0,0.1577458381652832,0.1577458381652832,17868.57295009445
robust_kalman_filter_N_450_i_5,13950,optimal,0.0,0.13944292068481445,0.13944292068481445,18044.961322568528
robust_kalman_filter_N_450_i_6,13950,optimal,0.0,0.16422295570373535,0.16422295570373535,20043.02489137475
