,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.007462024688720703,0.007462024688720703,766.1805039131003,
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.008256912231445312,0.008256912231445312,464.985047737659,
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.009241104125976562,0.009241104125976562,1534.6659747364051,
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.008434057235717773,0.008434057235717773,706.216316915867,
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.009352922439575195,0.009352922439575195,914.4432179185764,
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.008213043212890625,0.008213043212890625,299.92033717726844,
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.009297847747802734,0.009297847747802734,1116.2452471959114,
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.009003877639770508,0.009003877639770508,1301.0375575432954,
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.00819087028503418,0.00819087028503418,1041.8768287568796,
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.007899045944213867,0.007899045944213867,650.0235606201229,
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.008717060089111328,0.008717060089111328,1205.470497782077,
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.008936882019042969,0.008936882019042969,1435.8281679989225,
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.008115053176879883,0.008115053176879883,337.3648029036868,
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.008651018142700195,0.008651018142700195,574.9030019092606,
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.008168935775756836,0.008168935775756836,632.7262508015064,
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.00878000259399414,0.00878000259399414,324.2176064899011,
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.008353948593139648,0.008353948593139648,1002.260329470182,
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.011973142623901367,0.011973142623901367,565.6364877628633,
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.009112119674682617,0.009112119674682617,1030.1790103677226,
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.009412050247192383,0.009412050247192383,1125.0839664428765,
