,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.007389068603515625,0.007389068603515625,706.0121838396565
robust_kalman_filter_50,404,optimal,0.0,0.014614105224609375,0.014614105224609375,1710.4613568727702
robust_kalman_filter_75,604,optimal,0.0,0.021081924438476562,0.021081924438476562,3201.5553367146686
robust_kalman_filter_125,1004,optimal,0.0,0.033409833908081055,0.033409833908081055,5060.296896408546
robust_kalman_filter_175,1404,optimal,0.0,0.051535844802856445,0.051535844802856445,8490.266609749528
robust_kalman_filter_225,1804,optimal,0.0,0.06687617301940918,0.06687617301940918,8859.933946757676
robust_kalman_filter_300,2404,optimal,0.0,0.09465599060058594,0.09465599060058594,13227.527225423308
robust_kalman_filter_375,3004,optimal,0.0,0.11437606811523438,0.11437606811523438,16279.674842062868
robust_kalman_filter_450,3604,optimal,0.0,0.1395430564880371,0.1395430564880371,16754.4446092822
robust_kalman_filter_500,4004,optimal,0.0,0.17786288261413574,0.17786288261413574,19557.6560069923
