,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0068318843841552734,0.0068318843841552734,766.1805039131003,
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.007611989974975586,0.007611989974975586,464.985047737659,
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.008459091186523438,0.008459091186523438,1534.6659747364051,
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.007779121398925781,0.007779121398925781,706.216316915867,
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.00795292854309082,0.00795292854309082,914.4432179185764,
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.007506132125854492,0.007506132125854492,299.92033717726844,
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.008543968200683594,0.008543968200683594,1116.2452471959114,
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.008430004119873047,0.008430004119873047,1301.0375575432954,
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0076220035552978516,0.0076220035552978516,1041.8768287568796,
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0072481632232666016,0.0072481632232666016,650.0235606201229,
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.008096933364868164,0.008096933364868164,1205.470497782077,
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.008326053619384766,0.008326053619384766,1435.8281679989225,
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.007239103317260742,0.007239103317260742,337.3648029036868,
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.007879972457885742,0.007879972457885742,574.9030019092606,
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.007506132125854492,0.007506132125854492,632.7262508015064,
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.00795602798461914,0.00795602798461914,324.2176064899011,
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.007616996765136719,0.007616996765136719,1002.260329470182,
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.011085033416748047,0.011085033416748047,565.6364877628633,
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0076639652252197266,0.0076639652252197266,1030.1790103677226,
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.007918119430541992,0.007918119430541992,1125.0839664428765,
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.014857053756713867,0.014857053756713867,1242.5057269273125,
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.01557779312133789,0.01557779312133789,2986.414167268799,
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.016065120697021484,0.016065120697021484,2914.3817957823057,
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.018216848373413086,0.018216848373413086,2462.5657527936805,
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.013896942138671875,0.013896942138671875,888.2934216554358,
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.015505075454711914,0.015505075454711914,2676.556502164571,
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.014994144439697266,0.014994144439697266,2493.9807066917997,
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.014689922332763672,0.014689922332763672,1707.456244363549,
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.014339208602905273,0.014339208602905273,1174.7189480435252,
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.01609492301940918,0.01609492301940918,1733.0776621145212,
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.015583038330078125,0.015583038330078125,1707.488828449237,
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.014720916748046875,0.014720916748046875,2305.701238107155,
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.014501094818115234,0.014501094818115234,2691.980068216772,
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.01668405532836914,0.01668405532836914,2125.950591775639,
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.015378952026367188,0.015378952026367188,1614.7514295739963,
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.014752864837646484,0.014752864837646484,2204.506349526204,
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.015971899032592773,0.015971899032592773,1245.3581246811286,
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.015501022338867188,0.015501022338867188,2792.488596527522,
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.014684915542602539,0.014684915542602539,2480.0657329530864,
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.015351057052612305,0.015351057052612305,1544.749575522614,
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.02084183692932129,0.02084183692932129,2944.2084283139066,
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.020745038986206055,0.020745038986206055,2400.2980934119337,
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.020483970642089844,0.020483970642089844,3077.582623040657,
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.022136926651000977,0.022136926651000977,3226.0526983629184,
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.022814035415649414,0.022814035415649414,2618.143217770329,
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.020380020141601562,0.020380020141601562,2054.456739971893,
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.021306991577148438,0.021306991577148438,3079.5656141415657,
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.020101070404052734,0.020101070404052734,2465.0412203659525,
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.019862890243530273,0.019862890243530273,2664.8453644076844,
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.0217740535736084,0.0217740535736084,3413.574320715138,
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.021095991134643555,0.021095991134643555,3635.602864372043,
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.017459869384765625,0.017459869384765625,1792.5835128966178,
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.02118396759033203,0.02118396759033203,2056.929266052223,
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.02177906036376953,0.02177906036376953,2471.853365221477,
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.020520925521850586,0.020520925521850586,3987.164949103625,
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.02141094207763672,0.02141094207763672,3902.388631828957,
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.019267797470092773,0.019267797470092773,3152.2750852999093,
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.020594120025634766,0.020594120025634766,1988.0369310024726,
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.022886037826538086,0.022886037826538086,3710.021716918738,
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.020914793014526367,0.020914793014526367,2921.785914741863,
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.032464027404785156,0.032464027404785156,4610.249865649368,
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.03133893013000488,0.03133893013000488,5218.367162524721,
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.03626108169555664,0.03626108169555664,3762.1566906281355,
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.03403210639953613,0.03403210639953613,4684.0886732088775,
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.036726951599121094,0.036726951599121094,4409.280599923542,
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.031358957290649414,0.031358957290649414,5764.840396426515,
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.030897140502929688,0.030897140502929688,3371.273318738216,
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.03409385681152344,0.03409385681152344,4485.759073934626,
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.030894041061401367,0.030894041061401367,4066.2927859090773,
