,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.008183956146240234,0.008183956146240234,766.1805039131003,
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.009010076522827148,0.009010076522827148,464.985047737659,
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.009950876235961914,0.009950876235961914,1534.6659747364051,
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.009243965148925781,0.009243965148925781,706.216316915867,
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.009478092193603516,0.009478092193603516,914.4432179185764,
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.008964061737060547,0.008964061737060547,299.92033717726844,
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.009222030639648438,0.009222030639648438,1116.2452471959114,
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.009095907211303711,0.009095907211303711,1301.0375575432954,
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.009019136428833008,0.009019136428833008,1041.8768287568796,
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.008537054061889648,0.008537054061889648,650.0235606201229,
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.008749008178710938,0.008749008178710938,1205.470497782077,
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.009860992431640625,0.009860992431640625,1435.8281679989225,
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.008047819137573242,0.008047819137573242,337.3648029036868,
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.00849604606628418,0.00849604606628418,574.9030019092606,
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.008212804794311523,0.008212804794311523,632.7262508015064,
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.008680105209350586,0.008680105209350586,324.2176064899011,
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.008424997329711914,0.008424997329711914,1002.260329470182,
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.012103080749511719,0.012103080749511719,565.6364877628633,
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.008611917495727539,0.008611917495727539,1030.1790103677226,
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.008643865585327148,0.008643865585327148,1125.0839664428765,
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0162050724029541,0.0162050724029541,1242.5057269273125,
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.017050981521606445,0.017050981521606445,2986.414167268799,
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.017827987670898438,0.017827987670898438,2914.3817957823057,
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.021632909774780273,0.021632909774780273,2462.5657527936805,
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.015120983123779297,0.015120983123779297,888.2934216554358,
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.018264055252075195,0.018264055252075195,2676.556502164571,
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.016281843185424805,0.016281843185424805,2493.9807066917997,
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.015974998474121094,0.015974998474121094,1707.456244363549,
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.01529693603515625,0.01529693603515625,1174.7189480435252,
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.0172421932220459,0.0172421932220459,1733.0776621145212,
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.01690196990966797,0.01690196990966797,1707.488828449237,
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.01736593246459961,0.01736593246459961,2305.701238107155,
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.01569390296936035,0.01569390296936035,2691.980068216772,
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.018024921417236328,0.018024921417236328,2125.950591775639,
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.016613006591796875,0.016613006591796875,1614.7514295739963,
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.015588045120239258,0.015588045120239258,2204.506349526204,
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.01763296127319336,0.01763296127319336,1245.3581246811286,
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.018461942672729492,0.018461942672729492,2792.488596527522,
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.017375946044921875,0.017375946044921875,2480.0657329530864,
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.018271923065185547,0.018271923065185547,1544.749575522614,
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.022572994232177734,0.022572994232177734,2944.2084283139066,
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.02267289161682129,0.02267289161682129,2400.2980934119337,
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.02227187156677246,0.02227187156677246,3077.582623040657,
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.026196002960205078,0.026196002960205078,3226.0526983629184,
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.023478984832763672,0.023478984832763672,2618.143217770329,
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.022089004516601562,0.022089004516601562,2054.456739971893,
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.023324966430664062,0.023324966430664062,3079.5656141415657,
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.021977901458740234,0.021977901458740234,2465.0412203659525,
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.02199411392211914,0.02199411392211914,2664.8453644076844,
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.02380084991455078,0.02380084991455078,3413.574320715138,
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.02499079704284668,0.02499079704284668,3635.602864372043,
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.019295930862426758,0.019295930862426758,1792.5835128966178,
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.022909164428710938,0.022909164428710938,2056.929266052223,
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.023714780807495117,0.023714780807495117,2471.853365221477,
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.022456884384155273,0.022456884384155273,3987.164949103625,
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.025558948516845703,0.025558948516845703,3902.388631828957,
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.02103710174560547,0.02103710174560547,3152.2750852999093,
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.02266693115234375,0.02266693115234375,1988.0369310024726,
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.02701282501220703,0.02701282501220703,3710.021716918738,
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.023051023483276367,0.023051023483276367,2921.785914741863,
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.035028934478759766,0.035028934478759766,4610.249865649368,
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.03372907638549805,0.03372907638549805,5218.367162524721,
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.038526058197021484,0.038526058197021484,3762.1566906281355,
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.040322065353393555,0.040322065353393555,4684.0886732088775,
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.03959798812866211,0.03959798812866211,4409.280599923542,
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.03762006759643555,0.03762006759643555,5764.840396426515,
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.034651994705200195,0.034651994705200195,3371.273318738216,
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.03652310371398926,0.03652310371398926,4485.759073934626,
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.03670191764831543,0.03670191764831543,4066.2927859090773,
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.03650689125061035,0.03650689125061035,4752.40727130491,
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.03699207305908203,0.03699207305908203,5458.097568980485,
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.03649401664733887,0.03649401664733887,5452.756493399713,
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.04224705696105957,0.04224705696105957,5607.609207384579,
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.0325469970703125,0.0325469970703125,4602.191289491898,
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.03426504135131836,0.03426504135131836,5002.749746233835,
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.0347900390625,0.0347900390625,5330.902511482941,
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.037138938903808594,0.037138938903808594,4090.05448452762,
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.03845095634460449,0.03845095634460449,5958.668357665321,
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.036444902420043945,0.036444902420043945,6237.3054613798095,
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.04160904884338379,0.04160904884338379,6406.233681370146,
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.052165985107421875,0.052165985107421875,6240.554057176214,
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.053086042404174805,0.053086042404174805,7311.063550066165,
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.0498960018157959,0.0498960018157959,6488.000778709369,
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.047818899154663086,0.047818899154663086,7386.595342518585,
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.050826072692871094,0.050826072692871094,7350.354581990712,
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.05218982696533203,0.05218982696533203,6405.171394187291,
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.05156517028808594,0.05156517028808594,7623.096161171899,
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.051191091537475586,0.051191091537475586,7765.780285212442,
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.051164865493774414,0.051164865493774414,8195.90841748968,
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.053526878356933594,0.053526878356933594,7013.463246426973,
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.047016143798828125,0.047016143798828125,7241.575558279849,
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.04640984535217285,0.04640984535217285,7583.203945343688,
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.05138516426086426,0.05138516426086426,5754.325377410613,
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.0452120304107666,0.0452120304107666,5987.189948984796,
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.054136037826538086,0.054136037826538086,7040.915201991889,
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.05147194862365723,0.05147194862365723,6186.14063906684,
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.051798105239868164,0.051798105239868164,6136.545107459075,
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.049436092376708984,0.049436092376708984,7406.213094329991,
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.04780387878417969,0.04780387878417969,8149.917931117935,
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.05152487754821777,0.05152487754821777,6103.372902326933,
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.06160092353820801,0.06160092353820801,9170.849139248341,
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.0632009506225586,0.0632009506225586,7303.442237368457,
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.06699919700622559,0.06699919700622559,8738.797864588008,
