,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0075261592864990234,0.0075261592864990234,766.1805039131077
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.010731935501098633,0.010731935501098633,464.98504773764824
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.012104988098144531,0.012104988098144531,1534.665974736406
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.011048078536987305,0.011048078536987305,706.2163169152702
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.011000871658325195,0.011000871658325195,914.4432179185751
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.010090112686157227,0.010090112686157227,299.92033717726827
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.01190185546875,0.01190185546875,1116.2452471959152
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.013113021850585938,0.013113021850585938,1301.0375575432965
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.010324954986572266,0.010324954986572266,1041.8768287568798
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.010715961456298828,0.010715961456298828,650.0235606201229
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.011695146560668945,0.011695146560668945,1205.4704977819802
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.01211404800415039,0.01211404800415039,1435.8281679989238
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.009892940521240234,0.009892940521240234,337.364802903696
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.011420011520385742,0.011420011520385742,574.9030015858376
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.010643959045410156,0.010643959045410156,632.7262508015054
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.011607170104980469,0.011607170104980469,324.2176064897488
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.01082301139831543,0.01082301139831543,1002.2603294701817
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.016075849533081055,0.016075849533081055,565.6364877628164
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.01052403450012207,0.01052403450012207,1030.1790103677201
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.013293981552124023,0.013293981552124023,1125.0839664428322
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.020980119705200195,0.020980119705200195,1242.5057269273127
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.023298978805541992,0.023298978805541992,2986.414167268798
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.02249598503112793,0.02249598503112793,2914.381795782297
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.026752233505249023,0.026752233505249023,2462.5657527936796
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.034507036209106445,0.034507036209106445,888.2934216554365
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.04174399375915527,0.04174399375915527,2676.556502164571
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.03735613822937012,0.03735613822937012,2493.980706691802
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.03403306007385254,0.03403306007385254,1707.4562443635489
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.03405404090881348,0.03405404090881348,1174.7189480435238
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.03621697425842285,0.03621697425842285,1733.0776621145017
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.03677010536193848,0.03677010536193848,1707.4888284492336
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.03762078285217285,0.03762078285217285,2305.70123810716
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.03448486328125,0.03448486328125,2691.9800682167684
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.04089808464050293,0.04089808464050293,2125.9505917756424
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.03730297088623047,0.03730297088623047,1614.751429573993
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.022504806518554688,0.022504806518554688,2204.5063495262034
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.022734880447387695,0.022734880447387695,1245.3581246811286
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.022761106491088867,0.022761106491088867,2792.4885965275225
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0214688777923584,0.0214688777923584,2480.065732953086
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.027936935424804688,0.027936935424804688,1544.7495755226144
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.04237079620361328,0.04237079620361328,2944.208428313908
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.028341054916381836,0.028341054916381836,2400.2980934119305
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.028417110443115234,0.028417110443115234,3077.5826230406587
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.030524015426635742,0.030524015426635742,3226.052698362915
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.030938148498535156,0.030938148498535156,2618.143217770328
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.027437925338745117,0.027437925338745117,2054.456739971894
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.049378156661987305,0.049378156661987305,3079.5656141415666
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.04722881317138672,0.04722881317138672,2465.041220365924
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.05249500274658203,0.05249500274658203,2664.845364407683
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.04988694190979004,0.04988694190979004,3413.574320715139
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.04619717597961426,0.04619717597961426,3635.602864372045
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.036106109619140625,0.036106109619140625,1792.583512896617
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.04507589340209961,0.04507589340209961,2056.9292660522233
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.028599977493286133,0.028599977493286133,2471.8533652214714
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.026880979537963867,0.026880979537963867,3987.164949103624
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.028316974639892578,0.028316974639892578,3902.388631828959
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.025928020477294922,0.025928020477294922,3152.2750852999093
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.03186798095703125,0.03186798095703125,1988.0369310024712
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.03614401817321777,0.03614401817321777,3710.0217169186926
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.03233695030212402,0.03233695030212402,2921.7859147418635
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.04220104217529297,0.04220104217529297,4610.249865649373
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.07767891883850098,0.07767891883850098,5218.367162524719
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.07429313659667969,0.07429313659667969,3762.1566906281364
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.08316612243652344,0.08316612243652344,4684.0886732088775
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.08208107948303223,0.08208107948303223,4409.280599923576
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.07565593719482422,0.07565593719482422,5764.8403964265135
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.04110312461853027,0.04110312461853027,3371.273318738217
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.046826839447021484,0.046826839447021484,4485.759073934623
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.057784080505371094,0.057784080505371094,4066.2927859090746
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.04973292350769043,0.04973292350769043,4752.40727130491
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.055127859115600586,0.055127859115600586,5458.097568980485
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.05289793014526367,0.05289793014526367,5452.756493399702
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.09313797950744629,0.09313797950744629,5607.609208880334
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.07475996017456055,0.07475996017456055,4602.191289491905
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.07694602012634277,0.07694602012634277,5002.749746233832
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.07760787010192871,0.07760787010192871,5330.902511482937
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.08777093887329102,0.08777093887329102,4090.054484527622
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.05235099792480469,0.05235099792480469,5958.668357665325
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.04875898361206055,0.04875898361206055,6237.305461379818
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.05674386024475098,0.05674386024475098,6406.233681370147
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.06541705131530762,0.06541705131530762,6240.554057176217
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.06541109085083008,0.06541109085083008,7311.063550066166
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.061141014099121094,0.061141014099121094,6488.000778709367
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.09221601486206055,0.09221601486206055,7386.595342518596
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.09234094619750977,0.09234094619750977,7350.354581990711
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.10248112678527832,0.10248112678527832,6405.171394187292
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.09535694122314453,0.09535694122314453,7623.096161171891
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.0697178840637207,0.0697178840637207,7765.780285212435
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.061447858810424805,0.061447858810424805,8195.908417489678
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.06295609474182129,0.06295609474182129,7013.463246426968
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.05779314041137695,0.05779314041137695,7241.575558279851
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.058381080627441406,0.058381080627441406,7583.203945343694
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.10143184661865234,0.10143184661865234,5754.325377410624
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.09063291549682617,0.09063291549682617,5987.189948984795
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.1094977855682373,0.1094977855682373,7040.915201991889
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.06833314895629883,0.06833314895629883,6186.140639066847
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.07055902481079102,0.07055902481079102,6136.54510745908
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.06442785263061523,0.06442785263061523,7406.2130943299935
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.057804107666015625,0.057804107666015625,8149.917931117934
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.06425905227661133,0.06425905227661133,6103.37290232693
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.11260700225830078,0.11260700225830078,9170.849139248341
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.10590314865112305,0.10590314865112305,7303.442237368448
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.1232748031616211,0.1232748031616211,8738.797864588014
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.12814903259277344,0.12814903259277344,9557.862688108466
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.11805081367492676,0.11805081367492676,7139.514631657722
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.07476401329040527,0.07476401329040527,9754.143125442284
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.08792781829833984,0.08792781829833984,9015.738515754814
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.0783529281616211,0.0783529281616211,9389.097748065182
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.0807960033416748,0.0807960033416748,9448.355654341603
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.07641386985778809,0.07641386985778809,7474.880797840561
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.11752200126647949,0.11752200126647949,10880.025788447572
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.13197708129882812,0.13197708129882812,9252.74018018521
