,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,775,optimal,0.0,0.00992894172668457,0.00992894172668457,706.0121838396565
robust_kalman_filter_50,1550,optimal,0.0,0.020455121994018555,0.020455121994018555,1710.4613568727702
robust_kalman_filter_75,2325,optimal,0.0,0.029458999633789062,0.029458999633789062,3201.5553367146686
robust_kalman_filter_125,3875,optimal,0.0,0.04476308822631836,0.04476308822631836,5060.296896408546
robust_kalman_filter_175,5425,optimal,0.0,0.0667579174041748,0.0667579174041748,8490.266609749528
robust_kalman_filter_225,6975,optimal,0.0,0.08672785758972168,0.08672785758972168,8859.933946757676
robust_kalman_filter_300,9300,optimal,0.0,0.0912480354309082,0.0912480354309082,13227.527225423308
robust_kalman_filter_375,11625,optimal,0.0,0.11595988273620605,0.11595988273620605,16279.674842062868
robust_kalman_filter_450,13950,optimal,0.0,0.17490601539611816,0.17490601539611816,16754.4446092822
robust_kalman_filter_500,15500,optimal,0.0,0.20907282829284668,0.20907282829284668,19557.6560069923
