,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.008005857467651367,0.008005857467651367,766.1805039131003,
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.008945941925048828,0.008945941925048828,464.985047737659,
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.009975910186767578,0.009975910186767578,1534.6659747364051,
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0077588558197021484,0.0077588558197021484,706.216316915867,
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.009327888488769531,0.009327888488769531,914.4432179185764,
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.008870124816894531,0.008870124816894531,299.92033717726844,
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.010035037994384766,0.010035037994384766,1116.2452471959114,
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.00974893569946289,0.00974893569946289,1301.0375575432954,
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.00884699821472168,0.00884699821472168,1041.8768287568796,
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.007236003875732422,0.007236003875732422,650.0235606201229,
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.008091926574707031,0.008091926574707031,1205.470497782077,
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.008314847946166992,0.008314847946166992,1435.8281679989225,
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.00728297233581543,0.00728297233581543,337.3648029036868,
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.00798797607421875,0.00798797607421875,574.9030019092606,
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.007596015930175781,0.007596015930175781,632.7262508015064,
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.008046865463256836,0.008046865463256836,324.2176064899011,
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.007617950439453125,0.007617950439453125,1002.260329470182,
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.011265993118286133,0.011265993118286133,565.6364877628633,
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.007948875427246094,0.007948875427246094,1030.1790103677226,
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.007930994033813477,0.007930994033813477,1125.0839664428765,
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.015674829483032227,0.015674829483032227,1242.5057269273125,
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.01851201057434082,0.01851201057434082,2986.414167268799,
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.018947839736938477,0.018947839736938477,2914.3817957823057,
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.02148914337158203,0.02148914337158203,2462.5657527936805,
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.01637411117553711,0.01637411117553711,888.2934216554358,
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.018409013748168945,0.018409013748168945,2676.556502164571,
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.015168190002441406,0.015168190002441406,2493.9807066917997,
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.014940023422241211,0.014940023422241211,1707.456244363549,
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.014437198638916016,0.014437198638916016,1174.7189480435252,
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.015987157821655273,0.015987157821655273,1733.0776621145212,
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.015737056732177734,0.015737056732177734,1707.488828449237,
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.014750957489013672,0.014750957489013672,2305.701238107155,
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.017244815826416016,0.017244815826416016,2691.980068216772,
