,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.009485960006713867,0.009485960006713867,706.0121838396565
robust_kalman_filter_50,404,optimal,0.0,0.01926112174987793,0.01926112174987793,1710.4613568727702
robust_kalman_filter_75,604,optimal,0.0,0.027775049209594727,0.027775049209594727,3201.5553367146686
robust_kalman_filter_100,804,optimal,0.0,0.029096126556396484,0.029096126556396484,4708.570495773344
robust_kalman_filter_125,1004,optimal,0.0,0.0340120792388916,0.0340120792388916,5060.296896408546
robust_kalman_filter_150,1204,optimal,0.0,0.06011700630187988,0.06011700630187988,5427.66073878014
robust_kalman_filter_175,1404,optimal,0.0,0.05040693283081055,0.05040693283081055,8490.266609749528
robust_kalman_filter_225,1804,optimal,0.0,0.08512711524963379,0.08512711524963379,8859.933946757676
robust_kalman_filter_300,2404,optimal,0.0,0.09260201454162598,0.09260201454162598,13227.527225423308
robust_kalman_filter_400,3204,optimal,0.0,0.10808181762695312,0.10808181762695312,17057.908943563016
robust_kalman_filter_500,4004,optimal,0.0,0.17651891708374023,0.17651891708374023,19557.6560069923
