,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.006178855895996094,0.006178855895996094,766.1805037797295,
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0065190792083740234,0.0065190792083740234,464.98504760357525,
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.007013082504272461,0.007013082504272461,1534.6659747331307,
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.0061550140380859375,0.0061550140380859375,706.2163164721151,
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.006300926208496094,0.006300926208496094,914.4432180524084,
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.006588935852050781,0.006588935852050781,299.9203375796162,
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.006556034088134766,0.006556034088134766,1116.2452470104513,
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.00728297233581543,0.00728297233581543,1301.0375592711118,
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.006139993667602539,0.006139993667602539,1041.8768288115214,
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.006329059600830078,0.006329059600830078,650.0235607724659,
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.006680011749267578,0.006680011749267578,1205.470495949018,
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.006467103958129883,0.006467103958129883,1435.8281680293926,
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.005755901336669922,0.005755901336669922,337.36480332782924,
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.006868839263916016,0.006868839263916016,574.9030019318855,
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.00581812858581543,0.00581812858581543,632.7262508131136,
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.006226062774658203,0.006226062774658203,324.2176057712383,
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.006649017333984375,0.006649017333984375,1002.2603301379462,
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0062520503997802734,0.0062520503997802734,565.6364877802162,
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.005788087844848633,0.005788087844848633,1030.1790117146284,
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.007060050964355469,0.007060050964355469,1125.083966450083,
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.011696815490722656,0.011696815490722656,1242.5057269038316,
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.011233091354370117,0.011233091354370117,2986.414167537334,
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.011888980865478516,0.011888980865478516,2914.3817957809333,
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.010694026947021484,0.010694026947021484,2462.5657528084325,
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.010771989822387695,0.010771989822387695,888.2934216982525,
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.011879920959472656,0.011879920959472656,2676.5565032306195,
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.01143789291381836,0.01143789291381836,2493.980707177372,
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.01057887077331543,0.01057887077331543,1707.45624430132,
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.011490821838378906,0.011490821838378906,1174.7189479817139,
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.011209964752197266,0.011209964752197266,1733.0776613507041,
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.012813091278076172,0.012813091278076172,1707.4888285993975,
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.010523080825805664,0.010523080825805664,2305.70123743874,
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.010953187942504883,0.010953187942504883,2691.980068308925,
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.012019872665405273,0.012019872665405273,2125.950591870661,
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.011157989501953125,0.011157989501953125,1614.7514296008349,
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.01168203353881836,0.01168203353881836,2204.5063495426143,
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.010575056076049805,0.010575056076049805,1245.3581245476364,
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.011040925979614258,0.011040925979614258,2792.4885965359954,
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.011332988739013672,0.011332988739013672,2480.0657325099874,
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.011520862579345703,0.011520862579345703,1544.7495751881288,
