,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.009284019470214844,0.009284019470214844,267.17947067311894
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.01060795783996582,0.01060795783996582,411.2375029914877
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.010798931121826172,0.010798931121826172,546.411257526144
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.01096796989440918,0.01096796989440918,758.7536828281621
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.014733076095581055,0.014733076095581055,575.8456780046602
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.010326147079467773,0.010326147079467773,792.7280503446395
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.011710882186889648,0.011710882186889648,1068.4057115787568
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.011508941650390625,0.011508941650390625,646.9164293003362
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.009968042373657227,0.009968042373657227,553.1376281816976
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.01284480094909668,0.01284480094909668,477.8636476671178
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.010310888290405273,0.010310888290405273,511.57696857227313
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.011693000793457031,0.011693000793457031,736.344454162439
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.011281967163085938,0.011281967163085938,1264.6852370376268
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.013312816619873047,0.013312816619873047,394.1050361132113
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.016614198684692383,0.016614198684692383,1000.0001739794279
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.011471986770629883,0.011471986770629883,955.7758449198192
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.011641979217529297,0.011641979217529297,1075.6313601251045
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.010243892669677734,0.010243892669677734,1623.9889120265464
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.012087821960449219,0.012087821960449219,671.7889163908992
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.010571956634521484,0.010571956634521484,1197.5607279906774
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.016824007034301758,0.016824007034301758,1277.122133035393
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.016382932662963867,0.016382932662963867,2709.384460942155
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.015254974365234375,0.015254974365234375,1053.8656036136174
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.015748977661132812,0.015748977661132812,2289.7547956223543
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.014992952346801758,0.014992952346801758,1062.5201879689707
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.016870975494384766,0.016870975494384766,2562.1514105782007
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.01839303970336914,0.01839303970336914,2430.56718859115
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.01508188247680664,0.01508188247680664,1472.1695799317413
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.018927812576293945,0.018927812576293945,2938.129403576524
