,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.006882190704345703,0.006882190704345703,766.1805039131077
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.008685111999511719,0.008685111999511719,464.98504773764824
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.011052131652832031,0.011052131652832031,1534.665974736406
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.010058879852294922,0.010058879852294922,706.2163169152702
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.010272979736328125,0.010272979736328125,914.4432179185751
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.009407997131347656,0.009407997131347656,299.92033717726827
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.011138916015625,0.011138916015625,1116.2452471959152
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.010875940322875977,0.010875940322875977,1301.0375575432965
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.00963902473449707,0.00963902473449707,1041.8768287568798
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.009072065353393555,0.009072065353393555,650.0235606201229
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.014528989791870117,0.014528989791870117,1205.4704977819802
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.015666961669921875,0.015666961669921875,1435.8281679989238
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0134429931640625,0.0134429931640625,337.364802903696
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.015474081039428711,0.015474081039428711,574.9030015858376
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.013975858688354492,0.013975858688354492,632.7262508015054
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.01491999626159668,0.01491999626159668,324.2176064897488
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.014106035232543945,0.014106035232543945,1002.2603294701817
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.020779848098754883,0.020779848098754883,565.6364877628164
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.013589859008789062,0.013589859008789062,1030.1790103677201
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.014178037643432617,0.014178037643432617,1125.0839664428322
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.026658058166503906,0.026658058166503906,1242.5057269273127
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.027451038360595703,0.027451038360595703,2986.414167268798
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.029773950576782227,0.029773950576782227,2914.381795782297
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.03394508361816406,0.03394508361816406,2462.5657527936796
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.025638818740844727,0.025638818740844727,888.2934216554365
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.029016971588134766,0.029016971588134766,2676.556502164571
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.027759075164794922,0.027759075164794922,2493.980706691802
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.02648019790649414,0.02648019790649414,1707.4562443635489
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.02629399299621582,0.02629399299621582,1174.7189480435238
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.029539108276367188,0.029539108276367188,1733.0776621145017
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.021394014358520508,0.021394014358520508,1707.4888284492336
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.01910090446472168,0.01910090446472168,2305.70123810716
