,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0076258182525634766,0.0076258182525634766,766.1805039131003,
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.008346796035766602,0.008346796035766602,464.985047737659,
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.009969949722290039,0.009969949722290039,1534.6659747364051,
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.009177207946777344,0.009177207946777344,706.216316915867,
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.009399890899658203,0.009399890899658203,914.4432179185764,
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.008176803588867188,0.008176803588867188,299.92033717726844,
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.009297847747802734,0.009297847747802734,1116.2452471959114,
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.009043216705322266,0.009043216705322266,1301.0375575432954,
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.008241891860961914,0.008241891860961914,1041.8768287568796,
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.00785207748413086,0.00785207748413086,650.0235606201229,
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.009495973587036133,0.009495973587036133,1205.470497782077,
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.009842872619628906,0.009842872619628906,1435.8281679989225,
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.00861811637878418,0.00861811637878418,337.3648029036868,
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.009334087371826172,0.009334087371826172,574.9030019092606,
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.008851051330566406,0.008851051330566406,632.7262508015064,
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.009447097778320312,0.009447097778320312,324.2176064899011,
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.009065866470336914,0.009065866470336914,1002.260329470182,
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.012993097305297852,0.012993097305297852,565.6364877628633,
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.009155988693237305,0.009155988693237305,1030.1790103677226,
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.008467912673950195,0.008467912673950195,1125.0839664428765,
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.016386985778808594,0.016386985778808594,1242.5057269273125,
