,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.006214141845703125,0.006214141845703125,706.0121883388157
robust_kalman_filter_50,404,optimal,0.0,0.01022791862487793,0.01022791862487793,1710.461357546607
robust_kalman_filter_75,604,optimal,0.0,0.01677393913269043,0.01677393913269043,3201.5553362632286
robust_kalman_filter_100,804,optimal,0.0,0.03290295600891113,0.03290295600891113,4708.570516285247
robust_kalman_filter_125,1004,optimal,0.0,0.03458595275878906,0.03458595275878906,5060.296909801903
robust_kalman_filter_150,1204,optimal,0.0,0.02860403060913086,0.02860403060913086,5427.660738286872
robust_kalman_filter_175,1404,optimal,0.0,0.042346954345703125,0.042346954345703125,8490.266610088815
robust_kalman_filter_225,1804,optimal,0.0,0.043434858322143555,0.043434858322143555,8859.933947390298
robust_kalman_filter_300,2404,optimal,0.0,0.06189703941345215,0.06189703941345215,13227.527234531526
robust_kalman_filter_400,3204,optimal,0.0,0.07448101043701172,0.07448101043701172,17057.90894076966
robust_kalman_filter_500,4004,optimal,0.0,0.10231184959411621,0.10231184959411621,19557.656007133064
