,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.009669065475463867,0.009669065475463867,706.0121838396565
robust_kalman_filter_50,404,optimal,0.0,0.020455121994018555,0.020455121994018555,1710.4613568727702
robust_kalman_filter_75,604,optimal,0.0,0.022066116333007812,0.022066116333007812,3201.5553367146686
robust_kalman_filter_125,1004,optimal,0.0,0.03300189971923828,0.03300189971923828,5060.296896408546
robust_kalman_filter_175,1404,optimal,0.0,0.04911303520202637,0.04911303520202637,8490.266609749528
robust_kalman_filter_225,1804,optimal,0.0,0.06598496437072754,0.06598496437072754,8859.933946757676
robust_kalman_filter_300,2404,optimal,0.0,0.0925300121307373,0.0925300121307373,13227.527225423308
robust_kalman_filter_375,3004,optimal,0.0,0.14448094367980957,0.14448094367980957,16279.674842062868
robust_kalman_filter_450,3604,optimal,0.0,0.16894793510437012,0.16894793510437012,16754.4446092822
robust_kalman_filter_500,4004,optimal,0.0,0.17673802375793457,0.17673802375793457,19557.6560069923
