,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.009533882141113281,0.009533882141113281,267.17947067311894
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.014760017395019531,0.014760017395019531,411.2375029914877
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.018819093704223633,0.018819093704223633,546.411257526144
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.015048980712890625,0.015048980712890625,758.7536828281621
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.023638010025024414,0.023638010025024414,575.8456780046602
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.01607799530029297,0.01607799530029297,792.7280503446395
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.015491008758544922,0.015491008758544922,1068.4057115787568
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.01832413673400879,0.01832413673400879,646.9164293003362
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.013941049575805664,0.013941049575805664,553.1376281816976
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.016251087188720703,0.016251087188720703,477.8636476671178
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.013520002365112305,0.013520002365112305,511.57696857227313
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.015399932861328125,0.015399932861328125,736.344454162439
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.016326904296875,0.016326904296875,1264.6852370376268
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.020376920700073242,0.020376920700073242,394.1050361132113
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.015648841857910156,0.015648841857910156,1000.0001739794279
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.010053873062133789,0.010053873062133789,955.7758449198192
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.01075291633605957,0.01075291633605957,1075.6313601251045
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.009322881698608398,0.009322881698608398,1623.9889120265464
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.011394977569580078,0.011394977569580078,671.7889163908992
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.010947942733764648,0.010947942733764648,1197.5607279906774
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.019884109497070312,0.019884109497070312,1277.122133035393
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.02028799057006836,0.02028799057006836,2709.384460942155
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.01981806755065918,0.01981806755065918,1053.8656036136174
