,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.006958961486816406,0.006958961486816406,766.1805039131077
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.007949113845825195,0.007949113845825195,464.98504773764824
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.009238004684448242,0.009238004684448242,1534.665974736406
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.008381128311157227,0.008381128311157227,706.2163169152702
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.010977983474731445,0.010977983474731445,914.4432179185751
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.010336160659790039,0.010336160659790039,299.92033717726827
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.012375116348266602,0.012375116348266602,1116.2452471959152
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.011780023574829102,0.011780023574829102,1301.0375575432965
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.010686874389648438,0.010686874389648438,1041.8768287568798
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.009921073913574219,0.009921073913574219,650.0235606201229
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.011054039001464844,0.011054039001464844,1205.4704977819802
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.011523008346557617,0.011523008346557617,1435.8281679989238
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.010035991668701172,0.010035991668701172,337.364802903696
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.011677980422973633,0.011677980422973633,574.9030015858376
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.01017618179321289,0.01017618179321289,632.7262508015054
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.011158943176269531,0.011158943176269531,324.2176064897488
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.010641098022460938,0.010641098022460938,1002.2603294701817
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.015893936157226562,0.015893936157226562,565.6364877628164
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.010582923889160156,0.010582923889160156,1030.1790103677201
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0111541748046875,0.0111541748046875,1125.0839664428322
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.015609025955200195,0.015609025955200195,1242.5057269273127
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.017058849334716797,0.017058849334716797,2986.414167268798
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.017513036727905273,0.017513036727905273,2914.381795782297
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.026671886444091797,0.026671886444091797,2462.5657527936796
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.019804954528808594,0.019804954528808594,888.2934216554365
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.022050142288208008,0.022050142288208008,2676.556502164571
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.021316051483154297,0.021316051483154297,2493.980706691802
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.021031856536865234,0.021031856536865234,1707.4562443635489
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.020060062408447266,0.020060062408447266,1174.7189480435238
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.022557973861694336,0.022557973861694336,1733.0776621145017
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.02203512191772461,0.02203512191772461,1707.4888284492336
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0209200382232666,0.0209200382232666,2305.70123810716
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.016232013702392578,0.016232013702392578,2691.9800682167684
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.017937183380126953,0.017937183380126953,2125.9505917756424
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.016543149948120117,0.016543149948120117,1614.751429573993
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.01562809944152832,0.01562809944152832,2204.5063495262034
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.023591995239257812,0.023591995239257812,1245.3581246811286
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.02268195152282715,0.02268195152282715,2792.4885965275225
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.020606040954589844,0.020606040954589844,2480.065732953086
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.02172708511352539,0.02172708511352539,1544.7495755226144
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.02753591537475586,0.02753591537475586,2944.208428313908
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.027193069458007812,0.027193069458007812,2400.2980934119305
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.026988983154296875,0.026988983154296875,3077.5826230406587
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.02216815948486328,0.02216815948486328,3226.052698362915
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.021889925003051758,0.021889925003051758,2618.143217770328
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.026897907257080078,0.026897907257080078,2054.456739971894
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.027901887893676758,0.027901887893676758,3079.5656141415666
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.0262758731842041,0.0262758731842041,2465.041220365924
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.026021957397460938,0.026021957397460938,2664.845364407683
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.028460979461669922,0.028460979461669922,3413.574320715139
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.020724058151245117,0.020724058151245117,3635.602864372045
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.017560958862304688,0.017560958862304688,1792.583512896617
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.021238088607788086,0.021238088607788086,2056.9292660522233
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.028818130493164062,0.028818130493164062,2471.8533652214714
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.02687215805053711,0.02687215805053711,3987.164949103624
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.028417110443115234,0.028417110443115234,3902.388631828959
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.025356054306030273,0.025356054306030273,3152.2750852999093
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.027096033096313477,0.027096033096313477,1988.0369310024712
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.02269291877746582,0.02269291877746582,3710.0217169186926
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.020810842514038086,0.020810842514038086,2921.7859147418635
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.047369956970214844,0.047369956970214844,4610.249865649373
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.045435190200805664,0.045435190200805664,5218.367162524719
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.05218911170959473,0.05218911170959473,3762.1566906281364
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.03648710250854492,0.03648710250854492,4684.0886732088775
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.04042315483093262,0.04042315483093262,4409.280599923576
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.04611492156982422,0.04611492156982422,5764.8403964265135
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.045001983642578125,0.045001983642578125,3371.273318738217
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.04954886436462402,0.04954886436462402,4485.759073934623
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.03402304649353027,0.03402304649353027,4066.2927859090746
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.03844881057739258,0.03844881057739258,4752.40727130491
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.05082988739013672,0.05082988739013672,5458.097568980485
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.04958987236022949,0.04958987236022949,5452.756493399702
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.040548086166381836,0.040548086166381836,5607.609208880334
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.03315615653991699,0.03315615653991699,4602.191289491905
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.04609084129333496,0.04609084129333496,5002.749746233832
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.04711008071899414,0.04711008071899414,5330.902511482937
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.04960179328918457,0.04960179328918457,4090.054484527622
robust_kalman_filter_N_125_i_17,3875,optimal,0.0,0.03850197792053223,0.03850197792053223,5958.668357665325
robust_kalman_filter_N_125_i_18,3875,optimal,0.0,0.05082297325134277,0.05082297325134277,6237.305461379818
robust_kalman_filter_N_125_i_19,3875,optimal,0.0,0.05594611167907715,0.05594611167907715,6406.233681370147
robust_kalman_filter_N_175_i_0,5425,optimal,0.0,0.0745999813079834,0.0745999813079834,6240.554057176217
robust_kalman_filter_N_175_i_1,5425,optimal,0.0,0.055783987045288086,0.055783987045288086,7311.063550066166
robust_kalman_filter_N_175_i_2,5425,optimal,0.0,0.073699951171875,0.073699951171875,6488.000778709367
robust_kalman_filter_N_175_i_3,5425,optimal,0.0,0.06813597679138184,0.06813597679138184,7386.595342518596
robust_kalman_filter_N_175_i_4,5425,optimal,0.0,0.05399298667907715,0.05399298667907715,7350.354581990711
robust_kalman_filter_N_175_i_5,5425,optimal,0.0,0.07273292541503906,0.07273292541503906,6405.171394187292
robust_kalman_filter_N_175_i_6,5425,optimal,0.0,0.05443215370178223,0.05443215370178223,7623.096161171891
robust_kalman_filter_N_175_i_7,5425,optimal,0.0,0.05354499816894531,0.05354499816894531,7765.780285212435
robust_kalman_filter_N_175_i_8,5425,optimal,0.0,0.07209205627441406,0.07209205627441406,8195.908417489678
robust_kalman_filter_N_175_i_9,5425,optimal,0.0,0.054840087890625,0.054840087890625,7013.463246426968
robust_kalman_filter_N_175_i_10,5425,optimal,0.0,0.06857919692993164,0.06857919692993164,7241.575558279851
robust_kalman_filter_N_175_i_11,5425,optimal,0.0,0.06673002243041992,0.06673002243041992,7583.203945343694
robust_kalman_filter_N_175_i_12,5425,optimal,0.0,0.05471205711364746,0.05471205711364746,5754.325377410624
robust_kalman_filter_N_175_i_13,5425,optimal,0.0,0.04994702339172363,0.04994702339172363,5987.189948984795
robust_kalman_filter_N_175_i_14,5425,optimal,0.0,0.07705879211425781,0.07705879211425781,7040.915201991889
robust_kalman_filter_N_175_i_15,5425,optimal,0.0,0.0739281177520752,0.0739281177520752,6186.140639066847
robust_kalman_filter_N_175_i_16,5425,optimal,0.0,0.054694175720214844,0.054694175720214844,6136.54510745908
robust_kalman_filter_N_175_i_17,5425,optimal,0.0,0.07283496856689453,0.07283496856689453,7406.2130943299935
robust_kalman_filter_N_175_i_18,5425,optimal,0.0,0.06717991828918457,0.06717991828918457,8149.917931117934
robust_kalman_filter_N_175_i_19,5425,optimal,0.0,0.053978919982910156,0.053978919982910156,6103.37290232693
robust_kalman_filter_N_225_i_0,6975,optimal,0.0,0.08875703811645508,0.08875703811645508,9170.849139248341
robust_kalman_filter_N_225_i_1,6975,optimal,0.0,0.08726692199707031,0.08726692199707031,7303.442237368448
robust_kalman_filter_N_225_i_2,6975,optimal,0.0,0.07216596603393555,0.07216596603393555,8738.797864588014
robust_kalman_filter_N_225_i_3,6975,optimal,0.0,0.09958600997924805,0.09958600997924805,9557.862688108466
robust_kalman_filter_N_225_i_4,6975,optimal,0.0,0.0681619644165039,0.0681619644165039,7139.514631657722
robust_kalman_filter_N_225_i_5,6975,optimal,0.0,0.06732797622680664,0.06732797622680664,9754.143125442284
robust_kalman_filter_N_225_i_6,6975,optimal,0.0,0.10352492332458496,0.10352492332458496,9015.738515754814
robust_kalman_filter_N_225_i_7,6975,optimal,0.0,0.06714105606079102,0.06714105606079102,9389.097748065182
robust_kalman_filter_N_225_i_8,6975,optimal,0.0,0.09642696380615234,0.09642696380615234,9448.355654341603
robust_kalman_filter_N_225_i_9,6975,optimal,0.0,0.08680009841918945,0.08680009841918945,7474.880797840561
robust_kalman_filter_N_225_i_10,6975,optimal,0.0,0.06742000579833984,0.06742000579833984,10880.025788447572
robust_kalman_filter_N_225_i_11,6975,optimal,0.0,0.09332990646362305,0.09332990646362305,9252.74018018521
robust_kalman_filter_N_225_i_12,6975,optimal,0.0,0.09333395957946777,0.09333395957946777,9011.467065672974
robust_kalman_filter_N_225_i_13,6975,optimal,0.0,0.10341715812683105,0.10341715812683105,7800.719418621732
robust_kalman_filter_N_225_i_14,6975,optimal,0.0,0.08581304550170898,0.08581304550170898,10350.329501636976
robust_kalman_filter_N_225_i_15,6975,optimal,0.0,0.07150411605834961,0.07150411605834961,13742.380405846421
robust_kalman_filter_N_225_i_16,6975,optimal,0.0,0.10457801818847656,0.10457801818847656,10497.241515763793
robust_kalman_filter_N_225_i_17,6975,optimal,0.0,0.09952306747436523,0.09952306747436523,10223.623502854049
robust_kalman_filter_N_225_i_18,6975,optimal,0.0,0.0686500072479248,0.0686500072479248,10145.99581030968
robust_kalman_filter_N_225_i_19,6975,optimal,0.0,0.0874180793762207,0.0874180793762207,9103.163540259062
robust_kalman_filter_N_300_i_0,9300,optimal,0.0,0.0843818187713623,0.0843818187713623,12843.672675190397
robust_kalman_filter_N_300_i_1,9300,optimal,0.0,0.1206059455871582,0.1206059455871582,9408.158992659502
robust_kalman_filter_N_300_i_2,9300,optimal,0.0,0.100067138671875,0.100067138671875,12488.581482234657
robust_kalman_filter_N_300_i_3,9300,optimal,0.0,0.1309490203857422,0.1309490203857422,13544.526531503845
robust_kalman_filter_N_300_i_4,9300,optimal,0.0,0.10265898704528809,0.10265898704528809,11107.044881665728
robust_kalman_filter_N_300_i_5,9300,optimal,0.0,0.09530496597290039,0.09530496597290039,10601.432678131941
robust_kalman_filter_N_300_i_6,9300,optimal,0.0,0.12410306930541992,0.12410306930541992,10698.242579276022
robust_kalman_filter_N_300_i_7,9300,optimal,0.0,0.09949302673339844,0.09949302673339844,16162.601035940761
