,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.009866952896118164,0.009866952896118164,706.0121847789126
robust_kalman_filter_50,404,optimal,0.0,0.013686895370483398,0.013686895370483398,1710.461356831183
robust_kalman_filter_75,604,optimal,0.0,0.017750978469848633,0.017750978469848633,3201.5553362632286
robust_kalman_filter_100,804,optimal,0.0,0.028708934783935547,0.028708934783935547,4708.570496010568
robust_kalman_filter_125,1004,optimal,0.0,0.05139303207397461,0.05139303207397461,5060.296896424505
robust_kalman_filter_150,1204,optimal,0.0,0.028168916702270508,0.028168916702270508,5427.660738286872
robust_kalman_filter_175,1404,optimal,0.0,0.03296184539794922,0.03296184539794922,8490.266609619177
robust_kalman_filter_225,1804,optimal,0.0,0.0572810173034668,0.0572810173034668,8859.933946810088
robust_kalman_filter_300,2404,optimal,0.0,0.06361913681030273,0.06361913681030273,13227.527227906323
robust_kalman_filter_400,3204,optimal,0.0,0.07289505004882812,0.07289505004882812,17057.90894076966
robust_kalman_filter_500,4004,optimal,0.0,0.10156393051147461,0.10156393051147461,19557.656005693072
