,size,status,setup_time,solve_time,run_time,obj
portfolio_2,1004,optimal,0.000296629,0.00208841,0.0023850390000000003,-2.1699869398620417
portfolio_5,3260,optimal,0.000627097,0.005524815,0.006151912,-2.4654196380177824
portfolio_8,6416,optimal,0.001647125,0.014229546,0.015876671,-2.644335098437007
portfolio_12,12024,optimal,0.005069605,0.031882488,0.036952093,-2.294376397993497
portfolio_15,17280,optimal,0.010821228,0.045268187,0.056089415000000004,-2.543575802949459
portfolio_20,28040,optimal,0.002170296,0.072404863,0.074575159,-2.3924506590118573
portfolio_25,41300,optimal,0.002283704,0.071333984,0.073617688,-2.597998570715968
portfolio_30,57060,optimal,0.003075536,0.080111419,0.083186955,-2.620599468627669
portfolio_35,75320,optimal,0.003983943,0.146386009,0.150369952,-2.7369496077434854
portfolio_40,96080,optimal,0.006578664,0.214508288,0.221086952,-2.597876997121057
