,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.00014758,0.000697833,0.000845413,-2.1699869449394504,12
portfolio_N_2_i_1,804,optimal,0.000141831,0.000788744,0.000930575,-1.8900183433496116,14
portfolio_N_2_i_2,804,optimal,0.000146041,0.000731593,0.000877634,-1.9782135882919154,12
portfolio_N_2_i_3,804,optimal,0.00015006,0.000916264,0.001066324,-2.444874650430695,15
portfolio_N_2_i_4,804,optimal,0.000143281,0.000852483,0.0009957640000000001,-2.031124663896368,14
portfolio_N_2_i_5,804,optimal,0.000144501,0.000805933,0.000950434,-2.1010953094357996,14
portfolio_N_2_i_6,804,optimal,0.00014016,0.001160235,0.001300395,-1.98433522621171,18
portfolio_N_2_i_7,804,optimal,0.000141121,0.000616933,0.000758054,-3.4036281642395805,10
portfolio_N_2_i_8,804,optimal,0.000138861,0.001139234,0.001278095,-2.27417031648986,17
portfolio_N_2_i_9,804,optimal,0.000145191,0.000733333,0.000878524,-2.6191759497504767,13
portfolio_N_2_i_10,804,optimal,0.000145311,0.000726043,0.000871354,-2.492713219313655,13
portfolio_N_2_i_11,804,optimal,0.000139211,0.000717873,0.0008570839999999999,-1.9531985175266213,12
portfolio_N_2_i_12,804,optimal,0.00014032,0.000663812,0.0008041319999999999,-2.232937322219067,11
portfolio_N_2_i_13,804,optimal,0.000145201,0.000705623,0.0008508239999999999,-2.1666525825399625,12
portfolio_N_2_i_14,804,optimal,0.00016097,0.000981494,0.0011424640000000002,-3.029232185329618,14
portfolio_N_2_i_15,804,optimal,0.00016049,0.000752883,0.000913373,-1.714807016096785,11
portfolio_N_2_i_16,804,optimal,0.000163071,0.000963014,0.001126085,-2.142711477478105,14
portfolio_N_2_i_17,804,optimal,0.000161461,0.000771543,0.000933004,-2.879567078082698,11
portfolio_N_2_i_18,804,optimal,0.000159001,0.000931783,0.001090784,-2.0466344757770965,13
portfolio_N_2_i_19,804,optimal,0.000164301,0.000790253,0.000954554,-2.5317351243977764,11
portfolio_N_4_i_0,2008,optimal,0.000197271,0.002064848,0.0022621190000000004,-2.7877069078678565,13
portfolio_N_4_i_1,2008,optimal,0.000196181,0.002231719,0.0024279,-1.943525307757491,14
portfolio_N_4_i_2,2008,optimal,0.000196621,0.002840841,0.0030374620000000003,-2.496274068692869,15
portfolio_N_4_i_3,2008,optimal,0.000194801,0.00235304,0.002547841,-2.5644397023323537,16
portfolio_N_4_i_4,2008,optimal,0.00019403,0.00261843,0.00281246,-3.1216854931128095,17
portfolio_N_4_i_5,2008,optimal,0.00017412,0.001761487,0.001935607,-2.745663370599301,13
portfolio_N_4_i_6,2008,optimal,0.000172581,0.001852188,0.002024769,-2.273244719013867,14
portfolio_N_4_i_7,2008,optimal,0.00017187,0.001955078,0.002126948,-2.3070178955032015,15
portfolio_N_4_i_8,2008,optimal,0.000170991,0.001705847,0.001876838,-2.3002902980855793,13
portfolio_N_4_i_9,2008,optimal,0.000174081,0.002232889,0.00240697,-2.2286331390081036,16
portfolio_N_4_i_10,2008,optimal,0.000172701,0.002299579,0.00247228,-2.053719395658076,18
portfolio_N_4_i_11,2008,optimal,0.000173911,0.002065389,0.0022393,-2.2287852593255923,15
portfolio_N_4_i_12,2008,optimal,0.00017293,0.001868637,0.002041567,-2.1175495888438096,14
portfolio_N_4_i_13,2008,optimal,0.00017229,0.002113888,0.002286178,-2.234770124576662,15
portfolio_N_4_i_14,2008,optimal,0.000171501,0.002136738,0.002308239,-2.617353615487266,17
portfolio_N_4_i_15,2008,optimal,0.000173361,0.001670937,0.0018442979999999999,-2.264277121354286,12
portfolio_N_4_i_16,2008,optimal,0.00017245,0.00253441,0.00270686,-2.0382598443627216,17
portfolio_N_4_i_17,2008,optimal,0.00017122,0.001697187,0.0018684069999999999,-3.26365815478892,13
portfolio_N_4_i_18,2008,optimal,0.00017356,0.001778537,0.0019520969999999999,-2.464180039814607,14
portfolio_N_4_i_19,2008,optimal,0.000173951,0.002700131,0.002874082,-2.7331634705382535,19
portfolio_N_6_i_0,3612,optimal,0.000386081,0.003569425,0.003955506,-2.603797692191354,16
portfolio_N_6_i_1,3612,optimal,0.000386731,0.003682194,0.004068925,-2.7196490378459677,16
portfolio_N_6_i_2,3612,optimal,0.000436272,0.003546994,0.003983266,-2.257348643710652,14
portfolio_N_6_i_3,3612,optimal,0.000437432,0.004580748,0.00501818,-2.190874745066726,18
portfolio_N_6_i_4,3612,optimal,0.000433892,0.003800035,0.004233927,-2.5037398893999523,14
portfolio_N_6_i_5,3612,optimal,0.000387142,0.002844041,0.003231183,-2.5619674997133286,13
portfolio_N_6_i_6,3612,optimal,0.000384341,0.003483074,0.003867415,-2.563557336027894,15
portfolio_N_6_i_7,3612,optimal,0.000385911,0.002992772,0.003378683,-2.377709763856114,14
