,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.000294329,0.001142888,0.0014372170000000002,-2.1699869449394504
portfolio_N_2_i_1,804,optimal,0.000208634,0.001113909,0.001322543,-1.8900183433496116
portfolio_N_2_i_2,804,optimal,0.000217169,0.001050617,0.001267786,-1.9782135882919154
portfolio_N_2_i_3,804,optimal,0.000239719,0.001469724,0.001709443,-2.444874650430695
portfolio_N_2_i_4,804,optimal,0.000253381,0.001457574,0.001710955,-2.031124663896368
portfolio_N_2_i_5,804,optimal,0.000236963,0.001287879,0.001524842,-2.1010953094357996
portfolio_N_2_i_6,804,optimal,0.000207314,0.001704882,0.0019121960000000001,-1.98433522621171
portfolio_N_2_i_7,804,optimal,0.000230966,0.0010527,0.001283666,-3.4036281642395805
portfolio_N_2_i_8,804,optimal,0.000238799,0.001887734,0.002126533,-2.27417031648986
portfolio_N_2_i_9,804,optimal,0.000214825,0.001064379,0.0012792040000000001,-2.6191759497504767
portfolio_N_2_i_10,804,optimal,0.000234083,0.001171753,0.001405836,-2.492713219313655
portfolio_N_2_i_11,804,optimal,0.000347396,0.001623958,0.001971354,-1.9531985175266213
portfolio_N_2_i_12,804,optimal,0.000216875,0.001201678,0.0014185530000000001,-2.232937322219067
portfolio_N_2_i_13,804,optimal,0.000269296,0.001141277,0.001410573,-2.1666525825399625
portfolio_N_2_i_14,804,optimal,0.000210594,0.001370055,0.001580649,-3.029232185329618
portfolio_N_2_i_15,804,optimal,0.000303589,0.001152151,0.0014557399999999999,-1.714807016096785
portfolio_N_2_i_16,804,optimal,0.000299089,0.001367876,0.001666965,-2.142711477478105
portfolio_N_2_i_17,804,optimal,0.000236133,0.001104031,0.0013401639999999998,-2.879567078082698
portfolio_N_2_i_18,804,optimal,0.000204906,0.001133799,0.001338705,-2.0466344757770965
portfolio_N_2_i_19,804,optimal,0.00022224,0.000972565,0.001194805,-2.5317351243977764
portfolio_N_5_i_0,2760,optimal,0.000523654,0.004536112,0.005059766,-3.0992142264681646
portfolio_N_5_i_1,2760,optimal,0.000460113,0.005441759,0.005901872,-2.198315057186229
portfolio_N_5_i_2,2760,optimal,0.000413564,0.004307235,0.004720799,-2.523042738265969
portfolio_N_5_i_3,2760,optimal,0.000410616,0.004329121,0.004739737,-2.4460016646986893
portfolio_N_5_i_4,2760,optimal,0.000456053,0.003575183,0.004031236,-2.6220458154100856
portfolio_N_5_i_5,2760,optimal,0.000405165,0.003577504,0.003982669,-3.1697211591956123
portfolio_N_5_i_6,2760,optimal,0.000405395,0.003899777,0.004305172,-2.211935997027975
portfolio_N_5_i_7,2760,optimal,0.000401028,0.004051705,0.004452733,-2.865932993863746
portfolio_N_5_i_8,2760,optimal,0.000458228,0.003686484,0.004144712,-2.3974331172952112
portfolio_N_5_i_9,2760,optimal,0.000402999,0.00504125,0.005444249,-2.6415994400425533
portfolio_N_5_i_10,2760,optimal,0.000453054,0.004483479,0.004936533,-2.3722259767945397
portfolio_N_5_i_11,2760,optimal,0.000417865,0.003465238,0.0038831029999999997,-2.3506525962856712
portfolio_N_5_i_12,2760,optimal,0.000396333,0.003891426,0.004287759,-2.1553760478706634
portfolio_N_5_i_13,2760,optimal,0.000403947,0.004043727,0.004447674,-2.4310255941217136
portfolio_N_5_i_14,2760,optimal,0.000406765,0.003535991,0.003942756,-2.328957710359774
portfolio_N_5_i_15,2760,optimal,0.000401825,0.003372169,0.003773994,-2.4186780275877195
portfolio_N_5_i_16,2760,optimal,0.000431095,0.004296025,0.0047271200000000005,-2.652737998724158
portfolio_N_5_i_17,2760,optimal,0.000450411,0.004458874,0.004909285,-2.182088255079931
portfolio_N_5_i_18,2760,optimal,0.000433627,0.004716697,0.0051503239999999995,-2.666179964838156
portfolio_N_5_i_19,2760,optimal,0.000475822,0.003864332,0.004340154,-2.2639981582775457
portfolio_N_8_i_0,5616,optimal,0.001120479,0.007501081,0.00862156,-2.135517958630265
portfolio_N_8_i_1,5616,optimal,0.001270432,0.008845104,0.010115536,-2.5459725324741176
portfolio_N_8_i_2,5616,optimal,0.001240077,0.008044356,0.009284433000000002,-2.9002561160959677
portfolio_N_8_i_3,5616,optimal,0.001236271,0.009210903,0.010447174,-2.272872170636082
portfolio_N_8_i_4,5616,optimal,0.001286388,0.00919003,0.010476418,-2.232044328662041
portfolio_N_8_i_5,5616,optimal,0.001334675,0.011327074,0.012661749,-2.5140165963967527
portfolio_N_8_i_6,5616,optimal,0.001260969,0.008710551,0.009971520000000001,-2.455409920426641
portfolio_N_8_i_7,5616,optimal,0.001329633,0.010273473,0.011603106,-2.4485754734816236
portfolio_N_8_i_8,5616,optimal,0.001308293,0.008196658,0.009504951000000001,-2.601159541897837
portfolio_N_8_i_9,5616,optimal,0.001338626,0.010172807,0.011511433000000001,-2.3425142166021597
portfolio_N_8_i_10,5616,optimal,0.001298529,0.008607277,0.009905806,-2.348025792350255
portfolio_N_8_i_11,5616,optimal,0.001289521,0.008902304,0.010191825,-2.659895756687411
portfolio_N_8_i_12,5616,optimal,0.001335976,0.009654002,0.010989978000000001,-2.354733245231415
portfolio_N_8_i_13,5616,optimal,0.00135529,0.011374392,0.012729682,-2.3304594890089296
portfolio_N_8_i_14,5616,optimal,0.001358084,0.008647162,0.010005246,-2.418310467687778
portfolio_N_8_i_15,5616,optimal,0.001421113,0.009185264,0.010606377,-2.223962567424092
portfolio_N_8_i_16,5616,optimal,0.001372661,0.009271216,0.010643877000000001,-2.8333597328657234
portfolio_N_8_i_17,5616,optimal,0.001388831,0.009185171,0.010574002,-2.4053374654605904
portfolio_N_8_i_18,5616,optimal,0.001406679,0.011385318,0.012791997,-2.2415678132587997
portfolio_N_8_i_19,5616,optimal,0.001418915,0.008947461,0.010366376,-2.2797676706392873
portfolio_N_12_i_0,10824,optimal,0.001890331,0.01811816,0.020008491,-2.894370601418864
portfolio_N_12_i_1,10824,optimal,0.001798104,0.017647671,0.019445775,-2.5486962540259746
portfolio_N_12_i_2,10824,optimal,0.001850824,0.016822985,0.018673809,-2.5304315277716554
portfolio_N_12_i_3,10824,optimal,0.002406932,0.019972891,0.022379823,-2.524561759780328
portfolio_N_12_i_4,10824,optimal,0.001801378,0.022150988,0.023952366,-2.4582100037165784
portfolio_N_12_i_5,10824,optimal,0.001901126,0.017393344,0.01929447,-2.597010470561521
portfolio_N_12_i_6,10824,optimal,0.002375333,0.017475399,0.019850732,-2.4032387675529865
portfolio_N_12_i_7,10824,optimal,0.00235974,0.019540609,0.021900349,-2.3963216207283775
portfolio_N_12_i_8,10824,optimal,0.002062498,0.019226248,0.021288746,-2.456591357054256
portfolio_N_12_i_9,10824,optimal,0.002012774,0.016346006,0.018358779999999998,-2.3927305445324496
portfolio_N_12_i_10,10824,optimal,0.002201252,0.024888555,0.027089807,-2.4832988480504326
portfolio_N_12_i_11,10824,optimal,0.002339303,0.016774623,0.019113926,-2.9183970045508736
portfolio_N_12_i_12,10824,optimal,0.001835987,0.015421683,0.01725767,-2.5439278348767833
portfolio_N_12_i_13,10824,optimal,0.002761406,0.019219395,0.021980801,-2.39108972768682
portfolio_N_12_i_14,10824,optimal,0.002081022,0.019221267,0.021302289000000002,-2.5804222666478656
portfolio_N_12_i_15,10824,optimal,0.00229866,0.021104341,0.023403001,-2.396931984262576
portfolio_N_12_i_16,10824,optimal,0.001823236,0.017284308,0.019107544,-2.4715909611131734
portfolio_N_12_i_17,10824,optimal,0.001629495,0.018560478,0.020189973,-2.5251387510459455
portfolio_N_12_i_18,10824,optimal,0.00177872,0.018976094,0.020754814,-2.997118799597929
portfolio_N_12_i_19,10824,optimal,0.002312952,0.017216028,0.01952898,-2.352914398046262
portfolio_N_15_i_0,15780,optimal,0.001048986,0.024701183,0.025750169000000003,-2.249804480558462
portfolio_N_15_i_1,15780,optimal,0.001240117,0.028657399,0.029897516,-2.5082252061065224
portfolio_N_15_i_2,15780,optimal,0.001236717,0.02397466,0.025211377,-2.5570138533435367
portfolio_N_15_i_3,15780,optimal,0.001161602,0.02527008,0.026431682,-2.572970956459609
portfolio_N_15_i_4,15780,optimal,0.00124645,0.022121503,0.023367953,-2.5246363112609163
portfolio_N_15_i_5,15780,optimal,0.001305531,0.024860209,0.02616574,-2.617306434597849
portfolio_N_15_i_6,15780,optimal,0.001236503,0.022433521,0.023670024,-2.480829537006952
portfolio_N_15_i_7,15780,optimal,0.001163827,0.02427347,0.025437296999999998,-2.696532908795198
portfolio_N_15_i_8,15780,optimal,0.00126312,0.026025012,0.027288132,-2.4099651173530807
portfolio_N_15_i_9,15780,optimal,0.001155312,0.026221203,0.027376514999999997,-2.5971441977293517
portfolio_N_15_i_10,15780,optimal,0.001203483,0.023937058,0.025140541000000002,-2.7334596016248547
portfolio_N_15_i_11,15780,optimal,0.001217062,0.023904079,0.025121141000000003,-2.564818893439996
portfolio_N_15_i_12,15780,optimal,0.001223042,0.02684596,0.028069002,-2.4813729771272777
portfolio_N_15_i_13,15780,optimal,0.001239103,0.027848201,0.029087304,-2.6086879017356313
portfolio_N_15_i_14,15780,optimal,0.001213239,0.027303635,0.028516874,-2.629511631446576
portfolio_N_15_i_15,15780,optimal,0.001229447,0.028024878,0.029254325,-2.630682128370331
portfolio_N_15_i_16,15780,optimal,0.001243994,0.028502919,0.029746913,-2.8732986343426496
portfolio_N_15_i_17,15780,optimal,0.001189719,0.028022783,0.029212501999999998,-2.523775164700963
portfolio_N_15_i_18,15780,optimal,0.001199181,0.025185292,0.026384473000000002,-2.5800578770943354
portfolio_N_15_i_19,15780,optimal,0.001242201,0.025508747,0.026750947999999997,-2.4345207210947666
portfolio_N_20_i_0,26040,optimal,0.001428342,0.054899267,0.056327609,-2.665203656367004
portfolio_N_20_i_1,26040,optimal,0.001815911,0.047857162,0.049673073,-2.5962139762260454
portfolio_N_20_i_2,26040,optimal,0.001765501,0.044076942,0.045842443000000004,-2.439482660973022
portfolio_N_20_i_3,26040,optimal,0.001846915,0.049527317,0.051374232,-2.4521663004393996
portfolio_N_20_i_4,26040,optimal,0.00181165,0.03948034,0.04129199,-2.6694825719127993
portfolio_N_20_i_5,26040,optimal,0.001765581,0.041990755,0.043756336,-2.758074864733368
portfolio_N_20_i_6,26040,optimal,0.001746326,0.047287512,0.049033837999999996,-2.566222560647219
portfolio_N_20_i_7,26040,optimal,0.001842058,0.042783972,0.044626030000000004,-2.602733946253055
portfolio_N_20_i_8,26040,optimal,0.001867372,0.046469239,0.048336611,-2.5818018405537484
portfolio_N_20_i_9,26040,optimal,0.001834582,0.042624644,0.044459226000000004,-2.5038730803730336
portfolio_N_20_i_10,26040,optimal,0.001763655,0.041128114,0.042891769,-2.6749377394541787
portfolio_N_20_i_11,26040,optimal,0.001835126,0.047161973,0.048997099,-2.4896230993645867
portfolio_N_20_i_12,26040,optimal,0.001775021,0.040726664,0.042501685000000004,-2.418264107505339
portfolio_N_20_i_13,26040,optimal,0.001725071,0.036321196,0.038046267,-2.5864365118533863
portfolio_N_20_i_14,26040,optimal,0.001815626,0.041493022,0.043308648,-2.4009526398753556
portfolio_N_20_i_15,26040,optimal,0.001759512,0.042230738,0.043990249999999995,-2.40165696603878
portfolio_N_20_i_16,26040,optimal,0.001752042,0.046276957,0.048028999,-2.3688788207695595
portfolio_N_20_i_17,26040,optimal,0.001762381,0.047279138,0.049041519,-2.632471082856319
portfolio_N_20_i_18,26040,optimal,0.00176589,0.040990555,0.042756445,-2.461859568282516
portfolio_N_20_i_19,26040,optimal,0.001821062,0.042344725,0.044165787,-2.4139339052151767
portfolio_N_25_i_0,38800,optimal,0.001957972,0.048875348,0.05083332,-2.3955208273662225
portfolio_N_25_i_1,38800,optimal,0.001984553,0.053499974,0.055484527,-2.451465163273123
portfolio_N_25_i_2,38800,optimal,0.001990164,0.057447407,0.059437571,-2.730453652808098
portfolio_N_25_i_3,38800,optimal,0.001954234,0.058582,0.060536234,-2.4832305214666
portfolio_N_25_i_4,38800,optimal,0.001958575,0.056599161,0.058557736,-2.654797591230885
portfolio_N_25_i_5,38800,optimal,0.002061755,0.06884337,0.070905125,-2.6093821616282824
portfolio_N_25_i_6,38800,optimal,0.001923303,0.053355732,0.055279035000000004,-2.3389230131320424
portfolio_N_25_i_7,38800,optimal,0.001923999,0.060734216,0.062658215,-2.3281147123080648
portfolio_N_25_i_8,38800,optimal,0.002006167,0.054622581,0.056628748000000007,-2.394935251011757
portfolio_N_25_i_9,38800,optimal,0.001975178,0.056855008,0.058830186,-2.539592631429646
portfolio_N_25_i_10,38800,optimal,0.001965631,0.063143181,0.065108812,-2.5467275817309223
portfolio_N_25_i_11,38800,optimal,0.001963039,0.059305819,0.061268858,-2.4102188845174064
portfolio_N_25_i_12,38800,optimal,0.00234097,0.060762245,0.063103215,-2.5112071111896848
portfolio_N_25_i_13,38800,optimal,0.001974864,0.063078306,0.06505317,-2.5529648722011586
portfolio_N_25_i_14,38800,optimal,0.00196054,0.056354276,0.058314816000000005,-2.3803925993989785
portfolio_N_25_i_15,38800,optimal,0.001974033,0.06229836,0.064272393,-2.749670206023498
portfolio_N_25_i_16,38800,optimal,0.001960205,0.056637111,0.058597315999999997,-2.5473540958673646
portfolio_N_25_i_17,38800,optimal,0.001956752,0.06111553,0.06307228200000001,-2.580494228056196
portfolio_N_25_i_18,38800,optimal,0.001979017,0.060457608,0.062436625,-2.499362913439853
portfolio_N_25_i_19,38800,optimal,0.0019341,0.059551267,0.061485367,-2.6666486873311146
portfolio_N_30_i_0,54060,optimal,0.00263476,0.069405899,0.07204065899999999,-2.6842075326166714
portfolio_N_30_i_1,54060,optimal,0.002581609,0.086538485,0.089120094,-2.847674764007872
portfolio_N_30_i_2,54060,optimal,0.002592468,0.076382868,0.07897533600000001,-2.545991549459637
portfolio_N_30_i_3,54060,optimal,0.002623301,0.080730107,0.08335340799999999,-2.8009916182090477
portfolio_N_30_i_4,54060,optimal,0.002635842,0.078252776,0.080888618,-2.5066132826199747
portfolio_N_30_i_5,54060,optimal,0.002625958,0.08193269,0.084558648,-2.6312223154093415
portfolio_N_30_i_6,54060,optimal,0.002647889,0.079539483,0.082187372,-2.6486920071470577
portfolio_N_30_i_7,54060,optimal,0.002578007,0.067689762,0.07026776900000001,-2.680464404898309
portfolio_N_30_i_8,54060,optimal,0.002571306,0.067949332,0.070520638,-2.6960046780103637
portfolio_N_30_i_9,54060,optimal,0.002615756,0.064987632,0.067603388,-2.6494381509648814
portfolio_N_30_i_10,54060,optimal,0.002580932,0.067384571,0.069965503,-2.3347825617416706
portfolio_N_30_i_11,54060,optimal,0.002614095,0.072868655,0.07548275,-2.6763548245726927
portfolio_N_30_i_12,54060,optimal,0.00267374,0.057488939,0.060162679000000004,-2.434184229839888
portfolio_N_30_i_13,54060,optimal,0.002640536,0.077754287,0.080394823,-2.355901309966407
portfolio_N_30_i_14,54060,optimal,0.002581656,0.075368537,0.077950193,-2.5726281967249074
portfolio_N_30_i_15,54060,optimal,0.0026377,0.075389254,0.07802695400000001,-2.595740303667604
portfolio_N_30_i_16,54060,optimal,0.002668346,0.075446727,0.07811507300000001,-2.6646959261050633
portfolio_N_30_i_17,54060,optimal,0.002632945,0.074260864,0.076893809,-2.4442945035805885
portfolio_N_30_i_18,54060,optimal,0.002571584,0.073571169,0.07614275300000001,-2.451950203981806
portfolio_N_30_i_19,54060,optimal,0.002662988,0.082950207,0.085613195,-2.7070680257254827
portfolio_N_35_i_0,71820,optimal,0.003379678,0.095279706,0.098659384,-2.6906712139519797
portfolio_N_35_i_1,71820,optimal,0.003419988,0.114335828,0.117755816,-2.533285616737839
portfolio_N_35_i_2,71820,optimal,0.003533198,0.095325992,0.09885919,-2.471306334922312
portfolio_N_35_i_3,71820,optimal,0.003483368,0.09608262,0.099565988,-2.6207806660262998
portfolio_N_35_i_4,71820,optimal,0.003508527,0.10430524,0.10781376699999999,-2.5068193243802415
portfolio_N_35_i_5,71820,optimal,0.003441258,0.109281057,0.112722315,-2.672165109304072
portfolio_N_35_i_6,71820,optimal,0.003382396,0.102420789,0.105803185,-2.6536361351159483
