,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.000224051,0.001095782,0.001319833,-2.1699869449394504
portfolio_N_2_i_1,804,optimal,0.000218845,0.001218885,0.0014377300000000001,-1.8900183433496116
portfolio_N_2_i_2,804,optimal,0.000214271,0.001082771,0.001297042,-1.9782135882919154
portfolio_N_2_i_3,804,optimal,0.000216824,0.001394532,0.001611356,-2.444874650430695
portfolio_N_2_i_4,804,optimal,0.000218652,0.001309199,0.001527851,-2.031124663896368
portfolio_N_2_i_5,804,optimal,0.00022157,0.001282987,0.001504557,-2.1010953094357996
portfolio_N_2_i_6,804,optimal,0.000217383,0.00181807,0.002035453,-1.98433522621171
portfolio_N_2_i_7,804,optimal,0.000221475,0.000976036,0.001197511,-3.4036281642395805
portfolio_N_2_i_8,804,optimal,0.000215794,0.00178103,0.001996824,-2.27417031648986
portfolio_N_2_i_9,804,optimal,0.000225207,0.001140393,0.0013656,-2.6191759497504767
portfolio_N_2_i_10,804,optimal,0.000211115,0.001080899,0.001292014,-2.492713219313655
portfolio_N_2_i_11,804,optimal,0.000205603,0.001082152,0.001287755,-1.9531985175266213
portfolio_N_2_i_12,804,optimal,0.0002002,0.001000246,0.001200446,-2.232937322219067
portfolio_N_2_i_13,804,optimal,0.000214027,0.001074444,0.0012884709999999998,-2.1666525825399625
portfolio_N_2_i_14,804,optimal,0.000204741,0.001224267,0.001429008,-3.029232185329618
portfolio_N_2_i_15,804,optimal,0.000204094,0.000956355,0.001160449,-1.714807016096785
portfolio_N_2_i_16,804,optimal,0.000217858,0.001276825,0.0014946830000000001,-2.142711477478105
portfolio_N_2_i_17,804,optimal,0.000219487,0.001039404,0.001258891,-2.879567078082698
portfolio_N_2_i_18,804,optimal,0.00021966,0.001240538,0.001460198,-2.0466344757770965
portfolio_N_2_i_19,804,optimal,0.000225497,0.001057462,0.001282959,-2.5317351243977764
portfolio_N_4_i_0,2008,optimal,0.000286082,0.00273173,0.003017812,-2.7877069078678565
portfolio_N_4_i_1,2008,optimal,0.000273237,0.002875427,0.003148664,-1.943525307757491
portfolio_N_4_i_2,2008,optimal,0.000280563,0.003846183,0.004126746,-2.496274068692869
portfolio_N_4_i_3,2008,optimal,0.000279165,0.003207697,0.003486862,-2.5644397023323537
portfolio_N_4_i_4,2008,optimal,0.000268272,0.003390477,0.0036587489999999998,-3.1216854931128095
portfolio_N_4_i_5,2008,optimal,0.00027737,0.00276614,0.0030435099999999997,-2.745663370599301
portfolio_N_4_i_6,2008,optimal,0.000264304,0.002795447,0.003059751,-2.273244719013867
portfolio_N_4_i_7,2008,optimal,0.0002626,0.002924188,0.003186788,-2.3070178955032015
portfolio_N_4_i_8,2008,optimal,0.000267402,0.002564043,0.0028314449999999997,-2.3002902980855793
portfolio_N_4_i_9,2008,optimal,0.000279249,0.003503276,0.003782525,-2.2286331390081036
portfolio_N_4_i_10,2008,optimal,0.00027099,0.003451524,0.003722514,-2.053719395658076
portfolio_N_4_i_11,2008,optimal,0.000283854,0.003249817,0.003533671,-2.2287852593255923
portfolio_N_4_i_12,2008,optimal,0.00028633,0.00296565,0.00325198,-2.1175495888438096
portfolio_N_4_i_13,2008,optimal,0.000281931,0.003382904,0.003664835,-2.234770124576662
portfolio_N_4_i_14,2008,optimal,0.000284243,0.003387101,0.003671344,-2.617353615487266
portfolio_N_4_i_15,2008,optimal,0.000283972,0.002671232,0.002955204,-2.264277121354286
portfolio_N_4_i_16,2008,optimal,0.000284505,0.004037014,0.004321519,-2.0382598443627216
portfolio_N_4_i_17,2008,optimal,0.000266036,0.002574728,0.002840764,-3.26365815478892
portfolio_N_4_i_18,2008,optimal,0.000267708,0.002687547,0.0029552550000000004,-2.464180039814607
portfolio_N_4_i_19,2008,optimal,0.00026478,0.004036437,0.004301217,-2.7331634705382535
portfolio_N_6_i_0,3612,optimal,0.000576579,0.005503892,0.006080471,-2.603797692191354
portfolio_N_6_i_1,3612,optimal,0.000579347,0.005744693,0.00632404,-2.7196490378459677
portfolio_N_6_i_2,3612,optimal,0.000585541,0.004860672,0.005446213,-2.257348643710652
portfolio_N_6_i_3,3612,optimal,0.000564012,0.006070924,0.006634936,-2.190874745066726
portfolio_N_6_i_4,3612,optimal,0.00056609,0.005017087,0.005583177,-2.5037398893999523
portfolio_N_6_i_5,3612,optimal,0.000602024,0.004692863,0.005294887,-2.5619674997133286
portfolio_N_6_i_6,3612,optimal,0.00059802,0.005658779,0.006256799,-2.563557336027894
portfolio_N_6_i_7,3612,optimal,0.000561227,0.004669892,0.005231119,-2.377709763856114
portfolio_N_6_i_8,3612,optimal,0.000569326,0.005527306,0.006096632,-2.588071812263928
portfolio_N_6_i_9,3612,optimal,0.000561961,0.005367675,0.005929635999999999,-2.318161848554404
portfolio_N_6_i_10,3612,optimal,0.00059326,0.005353101,0.005946361,-2.254670301259731
portfolio_N_6_i_11,3612,optimal,0.000573736,0.00489457,0.005468306,-2.724321739833526
portfolio_N_6_i_12,3612,optimal,0.000568231,0.005543495,0.006111726,-2.548351590338446
portfolio_N_6_i_13,3612,optimal,0.000571755,0.005148013,0.005719768,-2.798156561782351
portfolio_N_6_i_14,3612,optimal,0.000595471,0.005744408,0.0063398790000000005,-2.058712826492709
portfolio_N_6_i_15,3612,optimal,0.000568718,0.005799623,0.0063683410000000005,-1.7614562654215897
portfolio_N_6_i_16,3612,optimal,0.000572551,0.005803267,0.006375818,-2.352458519518286
portfolio_N_6_i_17,3612,optimal,0.000596173,0.005203405,0.0057995780000000005,-2.1860015990339554
portfolio_N_6_i_18,3612,optimal,0.000605931,0.007849127,0.008455058,-2.8196149382901274
portfolio_N_6_i_19,3612,optimal,0.000567176,0.004589229,0.005156405,-2.6681445731292297
portfolio_N_8_i_0,5616,optimal,0.001129469,0.007853735,0.008983204,-2.249223841431897
portfolio_N_8_i_1,5616,optimal,0.001179915,0.008633676,0.009813591,-2.531217888505294
portfolio_N_8_i_2,5616,optimal,0.001127374,0.008469578,0.009596952,-2.4345111189846955
portfolio_N_8_i_3,5616,optimal,0.001138143,0.007821865,0.008960008,-1.892287186269144
portfolio_N_8_i_4,5616,optimal,0.001149835,0.009099973,0.010249808000000001,-2.369120669186862
portfolio_N_8_i_5,5616,optimal,0.001179452,0.008484856,0.009664308,-2.287580937885485
portfolio_N_8_i_6,5616,optimal,0.001201114,0.009355494,0.010556608,-2.3519587556645654
portfolio_N_8_i_7,5616,optimal,0.001193942,0.007793925,0.008987867,-2.4501911190156824
portfolio_N_8_i_8,5616,optimal,0.001128542,0.009158932,0.010287474,-2.4874244757382518
portfolio_N_8_i_9,5616,optimal,0.001155173,0.008919516,0.010074689000000001,-2.4385217570014834
portfolio_N_8_i_10,5616,optimal,0.001178133,0.009453946,0.010632079,-2.3401129471725985
portfolio_N_8_i_11,5616,optimal,0.001180836,0.009832036,0.011012872,-1.9874765634204912
portfolio_N_8_i_12,5616,optimal,0.001120921,0.007754124,0.008875045,-2.656849982918491
portfolio_N_8_i_13,5616,optimal,0.001179997,0.009661214,0.010841211,-2.5872559633718684
portfolio_N_8_i_14,5616,optimal,0.001136351,0.008921582,0.010057933000000002,-2.523836220832028
