,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.000296548,0.001472747,0.001769295,-2.1699869449394504
portfolio_N_2_i_1,804,optimal,0.000274138,0.001534103,0.001808241,-1.8900183433496116
portfolio_N_2_i_2,804,optimal,0.000286873,0.001478856,0.001765729,-1.9782135882919154
portfolio_N_2_i_3,804,optimal,0.0002782,0.001718052,0.001996252,-2.444874650430695
portfolio_N_2_i_4,804,optimal,0.000276381,0.001663968,0.001940349,-2.031124663896368
portfolio_N_2_i_5,804,optimal,0.000273594,0.001598619,0.001872213,-2.1010953094357996
portfolio_N_2_i_6,804,optimal,0.000269008,0.002288371,0.002557379,-1.98433522621171
portfolio_N_2_i_7,804,optimal,0.000270612,0.001229328,0.00149994,-3.4036281642395805
portfolio_N_2_i_8,804,optimal,0.000269348,0.002245358,0.002514706,-2.27417031648986
portfolio_N_2_i_9,804,optimal,0.000278007,0.001445918,0.001723925,-2.6191759497504767
portfolio_N_2_i_10,804,optimal,0.000274008,0.001426492,0.0017005,-2.492713219313655
portfolio_N_2_i_11,804,optimal,0.00026906,0.001421772,0.001690832,-1.9531985175266213
portfolio_N_2_i_12,804,optimal,0.000268732,0.001300025,0.001568757,-2.232937322219067
portfolio_N_2_i_13,804,optimal,0.000281374,0.001397214,0.001678588,-2.1666525825399625
portfolio_N_2_i_14,804,optimal,0.000272136,0.00162192,0.001894056,-3.029232185329618
portfolio_N_2_i_15,804,optimal,0.000281742,0.001297669,0.001579411,-1.714807016096785
portfolio_N_2_i_16,804,optimal,0.000276901,0.001613417,0.001890318,-2.142711477478105
portfolio_N_2_i_17,804,optimal,0.000281997,0.001346265,0.001628262,-2.879567078082698
portfolio_N_2_i_18,804,optimal,0.000269048,0.00156293,0.001831978,-2.0466344757770965
portfolio_N_2_i_19,804,optimal,0.000285619,0.001386258,0.001671877,-2.5317351243977764
portfolio_N_4_i_0,2008,optimal,0.00032207,0.003128775,0.0034508449999999997,-2.7877069078678565
portfolio_N_4_i_1,2008,optimal,0.000271264,0.002879245,0.003150509,-1.943525307757491
portfolio_N_4_i_2,2008,optimal,0.00027252,0.00366568,0.0039382,-2.496274068692869
portfolio_N_4_i_3,2008,optimal,0.000267899,0.003063973,0.0033318719999999996,-2.5644397023323537
portfolio_N_4_i_4,2008,optimal,0.000274742,0.003486545,0.0037612870000000003,-3.1216854931128095
portfolio_N_4_i_5,2008,optimal,0.000276984,0.002727146,0.0030041300000000003,-2.745663370599301
portfolio_N_4_i_6,2008,optimal,0.000368652,0.003875141,0.004243793,-2.273244719013867
portfolio_N_4_i_7,2008,optimal,0.000383176,0.004254781,0.004637957,-2.3070178955032015
portfolio_N_4_i_8,2008,optimal,0.000372016,0.003570356,0.0039423719999999995,-2.3002902980855793
portfolio_N_4_i_9,2008,optimal,0.000352971,0.004407358,0.004760329,-2.2286331390081036
portfolio_N_4_i_10,2008,optimal,0.000351369,0.004537895,0.004889264,-2.053719395658076
portfolio_N_4_i_11,2008,optimal,0.000349485,0.004043551,0.004393036,-2.2287852593255923
portfolio_N_4_i_12,2008,optimal,0.000349647,0.003693084,0.004042731,-2.1175495888438096
portfolio_N_4_i_13,2008,optimal,0.000353219,0.004199844,0.004553063,-2.234770124576662
portfolio_N_4_i_14,2008,optimal,0.000348685,0.004212499,0.004561183999999999,-2.617353615487266
portfolio_N_4_i_15,2008,optimal,0.000359232,0.003381637,0.003740869,-2.264277121354286
portfolio_N_4_i_16,2008,optimal,0.000348516,0.004998323,0.005346839,-2.0382598443627216
portfolio_N_4_i_17,2008,optimal,0.000357872,0.003441811,0.003799683,-3.26365815478892
portfolio_N_4_i_18,2008,optimal,0.000360017,0.003608261,0.003968278,-2.464180039814607
portfolio_N_4_i_19,2008,optimal,0.000289825,0.004430088,0.004719913,-2.7331634705382535
portfolio_N_6_i_0,3612,optimal,0.000580109,0.005642669,0.006222778,-2.603797692191354
portfolio_N_6_i_1,3612,optimal,0.000579593,0.00580141,0.006381003,-2.7196490378459677
portfolio_N_6_i_2,3612,optimal,0.000580696,0.004815058,0.005395754,-2.257348643710652
portfolio_N_6_i_3,3612,optimal,0.000583302,0.006136504,0.006719806,-2.190874745066726
portfolio_N_6_i_4,3612,optimal,0.000776745,0.006790399,0.007567144,-2.5037398893999523
portfolio_N_6_i_5,3612,optimal,0.000752429,0.005878206,0.006630635,-2.5619674997133286
portfolio_N_6_i_6,3612,optimal,0.000746736,0.007107383,0.007854119,-2.563557336027894
portfolio_N_6_i_7,3612,optimal,0.000747999,0.006158728,0.006906727,-2.377709763856114
portfolio_N_6_i_8,3612,optimal,0.000747283,0.007197806,0.007945089,-2.588071812263928
portfolio_N_6_i_9,3612,optimal,0.000744713,0.007056492,0.007801205,-2.318161848554404
portfolio_N_6_i_10,3612,optimal,0.000750106,0.00669067,0.007440776,-2.254670301259731
portfolio_N_6_i_11,3612,optimal,0.000750933,0.006400335,0.007151268,-2.724321739833526
portfolio_N_6_i_12,3612,optimal,0.000575885,0.00557627,0.006152155,-2.548351590338446
portfolio_N_6_i_13,3612,optimal,0.000578518,0.005174043,0.005752561,-2.798156561782351
