,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.00028833,0.001153295,0.001441625,-2.1699869449394504
portfolio_N_2_i_1,804,optimal,0.000323435,0.001720615,0.00204405,-1.8900183433496116
portfolio_N_2_i_2,804,optimal,0.000232727,0.001294364,0.0015270910000000002,-1.9782135882919154
portfolio_N_2_i_3,804,optimal,0.000213133,0.001345075,0.0015582080000000002,-2.444874650430695
portfolio_N_2_i_4,804,optimal,0.000221224,0.001249323,0.001470547,-2.031124663896368
portfolio_N_2_i_5,804,optimal,0.000219573,0.00129605,0.001515623,-2.1010953094357996
portfolio_N_2_i_6,804,optimal,0.000213421,0.002160671,0.002374092,-1.98433522621171
portfolio_N_2_i_7,804,optimal,0.000235544,0.001070824,0.001306368,-3.4036281642395805
portfolio_N_2_i_8,804,optimal,0.000290271,0.001892446,0.0021827170000000003,-2.27417031648986
portfolio_N_2_i_9,804,optimal,0.00024039,0.001372933,0.001613323,-2.6191759497504767
portfolio_N_2_i_10,804,optimal,0.000212894,0.001049908,0.001262802,-2.492713219313655
portfolio_N_2_i_11,804,optimal,0.000231638,0.001051035,0.001282673,-1.9531985175266213
portfolio_N_2_i_12,804,optimal,0.00020904,0.000953982,0.001163022,-2.232937322219067
portfolio_N_2_i_13,804,optimal,0.000212678,0.001038347,0.001251025,-2.1666525825399625
portfolio_N_2_i_14,804,optimal,0.000213321,0.001181053,0.001394374,-3.029232185329618
portfolio_N_2_i_15,804,optimal,0.00023947,0.001028951,0.001268421,-1.714807016096785
portfolio_N_2_i_16,804,optimal,0.000240985,0.00142044,0.001661425,-2.142711477478105
portfolio_N_2_i_17,804,optimal,0.000246384,0.001088424,0.0013348079999999998,-2.879567078082698
portfolio_N_2_i_18,804,optimal,0.000230114,0.001275563,0.001505677,-2.0466344757770965
portfolio_N_2_i_19,804,optimal,0.000242922,0.001095285,0.0013382070000000001,-2.5317351243977764
portfolio_N_5_i_0,2760,optimal,0.000476008,0.003872296,0.004348304,-3.0992142264681646
portfolio_N_5_i_1,2760,optimal,0.000434049,0.00416361,0.004597659,-2.198315057186229
portfolio_N_5_i_2,2760,optimal,0.000414253,0.004631473,0.0050457259999999995,-2.523042738265969
portfolio_N_5_i_3,2760,optimal,0.000459671,0.004088579,0.00454825,-2.4460016646986893
portfolio_N_5_i_4,2760,optimal,0.000405235,0.003668558,0.004073793,-2.6220458154100856
portfolio_N_5_i_5,2760,optimal,0.000418113,0.003241547,0.00365966,-3.1697211591956123
portfolio_N_5_i_6,2760,optimal,0.000545108,0.00406012,0.004605228,-2.211935997027975
portfolio_N_5_i_7,2760,optimal,0.000414599,0.004184505,0.004599104,-2.865932993863746
portfolio_N_5_i_8,2760,optimal,0.000423311,0.003756731,0.004180042,-2.3974331172952112
portfolio_N_5_i_9,2760,optimal,0.000444328,0.00540098,0.005845308,-2.6415994400425533
portfolio_N_5_i_10,2760,optimal,0.000403772,0.004877556,0.005281328,-2.3722259767945397
portfolio_N_5_i_11,2760,optimal,0.000467679,0.003529261,0.00399694,-2.3506525962856712
portfolio_N_5_i_12,2760,optimal,0.00040642,0.004024134,0.004430554000000001,-2.1553760478706634
portfolio_N_5_i_13,2760,optimal,0.00044193,0.003978884,0.004420814,-2.4310255941217136
portfolio_N_5_i_14,2760,optimal,0.000405477,0.00338295,0.003788427,-2.328957710359774
portfolio_N_5_i_15,2760,optimal,0.000416332,0.003547717,0.003964049,-2.4186780275877195
portfolio_N_5_i_16,2760,optimal,0.000456841,0.004623935,0.005080776,-2.652737998724158
portfolio_N_5_i_17,2760,optimal,0.000406947,0.004251139,0.0046580860000000005,-2.182088255079931
portfolio_N_5_i_18,2760,optimal,0.000424046,0.004546996,0.004971042,-2.666179964838156
portfolio_N_5_i_19,2760,optimal,0.000416791,0.003621155,0.004037946,-2.2639981582775457
portfolio_N_8_i_0,5616,optimal,0.001193814,0.007828059,0.009021873,-2.135517958630265
portfolio_N_8_i_1,5616,optimal,0.001315659,0.008969404,0.010285063,-2.5459725324741176
portfolio_N_8_i_2,5616,optimal,0.001516781,0.008212502,0.009729283,-2.9002561160959677
portfolio_N_8_i_3,5616,optimal,0.001281077,0.009426693,0.01070777,-2.272872170636082
portfolio_N_8_i_4,5616,optimal,0.001292863,0.009113582,0.010406445,-2.232044328662041
portfolio_N_8_i_5,5616,optimal,0.001337063,0.011868165,0.013205228,-2.5140165963967527
portfolio_N_8_i_6,5616,optimal,0.001473262,0.01012212,0.011595382,-2.455409920426641
portfolio_N_8_i_7,5616,optimal,0.00163115,0.013005692,0.014636841999999999,-2.4485754734816236
portfolio_N_8_i_8,5616,optimal,0.001755287,0.01146586,0.013221146999999999,-2.601159541897837
portfolio_N_8_i_9,5616,optimal,0.00187736,0.014562898,0.016440258,-2.3425142166021597
portfolio_N_8_i_10,5616,optimal,0.001968559,0.012915792,0.014884351,-2.348025792350255
