,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.000157451,0.000747163,0.000904614,-2.1699869449394504,12
portfolio_N_2_i_1,804,optimal,0.00014693,0.000801644,0.000948574,-1.8900183433496116,14
portfolio_N_2_i_2,804,optimal,0.00015362,0.000762194,0.000915814,-1.9782135882919154,12
portfolio_N_2_i_3,804,optimal,0.000153161,0.000938905,0.001092066,-2.444874650430695,15
portfolio_N_2_i_4,804,optimal,0.000146021,0.000855844,0.001001865,-2.031124663896368,14
portfolio_N_2_i_5,804,optimal,0.00016417,0.000937715,0.001101885,-2.1010953094357996,14
portfolio_N_2_i_6,804,optimal,0.000148291,0.001214446,0.0013627370000000001,-1.98433522621171,18
portfolio_N_2_i_7,804,optimal,0.00014702,0.000636933,0.000783953,-3.4036281642395805,10
portfolio_N_2_i_8,804,optimal,0.000149261,0.001220966,0.001370227,-2.27417031648986,17
portfolio_N_2_i_9,804,optimal,0.000153781,0.000768624,0.000922405,-2.6191759497504767,13
portfolio_N_2_i_10,804,optimal,0.000161751,0.000852224,0.0010139749999999999,-2.492713219313655,13
portfolio_N_2_i_11,804,optimal,0.00015836,0.000834014,0.000992374,-1.9531985175266213,12
portfolio_N_2_i_12,804,optimal,0.0001585,0.000769913,0.000928413,-2.232937322219067,11
portfolio_N_2_i_13,804,optimal,0.000163521,0.000824254,0.000987775,-2.1666525825399625,12
portfolio_N_2_i_14,804,optimal,0.000161531,0.000979905,0.001141436,-3.029232185329618,14
portfolio_N_2_i_15,804,optimal,0.000148721,0.000666923,0.000815644,-1.714807016096785,11
portfolio_N_2_i_16,804,optimal,0.00015212,0.000863924,0.001016044,-2.142711477478105,14
portfolio_N_2_i_17,804,optimal,0.00015019,0.000687753,0.0008379430000000001,-2.879567078082698,11
portfolio_N_2_i_18,804,optimal,0.000147801,0.000820354,0.0009681550000000001,-2.0466344757770965,13
portfolio_N_2_i_19,804,optimal,0.000150031,0.000674553,0.0008245840000000001,-2.5317351243977764,11
portfolio_N_4_i_0,2008,optimal,0.000184931,0.001807519,0.00199245,-2.7877069078678565,13
portfolio_N_4_i_1,2008,optimal,0.000182501,0.00197218,0.002154681,-1.943525307757491,14
portfolio_N_4_i_2,2008,optimal,0.000181181,0.002490362,0.0026715429999999997,-2.496274068692869,15
portfolio_N_4_i_3,2008,optimal,0.000184221,0.00214374,0.002327961,-2.5644397023323537,16
portfolio_N_4_i_4,2008,optimal,0.000180541,0.002274571,0.0024551119999999997,-3.1216854931128095,17
portfolio_N_4_i_5,2008,optimal,0.000180471,0.001798118,0.001978589,-2.745663370599301,13
portfolio_N_4_i_6,2008,optimal,0.000199801,0.002181541,0.002381342,-2.273244719013867,14
portfolio_N_4_i_7,2008,optimal,0.000198331,0.002304531,0.002502862,-2.3070178955032015,15
portfolio_N_4_i_8,2008,optimal,0.000198231,0.001998089,0.0021963200000000003,-2.3002902980855793,13
portfolio_N_4_i_9,2008,optimal,0.000200241,0.002612483,0.002812724,-2.2286331390081036,16
portfolio_N_4_i_10,2008,optimal,0.000200141,0.002716385,0.002916526,-2.053719395658076,18
portfolio_N_4_i_11,2008,optimal,0.000198441,0.002449073,0.002647514,-2.2287852593255923,15
portfolio_N_4_i_12,2008,optimal,0.000185561,0.00197675,0.002162311,-2.1175495888438096,14
portfolio_N_4_i_13,2008,optimal,0.000185641,0.002269503,0.002455144,-2.234770124576662,15
portfolio_N_4_i_14,2008,optimal,0.000185491,0.002322693,0.0025081839999999997,-2.617353615487266,17
portfolio_N_4_i_15,2008,optimal,0.000197811,0.001940511,0.002138322,-2.264277121354286,12
portfolio_N_4_i_16,2008,optimal,0.000199541,0.002971496,0.0031710370000000002,-2.0382598443627216,17
portfolio_N_4_i_17,2008,optimal,0.000198251,0.00200076,0.002199011,-3.26365815478892,13
portfolio_N_4_i_18,2008,optimal,0.000201442,0.002112151,0.002313593,-2.464180039814607,14
portfolio_N_4_i_19,2008,optimal,0.000199241,0.003204036,0.003403277,-2.7331634705382535,19
portfolio_N_6_i_0,3612,optimal,0.000438002,0.004238222,0.004676224,-2.603797692191354,16
portfolio_N_6_i_1,3612,optimal,0.000397692,0.003705518,0.00410321,-2.7196490378459677,16
portfolio_N_6_i_2,3612,optimal,0.000441072,0.003546327,0.003987399,-2.257348643710652,14
portfolio_N_6_i_3,3612,optimal,0.000409822,0.004081081,0.004490903,-2.190874745066726,18
