,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.000157581,0.000757264,0.0009148450000000001,-2.1699869449394504,12
portfolio_N_2_i_1,804,optimal,0.00014378,0.000798104,0.000941884,-1.8900183433496116,14
portfolio_N_2_i_2,804,optimal,0.000155121,0.000780664,0.0009357850000000001,-1.9782135882919154,12
portfolio_N_2_i_3,804,optimal,0.000154631,0.000953034,0.0011076649999999999,-2.444874650430695,15
portfolio_N_2_i_4,804,optimal,0.000152941,0.000898914,0.001051855,-2.031124663896368,14
portfolio_N_2_i_5,804,optimal,0.00015091,0.000847884,0.0009987940000000001,-2.1010953094357996,14
portfolio_N_2_i_6,804,optimal,0.00014858,0.001213756,0.001362336,-1.98433522621171,18
portfolio_N_2_i_7,804,optimal,0.000154221,0.000668353,0.000822574,-3.4036281642395805,10
portfolio_N_2_i_8,804,optimal,0.000143271,0.001155155,0.0012984259999999999,-2.27417031648986,17
portfolio_N_2_i_9,804,optimal,0.0001499,0.000755173,0.000905073,-2.6191759497504767,13
portfolio_N_2_i_10,804,optimal,0.000152941,0.000769944,0.000922885,-2.492713219313655,13
portfolio_N_2_i_11,804,optimal,0.000149251,0.000761414,0.000910665,-1.9531985175266213,12
portfolio_N_2_i_12,804,optimal,0.000148781,0.000699933,0.000848714,-2.232937322219067,11
portfolio_N_2_i_13,804,optimal,0.000154211,0.000749734,0.000903945,-2.1666525825399625,12
portfolio_N_2_i_14,804,optimal,0.00014797,0.000853475,0.0010014450000000001,-3.029232185329618,14
portfolio_N_2_i_15,804,optimal,0.000161281,0.000752284,0.000913565,-1.714807016096785,11
portfolio_N_2_i_16,804,optimal,0.000164361,0.000965464,0.0011298249999999999,-2.142711477478105,14
portfolio_N_2_i_17,804,optimal,0.000163431,0.000780734,0.0009441650000000001,-2.879567078082698,11
portfolio_N_2_i_18,804,optimal,0.000160351,0.000922425,0.0010827760000000001,-2.0466344757770965,13
portfolio_N_2_i_19,804,optimal,0.0001655,0.000784464,0.000949964,-2.5317351243977764,11
portfolio_N_4_i_0,2008,optimal,0.000199291,0.00202672,0.002226011,-2.7877069078678565,13
portfolio_N_4_i_1,2008,optimal,0.000198541,0.002246751,0.002445292,-1.943525307757491,14
portfolio_N_4_i_2,2008,optimal,0.000177421,0.002434952,0.0026123730000000003,-2.496274068692869,15
portfolio_N_4_i_3,2008,optimal,0.000197161,0.002386032,0.002583193,-2.5644397023323537,16
portfolio_N_4_i_4,2008,optimal,0.000197001,0.002660603,0.002857604,-3.1216854931128095,17
portfolio_N_4_i_5,2008,optimal,0.000177111,0.001776629,0.0019537400000000003,-2.745663370599301,13
portfolio_N_4_i_6,2008,optimal,0.000182521,0.001956,0.002138521,-2.273244719013867,14
portfolio_N_4_i_7,2008,optimal,0.000183621,0.00208884,0.002272461,-2.3070178955032015,15
portfolio_N_4_i_8,2008,optimal,0.000197821,0.00200856,0.002206381,-2.3002902980855793,13
portfolio_N_4_i_9,2008,optimal,0.000199611,0.002657873,0.002857484,-2.2286331390081036,16
portfolio_N_4_i_10,2008,optimal,0.000198661,0.002724644,0.002923305,-2.053719395658076,18
portfolio_N_4_i_11,2008,optimal,0.000198701,0.002430352,0.002629053,-2.2287852593255923,15
portfolio_N_4_i_12,2008,optimal,0.000185781,0.00201051,0.002196291,-2.1175495888438096,14
portfolio_N_4_i_13,2008,optimal,0.000178171,0.002182541,0.002360712,-2.234770124576662,15
portfolio_N_4_i_14,2008,optimal,0.000180431,0.002225171,0.002405602,-2.617353615487266,17
portfolio_N_4_i_15,2008,optimal,0.00018522,0.001793059,0.001978279,-2.264277121354286,12
portfolio_N_4_i_16,2008,optimal,0.000197751,0.002986255,0.003184006,-2.0382598443627216,17
portfolio_N_4_i_17,2008,optimal,0.000184461,0.001801018,0.001985479,-3.26365815478892,13
portfolio_N_4_i_18,2008,optimal,0.000181261,0.001859559,0.00204082,-2.464180039814607,14
portfolio_N_4_i_19,2008,optimal,0.00017837,0.002811073,0.002989443,-2.7331634705382535,19
portfolio_N_6_i_0,3612,optimal,0.000391212,0.003570446,0.003961658,-2.603797692191354,16
portfolio_N_6_i_1,3612,optimal,0.000439152,0.004272911,0.004712063,-2.7196490378459677,16
portfolio_N_6_i_2,3612,optimal,0.000440553,0.003588677,0.00402923,-2.257348643710652,14
portfolio_N_6_i_3,3612,optimal,0.000442402,0.004552292,0.004994694,-2.190874745066726,18
portfolio_N_6_i_4,3612,optimal,0.000413382,0.003363236,0.003776618,-2.5037398893999523,14
portfolio_N_6_i_5,3612,optimal,0.000440722,0.003408066,0.003848788,-2.5619674997133286,13
portfolio_N_6_i_6,3612,optimal,0.000406682,0.003674038,0.00408072,-2.563557336027894,15
portfolio_N_6_i_7,3612,optimal,0.000410452,0.003178266,0.003588718,-2.377709763856114,14
portfolio_N_6_i_8,3612,optimal,0.000403542,0.003670036,0.004073578,-2.588071812263928,16
portfolio_N_6_i_9,3612,optimal,0.000411502,0.003644547,0.004056049,-2.318161848554404,15
portfolio_N_6_i_10,3612,optimal,0.000398492,0.003334836,0.0037333279999999997,-2.254670301259731,15
portfolio_N_6_i_11,3612,optimal,0.000406812,0.003265165,0.003671977,-2.724321739833526,14
portfolio_N_6_i_12,3612,optimal,0.000439522,0.00411778,0.004557302,-2.548351590338446,15
portfolio_N_6_i_13,3612,optimal,0.000442042,0.003876679,0.004318721,-2.798156561782351,15
portfolio_N_6_i_14,3612,optimal,0.000442972,0.00417228,0.004615252,-2.058712826492709,16
portfolio_N_6_i_15,3612,optimal,0.000393332,0.003774408,0.00416774,-1.7614562654215897,17
portfolio_N_6_i_16,3612,optimal,0.000407512,0.00390593,0.004313442,-2.352458519518286,17
portfolio_N_6_i_17,3612,optimal,0.000439572,0.003762889,0.004202461,-2.1860015990339554,15
portfolio_N_6_i_18,3612,optimal,0.000398672,0.004887214,0.005285886,-2.8196149382901274,20
portfolio_N_6_i_19,3612,optimal,0.000391342,0.002979594,0.0033709359999999997,-2.6681445731292297,13
portfolio_N_8_i_0,5616,optimal,0.000884847,0.005674655,0.006559502,-2.249223841431897,15
portfolio_N_8_i_1,5616,optimal,0.000883777,0.005947156,0.006830933,-2.531217888505294,15
portfolio_N_8_i_2,5616,optimal,0.000823386,0.005507281,0.006330667,-2.4345111189846955,16
portfolio_N_8_i_3,5616,optimal,0.000792726,0.004832025,0.005624751,-1.892287186269144,15
portfolio_N_8_i_4,5616,optimal,0.000812456,0.00571245,0.0065249060000000005,-2.369120669186862,16
portfolio_N_8_i_5,5616,optimal,0.000809646,0.005094514,0.0059041599999999994,-2.287580937885485,15
portfolio_N_8_i_6,5616,optimal,0.000889275,0.006513413,0.007402688,-2.3519587556645654,17
portfolio_N_8_i_7,5616,optimal,0.000829375,0.004901952,0.0057313270000000005,-2.4501911190156824,14
portfolio_N_8_i_8,5616,optimal,0.000872036,0.006602252,0.007474288,-2.4874244757382518,17
portfolio_N_8_i_9,5616,optimal,0.000883016,0.00633351,0.007216526,-2.4385217570014834,18
portfolio_N_8_i_10,5616,optimal,0.000822405,0.005782666,0.006605071,-2.3401129471725985,18
portfolio_N_8_i_11,5616,optimal,0.000810335,0.005932826,0.006743161,-1.9874765634204912,18
portfolio_N_8_i_12,5616,optimal,0.000798465,0.004907629,0.005706094,-2.656849982918491,15
portfolio_N_8_i_13,5616,optimal,0.000830345,0.006010805,0.00684115,-2.5872559633718684,17
portfolio_N_8_i_14,5616,optimal,0.000805485,0.005670413,0.006475898,-2.523836220832028,17
portfolio_N_8_i_15,5616,optimal,0.000829395,0.006110345,0.00693974,-2.386650478267059,18
portfolio_N_8_i_16,5616,optimal,0.000886966,0.006372236,0.007259202,-2.5110266151968386,17
portfolio_N_8_i_17,5616,optimal,0.000879795,0.005664222,0.006544017,-2.337221593117594,15
portfolio_N_8_i_18,5616,optimal,0.000827844,0.004942848,0.005770692,-2.4316580699901964,14
portfolio_N_8_i_19,5616,optimal,0.000822285,0.005469391,0.0062916759999999995,-2.467285973721883,16
portfolio_N_10_i_0,8020,optimal,0.001563679,0.008967701,0.01053138,-2.6755716652951183,18
portfolio_N_10_i_1,8020,optimal,0.001677889,0.011934717,0.013612606,-2.55115803931257,19
portfolio_N_10_i_2,8020,optimal,0.001612599,0.008580098,0.010192696999999999,-2.4095437317292263,18
portfolio_N_10_i_3,8020,optimal,0.001678469,0.007732703,0.009411171999999999,-2.7903884555913807,16
portfolio_N_10_i_4,8020,optimal,0.001657826,0.008374524,0.010032349999999999,-2.3625528584801923,16
portfolio_N_10_i_5,8020,optimal,0.001679349,0.009630265,0.011309614,-2.2909386870305837,15
portfolio_N_10_i_6,8020,optimal,0.001690931,0.008783285,0.010474216,-2.916033992519701,17
