,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.000168231,0.000824574,0.000992805,-2.1699869449394504,12
portfolio_N_2_i_1,804,optimal,0.000159981,0.000905614,0.001065595,-1.8900183433496116,14
portfolio_N_2_i_2,804,optimal,0.000164951,0.000834954,0.000999905,-1.9782135882919154,12
portfolio_N_2_i_3,804,optimal,0.000164331,0.001028325,0.001192656,-2.444874650430695,15
portfolio_N_2_i_4,804,optimal,0.000149271,0.000853615,0.001002886,-2.031124663896368,14
portfolio_N_2_i_5,804,optimal,0.000155341,0.000854314,0.001009655,-2.1010953094357996,14
portfolio_N_2_i_6,804,optimal,0.000146471,0.001197696,0.001344167,-1.98433522621171,18
portfolio_N_2_i_7,804,optimal,0.000164,0.000727944,0.000891944,-3.4036281642395805,10
portfolio_N_2_i_8,804,optimal,0.000159411,0.001324717,0.001484128,-2.27417031648986,17
portfolio_N_2_i_9,804,optimal,0.000156751,0.000773244,0.000929995,-2.6191759497504767,13
portfolio_N_2_i_10,804,optimal,0.00015012,0.000746724,0.000896844,-2.492713219313655,13
portfolio_N_2_i_11,804,optimal,0.000146211,0.000746244,0.000892455,-1.9531985175266213,12
portfolio_N_2_i_12,804,optimal,0.0001478,0.000689294,0.000837094,-2.232937322219067,11
portfolio_N_2_i_13,804,optimal,0.000151841,0.000735593,0.000887434,-2.1666525825399625,12
portfolio_N_2_i_14,804,optimal,0.000151471,0.000877334,0.001028805,-3.029232185329618,14
portfolio_N_2_i_15,804,optimal,0.000162021,0.000739963,0.000901984,-1.714807016096785,11
portfolio_N_2_i_16,804,optimal,0.000164581,0.000950125,0.001114706,-2.142711477478105,14
portfolio_N_2_i_17,804,optimal,0.000164001,0.000780343,0.000944344,-2.879567078082698,11
portfolio_N_2_i_18,804,optimal,0.000160571,0.000926504,0.001087075,-2.0466344757770965,13
portfolio_N_2_i_19,804,optimal,0.000167071,0.000773924,0.000940995,-2.5317351243977764,11
portfolio_N_4_i_0,2008,optimal,0.000199451,0.00205132,0.0022507710000000004,-2.7877069078678565,13
