,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.000331423,0.001261875,0.001593298,-3.663319489675537
portfolio_N_2_i_1,804,optimal,0.000418693,0.00212031,0.0025390029999999997,-2.237348083658108
portfolio_N_2_i_2,804,optimal,0.000443887,0.00372713,0.004171017,-2.0738877832078133
portfolio_N_2_i_3,804,optimal,0.000470001,0.003039262,0.003509263,-2.1649444410220293
portfolio_N_2_i_4,804,optimal,0.000477046,0.00281115,0.003288196,-2.31941489656566
portfolio_N_2_i_5,804,optimal,0.000457938,0.002844992,0.0033029300000000004,-2.0538305374337544
portfolio_N_2_i_6,804,optimal,0.000486596,0.002845258,0.003331854,-2.587570708261373
portfolio_N_2_i_7,804,optimal,0.000499186,0.002614418,0.003113604,-3.451927989715894
portfolio_N_2_i_8,804,optimal,0.000291338,0.001291958,0.0015832959999999999,-1.7243528658608198
portfolio_N_2_i_9,804,optimal,0.000274486,0.001342871,0.001617357,-2.7137137898103556
portfolio_N_2_i_10,804,optimal,0.000276836,0.001521884,0.00179872,-1.910775723951241
portfolio_N_2_i_11,804,optimal,0.000283844,0.001626644,0.0019104880000000001,-2.3458313749541273
portfolio_N_2_i_12,804,optimal,0.000286307,0.001560055,0.001846362,-2.14561259240908
portfolio_N_2_i_13,804,optimal,0.000291827,0.001543304,0.0018351309999999998,-1.918531881111971
portfolio_N_2_i_14,804,optimal,0.000286542,0.002136393,0.0024229349999999998,-2.3909848643348526
portfolio_N_2_i_15,804,optimal,0.000292463,0.001772552,0.002065015,-2.045161402325887
portfolio_N_2_i_16,804,optimal,0.000291253,0.001854876,0.002146129,-2.5328904271806425
portfolio_N_2_i_17,804,optimal,0.000282718,0.001851918,0.002134636,-2.266096378368232
portfolio_N_2_i_18,804,optimal,0.000277058,0.00155001,0.001827068,-1.7971028736839274
portfolio_N_2_i_19,804,optimal,0.000286142,0.001630727,0.001916869,-1.977938561963112
portfolio_N_5_i_0,2760,optimal,0.000543228,0.00492088,0.005464108,-2.5447793007185115
portfolio_N_5_i_1,2760,optimal,0.000547208,0.004668895,0.005216103,-2.391705617991104
portfolio_N_5_i_2,2760,optimal,0.00055146,0.005192475,0.005743935,-2.3672201467375475
portfolio_N_5_i_3,2760,optimal,0.000551352,0.005224415,0.005775766999999999,-2.4296908956530023
portfolio_N_5_i_4,2760,optimal,0.000529897,0.005133303,0.005663199999999999,-2.7740386244016
portfolio_N_5_i_5,2760,optimal,0.000687062,0.007589772,0.008276834,-2.292855091432492
portfolio_N_5_i_6,2760,optimal,0.00086597,0.008526131,0.009392101,-2.426216188776063
portfolio_N_5_i_7,2760,optimal,0.000858817,0.009618123,0.010476939999999999,-2.3052716332806487
portfolio_N_5_i_8,2760,optimal,0.000911764,0.008553913,0.009465677,-2.375170638836838
portfolio_N_5_i_9,2760,optimal,0.000858332,0.008244585,0.009102917,-2.3644220350244867
portfolio_N_5_i_10,2760,optimal,0.000957978,0.008276011,0.009233989,-2.276732206427044
portfolio_N_5_i_11,2760,optimal,0.000904803,0.007770199,0.008675002000000001,-2.2525037240247205
portfolio_N_5_i_12,2760,optimal,0.000904183,0.00909504,0.009999223,-2.545674645023027
portfolio_N_5_i_13,2760,optimal,0.000869628,0.008332785,0.009202413000000001,-3.1142441068937856
portfolio_N_5_i_14,2760,optimal,0.000865511,0.008123644,0.008989154999999999,-2.1007376754184097
portfolio_N_5_i_15,2760,optimal,0.000857618,0.006646455,0.007504073,-2.236332644670852
portfolio_N_5_i_16,2760,optimal,0.000908409,0.00722145,0.008129859,-2.3508137449672617
portfolio_N_5_i_17,2760,optimal,0.00086456,0.010346242,0.011210802,-1.9836787038592592
portfolio_N_5_i_18,2760,optimal,0.000912668,0.009832156,0.010744824,-2.2879752888677247
portfolio_N_5_i_19,2760,optimal,0.000865509,0.009607738,0.010473247,-2.384643617306267
portfolio_N_8_i_0,5616,optimal,0.002302384,0.01770033,0.020002714,-2.247374900961588
portfolio_N_8_i_1,5616,optimal,0.002327731,0.016633714,0.018961445,-2.7050789757112086
portfolio_N_8_i_2,5616,optimal,0.002428968,0.016816044,0.019245012,-2.615196439812267
portfolio_N_8_i_3,5616,optimal,0.002546405,0.020612436,0.023158841,-2.3209782877475407
portfolio_N_8_i_4,5616,optimal,0.002451584,0.018813445,0.021265029,-2.245138393235043
portfolio_N_8_i_5,5616,optimal,0.002583229,0.026745791,0.02932902,-2.4947505047597627
portfolio_N_8_i_6,5616,optimal,0.002316357,0.014315104,0.016631461,-2.2891281195753637
portfolio_N_8_i_7,5616,optimal,0.001520673,0.012102468,0.013623141,-2.4969722939366408
portfolio_N_8_i_8,5616,optimal,0.00152086,0.010574626,0.012095486,-2.4680999388585265
portfolio_N_8_i_9,5616,optimal,0.001499526,0.009659774,0.011159299999999999,-2.521828827275711
portfolio_N_8_i_10,5616,optimal,0.001498331,0.00948854,0.010986871,-2.6751819418203038
portfolio_N_8_i_11,5616,optimal,0.001513501,0.0100841,0.011597601,-2.845511581626934
portfolio_N_8_i_12,5616,optimal,0.001517516,0.012129454,0.01364697,-2.1932200909064936
portfolio_N_8_i_13,5616,optimal,0.001662805,0.013142699,0.014805504,-2.339492029530129
portfolio_N_8_i_14,5616,optimal,0.003243245,0.027426888,0.030670133,-2.5858194155267213
portfolio_N_8_i_15,5616,optimal,0.0034848,0.029210141,0.032694941,-2.400199593805023
portfolio_N_8_i_16,5616,optimal,0.003031469,0.025768326,0.028799795000000003,-2.632045803851784
portfolio_N_8_i_17,5616,optimal,0.002151671,0.015878344,0.018030015,-2.2371319530502807
portfolio_N_8_i_18,5616,optimal,0.002099718,0.014056671,0.016156389,-2.1397051768279374
portfolio_N_8_i_19,5616,optimal,0.002553737,0.020034681,0.022588418,-2.4234263844129758
portfolio_N_12_i_0,10824,optimal,0.00390932,0.033605914,0.037515234,-2.808274531126133
portfolio_N_12_i_1,10824,optimal,0.003139869,0.0244489,0.027588769,-2.452763568769374
portfolio_N_12_i_2,10824,optimal,0.003018149,0.02751589,0.030534039000000002,-2.539941854277596
portfolio_N_12_i_3,10824,optimal,0.004133865,0.045582458,0.049716323,-2.366751730881863
portfolio_N_12_i_4,10824,optimal,0.001910846,0.022035791,0.023946637,-2.2072468931801694
portfolio_N_12_i_5,10824,optimal,0.002001396,0.019889532,0.021890928,-2.5150646854574705
portfolio_N_12_i_6,10824,optimal,0.001941058,0.018470449,0.020411507,-2.660332757087129
portfolio_N_12_i_7,10824,optimal,0.002171781,0.019916949,0.02208873,-2.304939739059794
portfolio_N_12_i_8,10824,optimal,0.002661949,0.026724012,0.029385961,-2.5218036447983727
portfolio_N_12_i_9,10824,optimal,0.002654398,0.028391219,0.031045616999999998,-2.629999405619512
portfolio_N_12_i_10,10824,optimal,0.00267225,0.022546675,0.025218925,-2.5864500330110975
portfolio_N_12_i_11,10824,optimal,0.003142346,0.028864871,0.032007217,-2.620717213037298
portfolio_N_12_i_12,10824,optimal,0.002085887,0.027564778,0.029650665,-2.8533544780057487
portfolio_N_12_i_13,10824,optimal,0.002657899,0.024053602,0.026711501,-3.1456725822652594
portfolio_N_12_i_14,10824,optimal,0.004331742,0.026075969,0.030407711,-2.594851905573427
portfolio_N_12_i_15,10824,optimal,0.002665819,0.025971947,0.028637766,-2.4149213587108163
portfolio_N_12_i_16,10824,optimal,0.002120171,0.026140594,0.028260765,-2.6920918462901686
portfolio_N_12_i_17,10824,optimal,0.001439722,0.017579731,0.019019453000000002,-2.5390865917010856
portfolio_N_12_i_18,10824,optimal,0.001434539,0.016837367,0.018271905999999997,-2.6351723434371794
portfolio_N_12_i_19,10824,optimal,0.001746962,0.015440262,0.017187224,-2.486245624550311
portfolio_N_15_i_0,15780,optimal,0.000944902,0.022752431,0.023697333,-2.6384915703217335
portfolio_N_15_i_1,15780,optimal,0.001372732,0.033826114,0.035198846,-2.4440009034732935
portfolio_N_15_i_2,15780,optimal,0.001621088,0.045433529,0.047054617,-2.500174868900496
portfolio_N_15_i_3,15780,optimal,0.001272199,0.034957207,0.036229406,-2.3199960303342837
portfolio_N_15_i_4,15780,optimal,0.001232928,0.035103712,0.03633664,-2.566246178549629
portfolio_N_15_i_5,15780,optimal,0.001242908,0.031800781,0.033043689,-2.6958176331442383
portfolio_N_15_i_6,15780,optimal,0.000960095,0.024826125,0.025786220000000002,-2.301896907074048
portfolio_N_15_i_7,15780,optimal,0.000920924,0.024553698,0.025474622,-2.8974077138387146
portfolio_N_15_i_8,15780,optimal,0.000943517,0.023886607,0.024830124000000002,-2.234391876840086
portfolio_N_15_i_9,15780,optimal,0.00136497,0.040759546,0.042124516,-2.6912029523879175
portfolio_N_15_i_10,15780,optimal,0.00122668,0.034814316,0.036040996,-2.3540396973782003
portfolio_N_15_i_11,15780,optimal,0.001246521,0.035530872,0.036777393,-2.3712126148967476
portfolio_N_15_i_12,15780,optimal,0.001441417,0.033823538,0.035264955,-2.4993471595629857
portfolio_N_15_i_13,15780,optimal,0.003512848,0.101134984,0.104647832,-2.5290954143406954
portfolio_N_15_i_14,15780,optimal,0.001099329,0.031972225,0.033071554,-2.5702501977888916
portfolio_N_15_i_15,15780,optimal,0.001067039,0.030650008,0.031717047,-2.3803500883867117
portfolio_N_15_i_16,15780,optimal,0.001643834,0.042186783,0.043830616999999995,-2.424895199650423
portfolio_N_15_i_17,15780,optimal,0.001584461,0.042844099,0.04442856,-2.581786066194257
portfolio_N_15_i_18,15780,optimal,0.001565903,0.043551125,0.045117028,-2.4916994895354945
portfolio_N_15_i_19,15780,optimal,0.001568798,0.045353384,0.046922182,-2.4175748070964307
portfolio_N_20_i_0,26040,optimal,0.002460655,0.066362978,0.06882363300000001,-2.5875267911575954
portfolio_N_20_i_1,26040,optimal,0.002485658,0.088745595,0.091231253,-2.69652025963139
portfolio_N_20_i_2,26040,optimal,0.002459901,0.078510126,0.080970027,-2.6692157544444566
portfolio_N_20_i_3,26040,optimal,0.002593268,0.078510181,0.081103449,-2.6452417184616737
portfolio_N_20_i_4,26040,optimal,0.002484649,0.075677752,0.078162401,-2.5784885977440757
portfolio_N_20_i_5,26040,optimal,0.001759236,0.045569491,0.047328726999999994,-2.510750330258015
portfolio_N_20_i_6,26040,optimal,0.001660854,0.050866318,0.052527172000000004,-2.5114275064953726
portfolio_N_20_i_7,26040,optimal,0.001601132,0.052432537,0.054033669,-2.453981721214812
portfolio_N_20_i_8,26040,optimal,0.001694391,0.050820029,0.052514420000000006,-2.6168676127526043
portfolio_N_20_i_9,26040,optimal,0.001633236,0.047495431,0.049128667,-2.603102299812218
portfolio_N_20_i_10,26040,optimal,0.001659282,0.057119505,0.058778787,-2.7377881860057682
portfolio_N_20_i_11,26040,optimal,0.001647691,0.049357774,0.051005465,-2.483745932175565
portfolio_N_20_i_12,26040,optimal,0.001615317,0.051967934,0.053583251,-2.436127823031511
portfolio_N_20_i_13,26040,optimal,0.001615042,0.044964719,0.046579761,-2.5336763859078526
portfolio_N_20_i_14,26040,optimal,0.002569688,0.091418302,0.09398799000000001,-2.6384515013884218
portfolio_N_20_i_15,26040,optimal,0.002495233,0.072279986,0.074775219,-2.467344193634812
portfolio_N_20_i_16,26040,optimal,0.002466531,0.060620537,0.063087068,-2.6194981573863463
portfolio_N_20_i_17,26040,optimal,0.002473043,0.075761459,0.078234502,-2.471987728599984
portfolio_N_20_i_18,26040,optimal,0.002578229,0.079507832,0.082086061,-2.4146614464989606
portfolio_N_20_i_19,26040,optimal,0.003426945,0.114033299,0.117460244,-2.649656402562187
portfolio_N_25_i_0,38800,optimal,0.003494982,0.128407556,0.131902538,-2.6873337974267404
portfolio_N_25_i_1,38800,optimal,0.003267589,0.098095714,0.101363303,-2.4045361852920717
portfolio_N_25_i_2,38800,optimal,0.003464326,0.103012354,0.10647668,-2.615391311266801
portfolio_N_25_i_3,38800,optimal,0.003404784,0.104703236,0.10810802,-2.5492342534213672
portfolio_N_25_i_4,38800,optimal,0.003559557,0.106980077,0.11053963400000001,-2.544595635163185
portfolio_N_25_i_5,38800,optimal,0.003369216,0.106276409,0.109645625,-2.6230645887104735
portfolio_N_25_i_6,38800,optimal,0.003403515,0.118822909,0.122226424,-2.6803749736610056
portfolio_N_25_i_7,38800,optimal,0.003294558,0.130947642,0.1342422,-2.407860957237121
portfolio_N_25_i_8,38800,optimal,0.002278011,0.072653087,0.074931098,-2.4095494968364406
portfolio_N_25_i_9,38800,optimal,0.002211978,0.065086865,0.067298843,-2.5665457856878913
portfolio_N_25_i_10,38800,optimal,0.002239638,0.077075419,0.07931505700000001,-2.5610593875050545
portfolio_N_25_i_11,38800,optimal,0.002187816,0.060540107,0.062727923,-2.48026358737529
portfolio_N_25_i_12,38800,optimal,0.002344235,0.072377732,0.074721967,-2.6838773892804055
portfolio_N_25_i_13,38800,optimal,0.003389939,0.11524454,0.118634479,-2.45307356762094
portfolio_N_25_i_14,38800,optimal,0.003457581,0.094297563,0.097755144,-2.580540572899785
portfolio_N_25_i_15,38800,optimal,0.003375331,0.101758067,0.10513339799999999,-2.630173007761388
portfolio_N_25_i_16,38800,optimal,0.003480403,0.115620895,0.119101298,-2.671385815597176
portfolio_N_25_i_17,38800,optimal,0.003234205,0.099802224,0.103036429,-2.5429155181315526
portfolio_N_25_i_18,38800,optimal,0.003266443,0.095721503,0.098987946,-2.3502414108772647
portfolio_N_25_i_19,38800,optimal,0.003325599,0.108022359,0.111347958,-2.3980006673930143
portfolio_N_30_i_0,54060,optimal,0.004463814,0.153410942,0.157874756,-2.5122764692972104
portfolio_N_30_i_1,54060,optimal,0.004427413,0.147684647,0.15211206,-2.443661709961378
portfolio_N_30_i_2,54060,optimal,0.002927488,0.097866949,0.100794437,-2.5938272015480974
portfolio_N_30_i_3,54060,optimal,0.003016446,0.095611553,0.09862799900000001,-2.5922594289261607
portfolio_N_30_i_4,54060,optimal,0.002912249,0.087114274,0.09002652300000001,-2.663993081112366
portfolio_N_30_i_5,54060,optimal,0.002895582,0.084024912,0.08692049399999999,-2.5014576114135645
portfolio_N_30_i_6,54060,optimal,0.00287519,0.088151516,0.091026706,-2.472299562717542
portfolio_N_30_i_7,54060,optimal,0.004105808,0.116543839,0.120649647,-2.4692723068880564
portfolio_N_30_i_8,54060,optimal,0.004411784,0.151734569,0.15614635300000002,-2.410397753104225
portfolio_N_30_i_9,54060,optimal,0.004425322,0.141312059,0.145737381,-2.481322263033351
portfolio_N_30_i_10,54060,optimal,0.00473436,0.147886838,0.15262119799999999,-2.632868286561369
portfolio_N_30_i_11,54060,optimal,0.004763419,0.125842636,0.130606055,-2.5496076994370926
portfolio_N_30_i_12,54060,optimal,0.007423057,0.219865541,0.227288598,-2.4575156788713537
portfolio_N_30_i_13,54060,optimal,0.00519159,0.140460295,0.145651885,-2.7806292043799736
portfolio_N_30_i_14,54060,optimal,0.004778089,0.138892683,0.143670772,-2.7940909509704643
portfolio_N_30_i_15,54060,optimal,0.004586688,0.124807762,0.12939445,-2.43657416059114
portfolio_N_30_i_16,54060,optimal,0.00463216,0.121033728,0.125665888,-2.5032652591541362
portfolio_N_30_i_17,54060,optimal,0.004604412,0.15395111,0.158555522,-2.5026638711822584
portfolio_N_30_i_18,54060,optimal,0.002924528,0.076326782,0.07925130999999999,-2.610281312826225
portfolio_N_30_i_19,54060,optimal,0.002915021,0.078063227,0.080978248,-2.5272698096024953
portfolio_N_35_i_0,71820,optimal,0.004172667,0.125721595,0.12989426199999998,-2.582741957864052
portfolio_N_35_i_1,71820,optimal,0.00740239,0.21593124,0.22333363,-2.5310800938536095
portfolio_N_35_i_2,71820,optimal,0.007251477,0.215864595,0.223116072,-2.6442912005704304
portfolio_N_35_i_3,71820,optimal,0.006905229,0.206148889,0.21305411800000001,-2.4675377680991857
portfolio_N_35_i_4,71820,optimal,0.006911155,0.246231345,0.2531425,-2.5528174978675575
portfolio_N_35_i_5,71820,optimal,0.007352201,0.261463752,0.268815953,-2.6149398617797908
portfolio_N_35_i_6,71820,optimal,0.004998181,0.133550596,0.13854877699999998,-2.4808417361204045
portfolio_N_35_i_7,71820,optimal,0.003501234,0.09607369,0.09957492400000001,-2.7638371272320166
