,nvar,status,setup_time,solve_time,run_time,obj
portfolio_2,202,optimal,0.000222038,0.001553366,0.001775404,-2.1699869398620417
portfolio_5,505,optimal,0.000478295,0.004208448,0.004686743,-2.4654196380177824
portfolio_8,808,optimal,0.001475719,0.0128402,0.014315919,-2.644335098437007
portfolio_12,1212,optimal,0.005075658,0.031688761,0.036764419000000007,-2.294376397993497
portfolio_15,1515,optimal,0.011476874,0.048324345,0.059801218999999996,-2.543575802949459
portfolio_20,2020,optimal,0.001642334,0.055311942,0.056954276000000005,-2.3924506590118573
portfolio_25,2525,optimal,0.002269655,0.071489829,0.073759484,-2.597998570715968
portfolio_30,3030,optimal,0.003052451,0.079439678,0.082492129,-2.620599468627669
portfolio_35,3535,optimal,0.003945761,0.146406059,0.15035182,-2.7369496077434854
portfolio_40,4040,optimal,0.00483718,0.154069891,0.15890707099999998,-2.597876997121057
