,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.000287473,0.001153131,0.0014406039999999998,-2.1699869449394504
portfolio_N_2_i_1,804,optimal,0.00022244,0.001231752,0.001454192,-1.8900183433496116
portfolio_N_2_i_2,804,optimal,0.000238649,0.001178393,0.001417042,-1.9782135882919154
portfolio_N_2_i_3,804,optimal,0.000239312,0.001441633,0.001680945,-2.444874650430695
portfolio_N_2_i_4,804,optimal,0.000371023,0.002019278,0.0023903009999999996,-2.031124663896368
portfolio_N_2_i_5,804,optimal,0.000258322,0.001473405,0.001731727,-2.1010953094357996
portfolio_N_2_i_6,804,optimal,0.000236059,0.001924606,0.002160665,-1.98433522621171
portfolio_N_2_i_7,804,optimal,0.00026866,0.001140098,0.001408758,-3.4036281642395805
portfolio_N_2_i_8,804,optimal,0.00023112,0.001981671,0.002212791,-2.27417031648986
portfolio_N_2_i_9,804,optimal,0.000244471,0.001206855,0.001451326,-2.6191759497504767
portfolio_N_2_i_10,804,optimal,0.000235094,0.001221851,0.0014569449999999999,-2.492713219313655
portfolio_N_2_i_11,804,optimal,0.000247557,0.001255685,0.0015032420000000001,-1.9531985175266213
portfolio_N_2_i_12,804,optimal,0.000231463,0.001066151,0.0012976139999999999,-2.232937322219067
portfolio_N_2_i_13,804,optimal,0.000253869,0.001322843,0.001576712,-2.1666525825399625
portfolio_N_2_i_14,804,optimal,0.000255392,0.001567343,0.0018227349999999998,-3.029232185329618
portfolio_N_2_i_15,804,optimal,0.000253425,0.001089804,0.001343229,-1.714807016096785
portfolio_N_2_i_16,804,optimal,0.000237745,0.001675021,0.001912766,-2.142711477478105
portfolio_N_2_i_17,804,optimal,0.000243616,0.001227605,0.001471221,-2.879567078082698
portfolio_N_2_i_18,804,optimal,0.000293637,0.001670005,0.001963642,-2.0466344757770965
portfolio_N_2_i_19,804,optimal,0.000303095,0.001411773,0.001714868,-2.5317351243977764
portfolio_N_5_i_0,2760,optimal,0.001008717,0.007778301,0.008787017999999999,-3.0992142264681646
portfolio_N_5_i_1,2760,optimal,0.000603089,0.005981626,0.0065847150000000005,-2.198315057186229
portfolio_N_5_i_2,2760,optimal,0.000596492,0.006453816,0.007050308,-2.523042738265969
portfolio_N_5_i_3,2760,optimal,0.00063793,0.00645797,0.0070959000000000005,-2.4460016646986893
portfolio_N_5_i_4,2760,optimal,0.001019373,0.010558135,0.011577508,-2.6220458154100856
portfolio_N_5_i_5,2760,optimal,0.001434818,0.00912805,0.010562868,-3.1697211591956123
portfolio_N_5_i_6,2760,optimal,0.000986147,0.009279752,0.010265899,-2.211935997027975
portfolio_N_5_i_7,2760,optimal,0.000992302,0.011400266,0.012392568,-2.865932993863746
portfolio_N_5_i_8,2760,optimal,0.001300821,0.014019266,0.015320087000000001,-2.3974331172952112
portfolio_N_5_i_9,2760,optimal,0.00143488,0.019253114,0.020687994,-2.6415994400425533
portfolio_N_5_i_10,2760,optimal,0.000881313,0.009613763,0.010495076,-2.3722259767945397
portfolio_N_5_i_11,2760,optimal,0.000837035,0.007655142,0.008492177,-2.3506525962856712
portfolio_N_5_i_12,2760,optimal,0.000910461,0.009060303,0.009970764,-2.1553760478706634
portfolio_N_5_i_13,2760,optimal,0.000815986,0.008502397,0.009318383,-2.4310255941217136
portfolio_N_5_i_14,2760,optimal,0.000826704,0.007228175,0.008054879,-2.328957710359774
portfolio_N_5_i_15,2760,optimal,0.000924826,0.007687654,0.00861248,-2.4186780275877195
portfolio_N_5_i_16,2760,optimal,0.000834714,0.00939775,0.010232464,-2.652737998724158
portfolio_N_5_i_17,2760,optimal,0.000954839,0.009791376,0.010746215,-2.182088255079931
portfolio_N_5_i_18,2760,optimal,0.000867956,0.00966729,0.010535246,-2.666179964838156
portfolio_N_5_i_19,2760,optimal,0.000977559,0.008241036,0.009218595,-2.2639981582775457
portfolio_N_8_i_0,5616,optimal,0.003172494,0.021862765,0.025035259,-2.135517958630265
portfolio_N_8_i_1,5616,optimal,0.002524031,0.017737282,0.020261313,-2.5459725324741176
portfolio_N_8_i_2,5616,optimal,0.0023834,0.015548487,0.017931887,-2.9002561160959677
