,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.000165701,0.000825184,0.000990885,-2.1699869449394504,12
portfolio_N_2_i_1,804,optimal,0.00015951,0.000919484,0.001078994,-1.8900183433496116,14
portfolio_N_2_i_2,804,optimal,0.00016406,0.000854124,0.001018184,-1.9782135882919154,12
portfolio_N_2_i_3,804,optimal,0.000162851,0.001034684,0.001197535,-2.444874650430695,15
portfolio_N_2_i_4,804,optimal,0.000160591,0.000973345,0.001133936,-2.031124663896368,14
portfolio_N_2_i_5,804,optimal,0.000162721,0.000956494,0.001119215,-2.1010953094357996,14
portfolio_N_2_i_6,804,optimal,0.000158131,0.001348616,0.001506747,-1.98433522621171,18
portfolio_N_2_i_7,804,optimal,0.000161031,0.000737583,0.000898614,-3.4036281642395805,10
portfolio_N_2_i_8,804,optimal,0.000156171,0.001342516,0.001498687,-2.27417031648986,17
portfolio_N_2_i_9,804,optimal,0.000163161,0.000843153,0.001006314,-2.6191759497504767,13
portfolio_N_2_i_10,804,optimal,0.000161001,0.000834794,0.000995795,-2.492713219313655,13
portfolio_N_2_i_11,804,optimal,0.000141221,0.000727273,0.0008684939999999999,-1.9531985175266213,12
portfolio_N_2_i_12,804,optimal,0.000138381,0.000652853,0.000791234,-2.232937322219067,11
portfolio_N_2_i_13,804,optimal,0.000144801,0.000704633,0.000849434,-2.1666525825399625,12
portfolio_N_2_i_14,804,optimal,0.000140441,0.000813454,0.000953895,-3.029232185329618,14
portfolio_N_2_i_15,804,optimal,0.000139671,0.000628303,0.000767974,-1.714807016096785,11
portfolio_N_2_i_16,804,optimal,0.000143171,0.000809714,0.000952885,-2.142711477478105,14
portfolio_N_2_i_17,804,optimal,0.000144441,0.000663553,0.000807994,-2.879567078082698,11
portfolio_N_2_i_18,804,optimal,0.000139471,0.000779533,0.000919004,-2.0466344757770965,13
portfolio_N_2_i_19,804,optimal,0.000145061,0.000668763,0.000813824,-2.5317351243977764,11
portfolio_N_4_i_0,2008,optimal,0.00017567,0.001729918,0.001905588,-2.7877069078678565,13
portfolio_N_4_i_1,2008,optimal,0.000196861,0.002228139,0.002425,-1.943525307757491,14
portfolio_N_4_i_2,2008,optimal,0.00017278,0.00239112,0.0025639,-2.496274068692869,15
portfolio_N_4_i_3,2008,optimal,0.00017275,0.002030669,0.0022034190000000003,-2.5644397023323537,16
portfolio_N_4_i_4,2008,optimal,0.000170211,0.00222307,0.002393281,-3.1216854931128095,17
portfolio_N_4_i_5,2008,optimal,0.000173201,0.001757488,0.001930689,-2.745663370599301,13
portfolio_N_4_i_6,2008,optimal,0.000174901,0.001866749,0.00204165,-2.273244719013867,14
portfolio_N_4_i_7,2008,optimal,0.000170511,0.001940109,0.00211062,-2.3070178955032015,15
portfolio_N_4_i_8,2008,optimal,0.000172841,0.001713628,0.001886469,-2.3002902980855793,13
portfolio_N_4_i_9,2008,optimal,0.0001729,0.00222883,0.00240173,-2.2286331390081036,16
portfolio_N_4_i_10,2008,optimal,0.000172811,0.00229135,0.0024641610000000003,-2.053719395658076,18
portfolio_N_4_i_11,2008,optimal,0.000171371,0.002056539,0.00222791,-2.2287852593255923,15
portfolio_N_4_i_12,2008,optimal,0.000176311,0.001898338,0.002074649,-2.1175495888438096,14
portfolio_N_4_i_13,2008,optimal,0.000172131,0.00212475,0.0022968809999999997,-2.234770124576662,15
portfolio_N_4_i_14,2008,optimal,0.000173501,0.002158089,0.00233159,-2.617353615487266,17
portfolio_N_4_i_15,2008,optimal,0.00017192,0.001674717,0.001846637,-2.264277121354286,12
portfolio_N_4_i_16,2008,optimal,0.00017221,0.002527651,0.002699861,-2.0382598443627216,17
portfolio_N_4_i_17,2008,optimal,0.000171221,0.001697587,0.001868808,-3.26365815478892,13
portfolio_N_4_i_18,2008,optimal,0.000172881,0.001780138,0.0019530189999999998,-2.464180039814607,14
portfolio_N_4_i_19,2008,optimal,0.00017204,0.002692462,0.002864502,-2.7331634705382535,19
portfolio_N_6_i_0,3612,optimal,0.000384582,0.003649277,0.004033859,-2.603797692191354,16
portfolio_N_6_i_1,3612,optimal,0.000385842,0.003620166,0.004006008,-2.7196490378459677,16
portfolio_N_6_i_2,3612,optimal,0.000436612,0.003643705,0.004080317,-2.257348643710652,14
portfolio_N_6_i_3,3612,optimal,0.000437042,0.004616659,0.005053701000000001,-2.190874745066726,18
portfolio_N_6_i_4,3612,optimal,0.000437472,0.003801736,0.004239208,-2.5037398893999523,14
portfolio_N_6_i_5,3612,optimal,0.000436312,0.003411934,0.003848246,-2.5619674997133286,13
portfolio_N_6_i_6,3612,optimal,0.000432392,0.004137556,0.004569948,-2.563557336027894,15
