,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.000231678,0.0011465,0.0013781779999999999,-2.1699869449394504
portfolio_N_2_i_1,804,optimal,0.000213801,0.001203956,0.001417757,-1.8900183433496116
portfolio_N_2_i_2,804,optimal,0.000223086,0.001159001,0.001382087,-1.9782135882919154
portfolio_N_2_i_3,804,optimal,0.000217195,0.001350629,0.0015678239999999998,-2.444874650430695
portfolio_N_2_i_4,804,optimal,0.000214809,0.00130088,0.001515689,-2.031124663896368
portfolio_N_2_i_5,804,optimal,0.000221107,0.001280313,0.0015014199999999998,-2.1010953094357996
portfolio_N_2_i_6,804,optimal,0.000215146,0.001794153,0.002009299,-1.98433522621171
portfolio_N_2_i_7,804,optimal,0.000231816,0.001040294,0.00127211,-3.4036281642395805
portfolio_N_2_i_8,804,optimal,0.000218993,0.001809392,0.0020283849999999997,-2.27417031648986
portfolio_N_2_i_9,804,optimal,0.000224267,0.001169691,0.001393958,-2.6191759497504767
portfolio_N_2_i_10,804,optimal,0.000221701,0.001148279,0.00136998,-2.492713219313655
portfolio_N_2_i_11,804,optimal,0.000225208,0.001177684,0.001402892,-1.9531985175266213
portfolio_N_2_i_12,804,optimal,0.000304663,0.00148407,0.001788733,-2.232937322219067
portfolio_N_2_i_13,804,optimal,0.000316976,0.001587088,0.001904064,-2.1666525825399625
portfolio_N_2_i_14,804,optimal,0.000314126,0.001852114,0.00216624,-3.029232185329618
portfolio_N_2_i_15,804,optimal,0.000316982,0.001433336,0.0017503179999999998,-1.714807016096785
portfolio_N_2_i_16,804,optimal,0.000306276,0.00177303,0.002079306,-2.142711477478105
portfolio_N_2_i_17,804,optimal,0.000309661,0.001476666,0.0017863269999999999,-2.879567078082698
portfolio_N_2_i_18,804,optimal,0.000305837,0.001789881,0.002095718,-2.0466344757770965
portfolio_N_2_i_19,804,optimal,0.000306617,0.001459572,0.001766189,-2.5317351243977764
portfolio_N_4_i_0,2008,optimal,0.000392821,0.003835243,0.004228064,-2.7877069078678565
portfolio_N_4_i_1,2008,optimal,0.000273732,0.002948144,0.0032218760000000003,-1.943525307757491
portfolio_N_4_i_2,2008,optimal,0.000288008,0.003917076,0.004205084,-2.496274068692869
portfolio_N_4_i_3,2008,optimal,0.0002771,0.003190424,0.003467524,-2.5644397023323537
portfolio_N_4_i_4,2008,optimal,0.0002797,0.003573283,0.003852983,-3.1216854931128095
portfolio_N_4_i_5,2008,optimal,0.000279602,0.002795113,0.003074715,-2.745663370599301
portfolio_N_4_i_6,2008,optimal,0.000273491,0.002879189,0.0031526799999999997,-2.273244719013867
portfolio_N_4_i_7,2008,optimal,0.000284545,0.003198374,0.003482919,-2.3070178955032015
portfolio_N_4_i_8,2008,optimal,0.000277807,0.002707463,0.00298527,-2.3002902980855793
portfolio_N_4_i_9,2008,optimal,0.000280102,0.003542141,0.003822243,-2.2286331390081036
