,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.000273301,0.001346557,0.001619858,-2.1699869449394504
portfolio_N_2_i_1,804,optimal,0.000251923,0.001441999,0.001693922,-1.8900183433496116
portfolio_N_2_i_2,804,optimal,0.000207365,0.001081735,0.0012890999999999998,-1.9782135882919154
portfolio_N_2_i_3,804,optimal,0.000202123,0.001299187,0.00150131,-2.444874650430695
portfolio_N_2_i_4,804,optimal,0.000204973,0.001237389,0.001442362,-2.031124663896368
portfolio_N_2_i_5,804,optimal,0.000204901,0.001194173,0.001399074,-2.1010953094357996
portfolio_N_2_i_6,804,optimal,0.000201746,0.001710668,0.001912414,-1.98433522621171
portfolio_N_2_i_7,804,optimal,0.00020713,0.000929073,0.001136203,-3.4036281642395805
portfolio_N_2_i_8,804,optimal,0.000203607,0.001691019,0.001894626,-2.27417031648986
portfolio_N_2_i_9,804,optimal,0.000208179,0.001084067,0.001292246,-2.6191759497504767
portfolio_N_2_i_10,804,optimal,0.000197706,0.001044065,0.001241771,-2.492713219313655
portfolio_N_2_i_11,804,optimal,0.000210274,0.00111849,0.001328764,-1.9531985175266213
portfolio_N_2_i_12,804,optimal,0.000210257,0.001023384,0.001233641,-2.232937322219067
portfolio_N_2_i_13,804,optimal,0.000210732,0.001050363,0.0012610949999999998,-2.1666525825399625
portfolio_N_2_i_14,804,optimal,0.000202282,0.001223079,0.001425361,-3.029232185329618
portfolio_N_2_i_15,804,optimal,0.000208739,0.000941477,0.001150216,-1.714807016096785
portfolio_N_2_i_16,804,optimal,0.000210969,0.001215668,0.0014266370000000001,-2.142711477478105
portfolio_N_2_i_17,804,optimal,0.000204324,0.000985799,0.0011901230000000002,-2.879567078082698
portfolio_N_2_i_18,804,optimal,0.000202942,0.001167398,0.00137034,-2.0466344757770965
portfolio_N_2_i_19,804,optimal,0.00020617,0.000963653,0.001169823,-2.5317351243977764
portfolio_N_4_i_0,2008,optimal,0.000270534,0.00257814,0.002848674,-2.7877069078678565
portfolio_N_4_i_1,2008,optimal,0.000270617,0.002877917,0.0031485339999999997,-1.943525307757491
portfolio_N_4_i_2,2008,optimal,0.00027654,0.003794218,0.004070758,-2.496274068692869
portfolio_N_4_i_3,2008,optimal,0.000273586,0.003172857,0.003446443,-2.5644397023323537
portfolio_N_4_i_4,2008,optimal,0.000267624,0.003410122,0.003677746,-3.1216854931128095
portfolio_N_4_i_5,2008,optimal,0.000264213,0.00260814,0.0028723530000000002,-2.745663370599301
portfolio_N_4_i_6,2008,optimal,0.000273814,0.002884118,0.003157932,-2.273244719013867
portfolio_N_4_i_7,2008,optimal,0.000261528,0.002976979,0.003238507,-2.3070178955032015
portfolio_N_4_i_8,2008,optimal,0.000276776,0.002645792,0.002922568,-2.3002902980855793
portfolio_N_4_i_9,2008,optimal,0.000275852,0.003483578,0.0037594300000000002,-2.2286331390081036
portfolio_N_4_i_10,2008,optimal,0.000268226,0.003490309,0.003758535,-2.053719395658076
portfolio_N_4_i_11,2008,optimal,0.000268708,0.00312555,0.003394258,-2.2287852593255923
portfolio_N_4_i_12,2008,optimal,0.000267674,0.002854838,0.003122512,-2.1175495888438096
portfolio_N_4_i_13,2008,optimal,0.000275615,0.003302513,0.003578128,-2.234770124576662
portfolio_N_4_i_14,2008,optimal,0.000275383,0.003360334,0.003635717,-2.617353615487266
