,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,1004,optimal,0.0,0.0015940666198730469,0.0015940666198730469,-2.9433092493286694
portfolio_N_2_i_1,1004,optimal,0.0,0.002087116241455078,0.002087116241455078,-2.1500135146620716
portfolio_N_2_i_2,1004,optimal,0.0,0.001990079879760742,0.001990079879760742,-2.1244927863104586
portfolio_N_2_i_3,1004,optimal,0.0,0.0019371509552001953,0.0019371509552001953,-2.2698093910247823
portfolio_N_2_i_4,1004,optimal,0.0,0.0016658306121826172,0.0016658306121826172,-2.6559855332275837
portfolio_N_2_i_5,1004,optimal,0.0,0.002079010009765625,0.002079010009765625,-2.3029190682606058
portfolio_N_2_i_6,1004,optimal,0.0,0.0016601085662841797,0.0016601085662841797,-3.6727097491014438
portfolio_N_2_i_7,1004,optimal,0.0,0.001971006393432617,0.001971006393432617,-2.8149338876844867
portfolio_N_2_i_8,1004,optimal,0.0,0.002307891845703125,0.002307891845703125,-2.066762422476276
portfolio_N_2_i_9,1004,optimal,0.0,0.002035856246948242,0.002035856246948242,-2.1026273932177486
portfolio_N_2_i_10,1004,optimal,0.0,0.0019249916076660156,0.0019249916076660156,-2.054874616370094
portfolio_N_2_i_11,1004,optimal,0.0,0.0019190311431884766,0.0019190311431884766,-1.9534588198502032
portfolio_N_2_i_12,1004,optimal,0.0,0.0021810531616210938,0.0021810531616210938,-2.2579006307977827
portfolio_N_2_i_13,1004,optimal,0.0,0.0018010139465332031,0.0018010139465332031,-2.176547560621099
portfolio_N_2_i_14,1004,optimal,0.0,0.001817941665649414,0.001817941665649414,-2.1172117995759234
portfolio_N_2_i_15,1004,optimal,0.0,0.002165079116821289,0.002165079116821289,-1.8531254673897264
portfolio_N_2_i_16,1004,optimal,0.0,0.0020749568939208984,0.0020749568939208984,-2.693185869475158
portfolio_N_2_i_17,1004,optimal,0.0,0.002074003219604492,0.002074003219604492,-1.687155604873274
portfolio_N_2_i_18,1004,optimal,0.0,0.002568960189819336,0.002568960189819336,-2.3858086321044008
portfolio_N_2_i_19,1004,optimal,0.0,0.001734018325805664,0.001734018325805664,-2.4639006463742437
portfolio_N_5_i_0,3260,optimal,0.0,0.005888938903808594,0.005888938903808594,-2.0378988130216316
portfolio_N_5_i_1,3260,optimal,0.0,0.007047891616821289,0.007047891616821289,-2.6058638506402394
portfolio_N_5_i_2,3260,optimal,0.0,0.0071909427642822266,0.0071909427642822266,-2.3584968602856846
portfolio_N_5_i_3,3260,optimal,0.0,0.007174015045166016,0.007174015045166016,-2.0198285867111037
portfolio_N_5_i_4,3260,optimal,0.0,0.007174968719482422,0.007174968719482422,-2.4064455321952765
portfolio_N_5_i_5,3260,optimal,0.0,0.0068759918212890625,0.0068759918212890625,-2.646981838261731
portfolio_N_5_i_6,3260,optimal,0.0,0.006608009338378906,0.006608009338378906,-2.5836669394425265
portfolio_N_5_i_7,3260,optimal,0.0,0.00621485710144043,0.00621485710144043,-2.498246222489578
portfolio_N_5_i_8,3260,optimal,0.0,0.006103992462158203,0.006103992462158203,-2.201867696545572
portfolio_N_5_i_9,3260,optimal,0.0,0.005524873733520508,0.005524873733520508,-2.681254642545684
portfolio_N_5_i_10,3260,optimal,0.0,0.005771160125732422,0.005771160125732422,-2.2517212898915737
portfolio_N_5_i_11,3260,optimal,0.0,0.005005836486816406,0.005005836486816406,-2.580696614620456
portfolio_N_5_i_12,3260,optimal,0.0,0.005342006683349609,0.005342006683349609,-2.200872038728661
portfolio_N_5_i_13,3260,optimal,0.0,0.0056498050689697266,0.0056498050689697266,-2.33944274608047
portfolio_N_5_i_14,3260,optimal,0.0,0.005713939666748047,0.005713939666748047,-2.425744003189479
portfolio_N_5_i_15,3260,optimal,0.0,0.005635976791381836,0.005635976791381836,-2.379544688842888
portfolio_N_5_i_16,3260,optimal,0.0,0.0052340030670166016,0.0052340030670166016,-2.5202797804223755
portfolio_N_5_i_17,3260,optimal,0.0,0.005213022232055664,0.005213022232055664,-2.00192894152101
portfolio_N_5_i_18,3260,optimal,0.0,0.0055620670318603516,0.0055620670318603516,-2.0377394786801757
portfolio_N_5_i_19,3260,optimal,0.0,0.005671977996826172,0.005671977996826172,-2.327169877836404
portfolio_N_8_i_0,6416,optimal,0.0,0.011485099792480469,0.011485099792480469,-2.2615464836282104
portfolio_N_8_i_1,6416,optimal,0.0,0.01067805290222168,0.01067805290222168,-2.380740616087469
portfolio_N_8_i_2,6416,optimal,0.0,0.01135706901550293,0.01135706901550293,-2.335198492106637
portfolio_N_8_i_3,6416,optimal,0.0,0.011375904083251953,0.011375904083251953,-2.6091994011485173
portfolio_N_8_i_4,6416,optimal,0.0,0.011904001235961914,0.011904001235961914,-2.3080584393208454
portfolio_N_8_i_5,6416,optimal,0.0,0.01034998893737793,0.01034998893737793,-2.5237535282064583
portfolio_N_8_i_6,6416,optimal,0.0,0.011317014694213867,0.011317014694213867,-2.012254122711884
portfolio_N_8_i_7,6416,optimal,0.0,0.011868000030517578,0.011868000030517578,-2.4540495081007476
portfolio_N_8_i_8,6416,optimal,0.0,0.02059006690979004,0.02059006690979004,-2.48856891011032
portfolio_N_8_i_9,6416,optimal,0.0,0.011132001876831055,0.011132001876831055,-2.182111106403141
portfolio_N_8_i_10,6416,optimal,0.0,0.011662006378173828,0.011662006378173828,-2.2980257193174145
portfolio_N_8_i_11,6416,optimal,0.0,0.012855052947998047,0.012855052947998047,-2.26006386384547
portfolio_N_8_i_12,6416,optimal,0.0,0.012959957122802734,0.012959957122802734,-2.2379737094229473
portfolio_N_8_i_13,6416,optimal,0.0,0.009541034698486328,0.009541034698486328,-2.4624615960901637
portfolio_N_8_i_14,6416,optimal,0.0,0.01225590705871582,0.01225590705871582,-2.8703533766606184
portfolio_N_8_i_15,6416,optimal,0.0,0.011157989501953125,0.011157989501953125,-2.607235138974616
portfolio_N_8_i_16,6416,optimal,0.0,0.011703968048095703,0.011703968048095703,-2.2670059967477885
portfolio_N_8_i_17,6416,optimal,0.0,0.010503053665161133,0.010503053665161133,-2.8270257768654905
portfolio_N_8_i_18,6416,optimal,0.0,0.011300086975097656,0.011300086975097656,-2.1996420061402553
portfolio_N_8_i_19,6416,optimal,0.0,0.011886119842529297,0.011886119842529297,-2.752054230974621
portfolio_N_12_i_0,12024,optimal,0.0,0.021012067794799805,0.021012067794799805,-2.850408900887004
portfolio_N_12_i_1,12024,optimal,0.0,0.018908023834228516,0.018908023834228516,-2.4909847464392634
portfolio_N_12_i_2,12024,optimal,0.0,0.023463010787963867,0.023463010787963867,-2.8319204330479244
portfolio_N_12_i_3,12024,optimal,0.0,0.021245956420898438,0.021245956420898438,-2.572284342995105
portfolio_N_12_i_4,12024,optimal,0.0,0.01971292495727539,0.01971292495727539,-2.478049975876031
portfolio_N_12_i_5,12024,optimal,0.0,0.02239084243774414,0.02239084243774414,-2.409198729068957
portfolio_N_12_i_6,12024,optimal,0.0,0.023010969161987305,0.023010969161987305,-2.714436064918966
portfolio_N_12_i_7,12024,optimal,0.0,0.019788026809692383,0.019788026809692383,-2.314184294049601
portfolio_N_12_i_8,12024,optimal,0.0,0.021394014358520508,0.021394014358520508,-2.7583146152707236
portfolio_N_12_i_9,12024,optimal,0.0,0.02244281768798828,0.02244281768798828,-2.693561357380686
portfolio_N_12_i_10,12024,optimal,0.0,0.020823001861572266,0.020823001861572266,-2.5068456263928836
portfolio_N_12_i_11,12024,optimal,0.0,0.020054101943969727,0.020054101943969727,-2.5445750069135653
portfolio_N_12_i_12,12024,optimal,0.0,0.02018904685974121,0.02018904685974121,-2.486949512632747
portfolio_N_12_i_13,12024,optimal,0.0,0.021413087844848633,0.021413087844848633,-2.5287293734154446
portfolio_N_12_i_14,12024,optimal,0.0,0.02148914337158203,0.02148914337158203,-2.3789694141142133
portfolio_N_12_i_15,12024,optimal,0.0,0.020004987716674805,0.020004987716674805,-2.4210689915893706
portfolio_N_12_i_16,12024,optimal,0.0,0.022420167922973633,0.022420167922973633,-2.5803855263738336
portfolio_N_12_i_17,12024,optimal,0.0,0.021189212799072266,0.021189212799072266,-2.2122585547204117
portfolio_N_12_i_18,12024,optimal,0.0,0.019752025604248047,0.019752025604248047,-2.7464888505519323
portfolio_N_12_i_19,12024,optimal,0.0,0.025244951248168945,0.025244951248168945,-2.384538910953698
portfolio_N_15_i_0,17280,optimal,0.0,0.02680492401123047,0.02680492401123047,-2.7135564833169714
portfolio_N_15_i_1,17280,optimal,0.0,0.02982187271118164,0.02982187271118164,-2.853016397625817
portfolio_N_15_i_2,17280,optimal,0.0,0.026554107666015625,0.026554107666015625,-2.4963439137447994
portfolio_N_15_i_3,17280,optimal,0.0,0.03184199333190918,0.03184199333190918,-2.735105959222943
portfolio_N_15_i_4,17280,optimal,0.0,0.029551982879638672,0.029551982879638672,-2.4597250225674534
portfolio_N_15_i_5,17280,optimal,0.0,0.03704094886779785,0.03704094886779785,-2.5734265130072362
portfolio_N_15_i_6,17280,optimal,0.0,0.03886079788208008,0.03886079788208008,-2.556162988032801
portfolio_N_15_i_7,17280,optimal,0.0,0.040853023529052734,0.040853023529052734,-2.5571564705997205
portfolio_N_15_i_8,17280,optimal,0.0,0.03975200653076172,0.03975200653076172,-2.636129633950397
portfolio_N_15_i_9,17280,optimal,0.0,0.040554046630859375,0.040554046630859375,-2.6246444776744204
portfolio_N_15_i_10,17280,optimal,0.0,0.03912997245788574,0.03912997245788574,-2.505156607865057
portfolio_N_15_i_11,17280,optimal,0.0,0.042224884033203125,0.042224884033203125,-2.4792468113588417
portfolio_N_15_i_12,17280,optimal,0.0,0.0392909049987793,0.0392909049987793,-2.677672423746899
portfolio_N_15_i_13,17280,optimal,0.0,0.04588508605957031,0.04588508605957031,-2.4584701942928655
portfolio_N_15_i_14,17280,optimal,0.0,0.04516792297363281,0.04516792297363281,-2.6067091277450856
portfolio_N_15_i_15,17280,optimal,0.0,0.039192914962768555,0.039192914962768555,-2.453556756716547
portfolio_N_15_i_16,17280,optimal,0.0,0.04333901405334473,0.04333901405334473,-2.513370571202666
portfolio_N_15_i_17,17280,optimal,0.0,0.03769493103027344,0.03769493103027344,-2.3922276609215922
portfolio_N_15_i_18,17280,optimal,0.0,0.04022097587585449,0.04022097587585449,-2.500169613277
portfolio_N_15_i_19,17280,optimal,0.0,0.04189610481262207,0.04189610481262207,-2.769107407063977
portfolio_N_20_i_0,28040,optimal,0.0,0.0677030086517334,0.0677030086517334,-2.431732181864801
portfolio_N_20_i_1,28040,optimal,0.0,0.06536006927490234,0.06536006927490234,-2.681649448170531
portfolio_N_20_i_2,28040,optimal,0.0,0.06437206268310547,0.06437206268310547,-2.584815300013281
portfolio_N_20_i_3,28040,optimal,0.0,0.06324410438537598,0.06324410438537598,-2.537166394315523
portfolio_N_20_i_4,28040,optimal,0.0,0.06805014610290527,0.06805014610290527,-2.5890317449989837
portfolio_N_20_i_5,28040,optimal,0.0,0.07148289680480957,0.07148289680480957,-2.604530623249098
portfolio_N_20_i_6,28040,optimal,0.0,0.06115412712097168,0.06115412712097168,-2.5422094351749718
portfolio_N_20_i_7,28040,optimal,0.0,0.06472492218017578,0.06472492218017578,-2.6359256787778835
portfolio_N_20_i_8,28040,optimal,0.0,0.06500005722045898,0.06500005722045898,-2.4993500229737644
portfolio_N_20_i_9,28040,optimal,0.0,0.0643010139465332,0.0643010139465332,-2.568598967862333
portfolio_N_20_i_10,28040,optimal,0.0,0.06443309783935547,0.06443309783935547,-2.6994559722664793
portfolio_N_20_i_11,28040,optimal,0.0,0.06794905662536621,0.06794905662536621,-2.430704456229103
portfolio_N_20_i_12,28040,optimal,0.0,0.06450605392456055,0.06450605392456055,-2.3922789758341434
portfolio_N_20_i_13,28040,optimal,0.0,0.05857205390930176,0.05857205390930176,-2.2944755984684093
portfolio_N_20_i_14,28040,optimal,0.0,0.06852412223815918,0.06852412223815918,-2.4354714510308404
portfolio_N_20_i_15,28040,optimal,0.0,0.057991981506347656,0.057991981506347656,-2.412828427631602
portfolio_N_20_i_16,28040,optimal,0.0,0.061441898345947266,0.061441898345947266,-2.368775266204503
portfolio_N_20_i_17,28040,optimal,0.0,0.06818318367004395,0.06818318367004395,-2.5265159957265793
portfolio_N_20_i_18,28040,optimal,0.0,0.06415796279907227,0.06415796279907227,-2.5049031157752424
portfolio_N_20_i_19,28040,optimal,0.0,0.06481313705444336,0.06481313705444336,-2.8425917736412254
portfolio_N_25_i_0,41300,optimal,0.0,0.07172513008117676,0.07172513008117676,-2.3822388105091585
portfolio_N_25_i_1,41300,optimal,0.0,0.06693696975708008,0.06693696975708008,-2.609184003592939
portfolio_N_25_i_2,41300,optimal,0.0,0.0648951530456543,0.0648951530456543,-2.6518338515156987
portfolio_N_25_i_3,41300,optimal,0.0,0.06441712379455566,0.06441712379455566,-2.591646272438846
portfolio_N_25_i_4,41300,optimal,0.0,0.06518006324768066,0.06518006324768066,-2.454038638769326
portfolio_N_25_i_5,41300,optimal,0.0,0.06762504577636719,0.06762504577636719,-2.528444388882085
portfolio_N_25_i_6,41300,optimal,0.0,0.06370282173156738,0.06370282173156738,-2.625825688099876
portfolio_N_25_i_7,41300,optimal,0.0,0.05968594551086426,0.05968594551086426,-2.773298895795931
portfolio_N_25_i_8,41300,optimal,0.0,0.06926107406616211,0.06926107406616211,-2.58904696047269
portfolio_N_25_i_9,41300,optimal,0.0,0.06713485717773438,0.06713485717773438,-2.610619351892064
portfolio_N_25_i_10,41300,optimal,0.0,0.06900811195373535,0.06900811195373535,-2.6617920117496223
portfolio_N_25_i_11,41300,optimal,0.0,0.06638193130493164,0.06638193130493164,-2.608756204748506
portfolio_N_25_i_12,41300,optimal,0.0,0.07056999206542969,0.07056999206542969,-2.644598334874929
portfolio_N_25_i_13,41300,optimal,0.0,0.061940908432006836,0.061940908432006836,-2.4698139848344227
portfolio_N_25_i_14,41300,optimal,0.0,0.0690011978149414,0.0690011978149414,-2.630250294866038
portfolio_N_25_i_15,41300,optimal,0.0,0.07570505142211914,0.07570505142211914,-2.425605890846247
portfolio_N_25_i_16,41300,optimal,0.0,0.06934595108032227,0.06934595108032227,-2.4194050358555583
portfolio_N_25_i_17,41300,optimal,0.0,0.07288479804992676,0.07288479804992676,-2.5538172702406534
portfolio_N_25_i_18,41300,optimal,0.0,0.06500983238220215,0.06500983238220215,-2.614827488003028
portfolio_N_25_i_19,41300,optimal,0.0,0.0660550594329834,0.0660550594329834,-2.5227004700128055
portfolio_N_30_i_0,57060,optimal,0.0,0.08955192565917969,0.08955192565917969,-2.632169288827687
portfolio_N_30_i_1,57060,optimal,0.0,0.08963418006896973,0.08963418006896973,-2.688991268773935
portfolio_N_30_i_2,57060,optimal,0.0,0.09055805206298828,0.09055805206298828,-2.453138345910699
portfolio_N_30_i_3,57060,optimal,0.0,0.09771203994750977,0.09771203994750977,-2.7169150158482283
portfolio_N_30_i_4,57060,optimal,0.0,0.10034584999084473,0.10034584999084473,-2.4305007440294357
portfolio_N_30_i_5,57060,optimal,0.0,0.0913689136505127,0.0913689136505127,-2.5949726729559783
portfolio_N_30_i_6,57060,optimal,0.0,0.08655595779418945,0.08655595779418945,-2.6326970072537295
portfolio_N_30_i_7,57060,optimal,0.0,0.09432291984558105,0.09432291984558105,-2.5490057762057017
portfolio_N_30_i_8,57060,optimal,0.0,0.09127092361450195,0.09127092361450195,-2.5702544034405
portfolio_N_30_i_9,57060,optimal,0.0,0.09457778930664062,0.09457778930664062,-2.6472548288704596
