,nvar,status,setup_time,solve_time,run_time,obj
portfolio_2,202,optimal,0.0,0.0017998218536376953,0.0017998218536376953,-2.169986944086042
portfolio_5,505,optimal,0.0,0.004881143569946289,0.004881143569946289,-2.4654195687876204
portfolio_8,808,optimal,0.0,0.010820865631103516,0.010820865631103516,-2.6443349959317297
portfolio_12,1212,optimal,0.0,0.02097296714782715,0.02097296714782715,-2.2943763985875103
portfolio_15,1515,optimal,0.0,0.027209043502807617,0.027209043502807617,-2.543575802436334
portfolio_20,2020,optimal,0.0,0.0607149600982666,0.0607149600982666,-2.392450620526083
portfolio_25,2525,optimal,0.0,0.06210803985595703,0.06210803985595703,-2.5979985539167716
portfolio_30,3030,optimal,0.0,0.07990598678588867,0.07990598678588867,-2.620599338847207
portfolio_35,3535,optimal,0.0,0.10877084732055664,0.10877084732055664,-2.736949604460571
portfolio_40,4040,optimal,0.0,0.1430060863494873,0.1430060863494873,-2.5978770601922268
