,size,status,setup_time,solve_time,run_time,obj
portfolio_2,1004,optimal,0.0,0.0024080276489257812,0.0024080276489257812,-2.169986944086042
portfolio_5,3260,optimal,0.0,0.0064389705657958984,0.0064389705657958984,-2.4654195687876204
portfolio_8,6416,optimal,0.0,0.013897895812988281,0.013897895812988281,-2.6443349959317297
portfolio_12,12024,optimal,0.0,0.026684045791625977,0.026684045791625977,-2.2943763985875103
portfolio_15,17280,optimal,0.0,0.03626513481140137,0.03626513481140137,-2.543575802436334
portfolio_20,28040,optimal,0.0,0.06430792808532715,0.06430792808532715,-2.392450620526083
portfolio_25,41300,optimal,0.0,0.05683612823486328,0.05683612823486328,-2.5979985539167716
portfolio_30,57060,optimal,0.0,0.06764817237854004,0.06764817237854004,-2.620599338847207
portfolio_35,75320,optimal,0.0,0.08954906463623047,0.08954906463623047,-2.736949604460571
portfolio_40,96080,optimal,0.0,0.14305996894836426,0.14305996894836426,-2.5978770601922268
