,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.0026009082794189453,0.0026009082794189453,-2.1699869434692416,14.0
portfolio_N_2_i_1,804,optimal,0.0,0.002516031265258789,0.002516031265258789,-1.8900183439862235,13.0
portfolio_N_2_i_2,804,optimal,0.0,0.0024929046630859375,0.0024929046630859375,-1.9782135432149968,11.0
portfolio_N_2_i_3,804,optimal,0.0,0.0025207996368408203,0.0025207996368408203,-2.4448746516567734,12.0
portfolio_N_2_i_4,804,optimal,0.0,0.002544879913330078,0.002544879913330078,-2.0311245652857806,13.0
portfolio_N_2_i_5,804,optimal,0.0,0.0024521350860595703,0.0024521350860595703,-2.101095186061641,13.0
portfolio_N_2_i_6,804,optimal,0.0,0.002504110336303711,0.002504110336303711,-1.9843352264630825,12.0
portfolio_N_2_i_7,804,optimal,0.0,0.002630949020385742,0.002630949020385742,-3.4036281677454174,11.0
portfolio_N_2_i_8,804,optimal,0.0,0.002454996109008789,0.002454996109008789,-2.2741703037947376,11.0
portfolio_N_2_i_9,804,optimal,0.0,0.0024929046630859375,0.0024929046630859375,-2.619175721737671,14.0
portfolio_N_2_i_10,804,optimal,0.0,0.0025370121002197266,0.0025370121002197266,-2.4927131978965993,15.0
portfolio_N_2_i_11,804,optimal,0.0,0.00251007080078125,0.00251007080078125,-1.9531985217982306,13.0
portfolio_N_2_i_12,804,optimal,0.0,0.002496957778930664,0.002496957778930664,-2.2329373235649475,13.0
portfolio_N_2_i_13,804,optimal,0.0,0.0025179386138916016,0.0025179386138916016,-2.1666525573861026,11.0
portfolio_N_2_i_14,804,optimal,0.0,0.002527952194213867,0.002527952194213867,-3.029232184216078,13.0
portfolio_N_2_i_15,804,optimal,0.0,0.002710103988647461,0.002710103988647461,-1.7148068272309227,12.0
portfolio_N_2_i_16,804,optimal,0.0,0.0026831626892089844,0.0026831626892089844,-2.1427114384120656,11.0
portfolio_N_2_i_17,804,optimal,0.0,0.0026319026947021484,0.0026319026947021484,-2.8795670714445025,10.0
portfolio_N_2_i_18,804,optimal,0.0,0.0026509761810302734,0.0026509761810302734,-2.0466344630360473,11.0
portfolio_N_2_i_19,804,optimal,0.0,0.002683877944946289,0.002683877944946289,-2.5317351246373176,12.0
portfolio_N_4_i_0,2008,optimal,0.0,0.0034711360931396484,0.0034711360931396484,-2.787706913063059,13.0
portfolio_N_4_i_1,2008,optimal,0.0,0.003201007843017578,0.003201007843017578,-1.943525315892144,15.0
portfolio_N_4_i_2,2008,optimal,0.0,0.003117084503173828,0.003117084503173828,-2.4962740755732655,12.0
portfolio_N_4_i_3,2008,optimal,0.0,0.003598928451538086,0.003598928451538086,-2.5644395556454636,14.0
portfolio_N_4_i_4,2008,optimal,0.0,0.0034492015838623047,0.0034492015838623047,-3.1216854920147807,13.0
portfolio_N_4_i_5,2008,optimal,0.0,0.003031015396118164,0.003031015396118164,-2.745663200289029,12.0
portfolio_N_4_i_6,2008,optimal,0.0,0.0031719207763671875,0.0031719207763671875,-2.273244719131565,13.0
portfolio_N_4_i_7,2008,optimal,0.0,0.0032639503479003906,0.0032639503479003906,-2.3070178939664587,13.0
portfolio_N_4_i_8,2008,optimal,0.0,0.0034978389739990234,0.0034978389739990234,-2.3002902860366063,12.0
portfolio_N_4_i_9,2008,optimal,0.0,0.003576040267944336,0.003576040267944336,-2.228633131375735,13.0
portfolio_N_4_i_10,2008,optimal,0.0,0.0034668445587158203,0.0034668445587158203,-2.0537193133229006,15.0
portfolio_N_4_i_11,2008,optimal,0.0,0.003512144088745117,0.003512144088745117,-2.2287852660017795,14.0
portfolio_N_4_i_12,2008,optimal,0.0,0.0031180381774902344,0.0031180381774902344,-2.117549467015537,12.0
portfolio_N_4_i_13,2008,optimal,0.0,0.0032579898834228516,0.0032579898834228516,-2.2347700928156504,14.0
portfolio_N_4_i_14,2008,optimal,0.0,0.0032579898834228516,0.0032579898834228516,-2.6173536121924665,15.0
portfolio_N_4_i_15,2008,optimal,0.0,0.0032138824462890625,0.0032138824462890625,-2.2642771225699327,12.0
portfolio_N_4_i_16,2008,optimal,0.0,0.0035009384155273438,0.0035009384155273438,-2.038259853900597,14.0
portfolio_N_4_i_17,2008,optimal,0.0,0.0032510757446289062,0.0032510757446289062,-3.2636581489095713,14.0
portfolio_N_4_i_18,2008,optimal,0.0,0.0031888484954833984,0.0031888484954833984,-2.4641797865319854,13.0
portfolio_N_4_i_19,2008,optimal,0.0,0.003145933151245117,0.003145933151245117,-2.7331631621903894,12.0
portfolio_N_6_i_0,3612,optimal,0.0,0.0046579837799072266,0.0046579837799072266,-2.6037976671938434,14.0
portfolio_N_6_i_1,3612,optimal,0.0,0.0046389102935791016,0.0046389102935791016,-2.7196489594383406,14.0
portfolio_N_6_i_2,3612,optimal,0.0,0.004687070846557617,0.004687070846557617,-2.2573486446473536,14.0
portfolio_N_6_i_3,3612,optimal,0.0,0.004518032073974609,0.004518032073974609,-2.190874509792243,13.0
portfolio_N_6_i_4,3612,optimal,0.0,0.004261016845703125,0.004261016845703125,-2.503739885824009,13.0
portfolio_N_6_i_5,3612,optimal,0.0,0.0043981075286865234,0.0043981075286865234,-2.561967444069311,12.0
portfolio_N_6_i_6,3612,optimal,0.0,0.004297018051147461,0.004297018051147461,-2.5635573385791317,14.0
portfolio_N_6_i_7,3612,optimal,0.0,0.0043070316314697266,0.0043070316314697266,-2.3777097772333127,14.0
portfolio_N_6_i_8,3612,optimal,0.0,0.004320859909057617,0.004320859909057617,-2.5880716736546283,14.0
portfolio_N_6_i_9,3612,optimal,0.0,0.004405975341796875,0.004405975341796875,-2.318161853153032,15.0
portfolio_N_6_i_10,3612,optimal,0.0,0.004139900207519531,0.004139900207519531,-2.254670299081113,14.0
portfolio_N_6_i_11,3612,optimal,0.0,0.004122018814086914,0.004122018814086914,-2.724321739153,13.0
portfolio_N_6_i_12,3612,optimal,0.0,0.0049190521240234375,0.0049190521240234375,-2.548351594755264,16.0
portfolio_N_6_i_13,3612,optimal,0.0,0.004105806350708008,0.004105806350708008,-2.798156542383648,13.0
portfolio_N_6_i_14,3612,optimal,0.0,0.0046520233154296875,0.0046520233154296875,-2.058712578439616,14.0
portfolio_N_6_i_15,3612,optimal,0.0,0.00421595573425293,0.00421595573425293,-1.7614560713325706,13.0
portfolio_N_6_i_16,3612,optimal,0.0,0.004308938980102539,0.004308938980102539,-2.3524585203593267,14.0
portfolio_N_6_i_17,3612,optimal,0.0,0.0049860477447509766,0.0049860477447509766,-2.1860015858374093,15.0
portfolio_N_6_i_18,3612,optimal,0.0,0.004339933395385742,0.004339933395385742,-2.819614899889157,15.0
portfolio_N_6_i_19,3612,optimal,0.0,0.004076957702636719,0.004076957702636719,-2.668144479426089,12.0
portfolio_N_8_i_0,5616,optimal,0.0,0.005938053131103516,0.005938053131103516,-2.249223823273401,14.0
portfolio_N_8_i_1,5616,optimal,0.0,0.005908966064453125,0.005908966064453125,-2.5312176207239303,13.0
portfolio_N_8_i_2,5616,optimal,0.0,0.005428791046142578,0.005428791046142578,-2.434511086273161,13.0
portfolio_N_8_i_3,5616,optimal,0.0,0.005710124969482422,0.005710124969482422,-1.8922871874618876,16.0
portfolio_N_8_i_4,5616,optimal,0.0,0.005293130874633789,0.005293130874633789,-2.369120659147962,13.0
portfolio_N_8_i_5,5616,optimal,0.0,0.005051136016845703,0.005051136016845703,-2.287580943618884,13.0
portfolio_N_8_i_6,5616,optimal,0.0,0.005883932113647461,0.005883932113647461,-2.35195870739872,14.0
portfolio_N_8_i_7,5616,optimal,0.0,0.00561213493347168,0.00561213493347168,-2.4501909638278145,15.0
portfolio_N_8_i_8,5616,optimal,0.0,0.0060749053955078125,0.0060749053955078125,-2.48742446972482,14.0
portfolio_N_8_i_9,5616,optimal,0.0,0.006436824798583984,0.006436824798583984,-2.4385217414410523,16.0
portfolio_N_8_i_10,5616,optimal,0.0,0.005600929260253906,0.005600929260253906,-2.3401128732615843,15.0
portfolio_N_8_i_11,5616,optimal,0.0,0.005522966384887695,0.005522966384887695,-1.9874765508012986,15.0
portfolio_N_8_i_12,5616,optimal,0.0,0.005296945571899414,0.005296945571899414,-2.656849979833508,13.0
portfolio_N_8_i_13,5616,optimal,0.0,0.00562596321105957,0.00562596321105957,-2.587255964768064,15.0
portfolio_N_8_i_14,5616,optimal,0.0,0.0057010650634765625,0.0057010650634765625,-2.523836175427851,15.0
portfolio_N_8_i_15,5616,optimal,0.0,0.0055999755859375,0.0055999755859375,-2.386650421403009,15.0
portfolio_N_8_i_16,5616,optimal,0.0,0.006143093109130859,0.006143093109130859,-2.5110265930274016,15.0
portfolio_N_8_i_17,5616,optimal,0.0,0.006323099136352539,0.006323099136352539,-2.3372215907311267,15.0
portfolio_N_8_i_18,5616,optimal,0.0,0.005424022674560547,0.005424022674560547,-2.4316580050479297,14.0
portfolio_N_8_i_19,5616,optimal,0.0,0.005632162094116211,0.005632162094116211,-2.4672859029063607,15.0
portfolio_N_10_i_0,8020,optimal,0.0,0.006475925445556641,0.006475925445556641,-2.6755715947224177,13.0
portfolio_N_10_i_1,8020,optimal,0.0,0.00738215446472168,0.00738215446472168,-2.551157968013493,14.0
portfolio_N_10_i_2,8020,optimal,0.0,0.007570981979370117,0.007570981979370117,-2.4095436280401334,15.0
portfolio_N_10_i_3,8020,optimal,0.0,0.007627964019775391,0.007627964019775391,-2.790388450961919,15.0
portfolio_N_10_i_4,8020,optimal,0.0,0.007625102996826172,0.007625102996826172,-2.3625528603247683,15.0
portfolio_N_10_i_5,8020,optimal,0.0,0.007689952850341797,0.007689952850341797,-2.290938691800188,15.0
portfolio_N_10_i_6,8020,optimal,0.0,0.008127927780151367,0.008127927780151367,-2.91603398986509,17.0
portfolio_N_10_i_7,8020,optimal,0.0,0.007451057434082031,0.007451057434082031,-2.402593558805684,14.0
portfolio_N_10_i_8,8020,optimal,0.0,0.007213115692138672,0.007213115692138672,-2.476334299846981,16.0
portfolio_N_10_i_9,8020,optimal,0.0,0.007025003433227539,0.007025003433227539,-2.25609657607006,15.0
portfolio_N_10_i_10,8020,optimal,0.0,0.007023811340332031,0.007023811340332031,-2.402074465485408,15.0
portfolio_N_10_i_11,8020,optimal,0.0,0.007512807846069336,0.007512807846069336,-2.6345797038703953,17.0
portfolio_N_10_i_12,8020,optimal,0.0,0.006649971008300781,0.006649971008300781,-2.4005220252391544,14.0
portfolio_N_10_i_13,8020,optimal,0.0,0.006854057312011719,0.006854057312011719,-3.0481276502647017,14.0
portfolio_N_10_i_14,8020,optimal,0.0,0.007950067520141602,0.007950067520141602,-2.3905532218752232,16.0
portfolio_N_10_i_15,8020,optimal,0.0,0.007686138153076172,0.007686138153076172,-2.5530404288119444,15.0
portfolio_N_10_i_16,8020,optimal,0.0,0.007623910903930664,0.007623910903930664,-2.2870224515114064,15.0
portfolio_N_10_i_17,8020,optimal,0.0,0.007269859313964844,0.007269859313964844,-2.187074070479917,16.0
portfolio_N_10_i_18,8020,optimal,0.0,0.007147073745727539,0.007147073745727539,-2.500241077940469,15.0
portfolio_N_10_i_19,8020,optimal,0.0,0.006849050521850586,0.006849050521850586,-2.345557469121458,14.0
portfolio_N_15_i_0,15780,optimal,0.0,0.01179194450378418,0.01179194450378418,-2.520466782977568,14.0
portfolio_N_15_i_1,15780,optimal,0.0,0.012972831726074219,0.012972831726074219,-2.310373796686904,15.0
portfolio_N_15_i_2,15780,optimal,0.0,0.013213157653808594,0.013213157653808594,-2.4057301361169805,17.0
portfolio_N_15_i_3,15780,optimal,0.0,0.011881828308105469,0.011881828308105469,-2.393641781118255,15.0
portfolio_N_15_i_4,15780,optimal,0.0,0.011662960052490234,0.011662960052490234,-2.352455962506227,15.0
portfolio_N_15_i_5,15780,optimal,0.0,0.011868000030517578,0.011868000030517578,-2.525816923102064,15.0
portfolio_N_15_i_6,15780,optimal,0.0,0.014017820358276367,0.014017820358276367,-2.586712202515992,17.0
portfolio_N_15_i_7,15780,optimal,0.0,0.012112855911254883,0.012112855911254883,-2.6274060675635664,16.0
portfolio_N_15_i_8,15780,optimal,0.0,0.01327204704284668,0.01327204704284668,-2.5640217592999894,17.0
portfolio_N_15_i_9,15780,optimal,0.0,0.012225151062011719,0.012225151062011719,-2.4694289666489073,16.0
portfolio_N_15_i_10,15780,optimal,0.0,0.011977195739746094,0.011977195739746094,-2.600205230428021,15.0
portfolio_N_15_i_11,15780,optimal,0.0,0.01157999038696289,0.01157999038696289,-2.6271833359606673,14.0
portfolio_N_15_i_12,15780,optimal,0.0,0.012692928314208984,0.012692928314208984,-2.5950322479349506,17.0
portfolio_N_15_i_13,15780,optimal,0.0,0.011955976486206055,0.011955976486206055,-2.440078416321046,15.0
portfolio_N_15_i_14,15780,optimal,0.0,0.012228965759277344,0.012228965759277344,-2.561784503410211,16.0
portfolio_N_15_i_15,15780,optimal,0.0,0.013481855392456055,0.013481855392456055,-2.7602733987180317,18.0
portfolio_N_15_i_16,15780,optimal,0.0,0.011960983276367188,0.011960983276367188,-2.373470846451857,15.0
portfolio_N_15_i_17,15780,optimal,0.0,0.012043952941894531,0.012043952941894531,-2.618452023193003,15.0
portfolio_N_15_i_18,15780,optimal,0.0,0.013218879699707031,0.013218879699707031,-2.477299827780535,15.0
portfolio_N_15_i_19,15780,optimal,0.0,0.012497901916503906,0.012497901916503906,-2.6475197100518586,16.0
portfolio_N_20_i_0,26040,optimal,0.0,0.019845962524414062,0.019845962524414062,-2.439519257441308,16.0
portfolio_N_20_i_1,26040,optimal,0.0,0.0181429386138916,0.0181429386138916,-2.503412296582212,16.0
portfolio_N_20_i_2,26040,optimal,0.0,0.018095970153808594,0.018095970153808594,-2.443000302117113,16.0
portfolio_N_20_i_3,26040,optimal,0.0,0.020329952239990234,0.020329952239990234,-2.707938562312612,16.0
portfolio_N_20_i_4,26040,optimal,0.0,0.01846003532409668,0.01846003532409668,-2.447153973334308,16.0
portfolio_N_20_i_5,26040,optimal,0.0,0.018125057220458984,0.018125057220458984,-2.7408561308040786,16.0
portfolio_N_20_i_6,26040,optimal,0.0,0.019819974899291992,0.019819974899291992,-2.5255088558912395,16.0
