,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.0011210441589355469,0.0011210441589355469,-2.1699869434692416
portfolio_N_2_i_1,804,optimal,0.0,0.0009410381317138672,0.0009410381317138672,-1.8900183439862235
portfolio_N_2_i_2,804,optimal,0.0,0.0006940364837646484,0.0006940364837646484,-1.9782135432149968
portfolio_N_2_i_3,804,optimal,0.0,0.0006859302520751953,0.0006859302520751953,-2.4448746516567734
portfolio_N_2_i_4,804,optimal,0.0,0.0007510185241699219,0.0007510185241699219,-2.0311245652857806
portfolio_N_2_i_5,804,optimal,0.0,0.0007309913635253906,0.0007309913635253906,-2.101095186061641
portfolio_N_2_i_6,804,optimal,0.0,0.0007390975952148438,0.0007390975952148438,-1.9843352264630825
portfolio_N_2_i_7,804,optimal,0.0,0.0006680488586425781,0.0006680488586425781,-3.4036281677454174
portfolio_N_2_i_8,804,optimal,0.0,0.0006568431854248047,0.0006568431854248047,-2.2741703037947376
portfolio_N_2_i_9,804,optimal,0.0,0.0007770061492919922,0.0007770061492919922,-2.619175721737671
portfolio_N_2_i_10,804,optimal,0.0,0.0008158683776855469,0.0008158683776855469,-2.4927131978965993
portfolio_N_2_i_11,804,optimal,0.0,0.0008060932159423828,0.0008060932159423828,-1.9531985217982306
portfolio_N_2_i_12,804,optimal,0.0,0.0007500648498535156,0.0007500648498535156,-2.2329373235649475
portfolio_N_2_i_13,804,optimal,0.0,0.0007040500640869141,0.0007040500640869141,-2.1666525573861026
portfolio_N_2_i_14,804,optimal,0.0,0.0007750988006591797,0.0007750988006591797,-3.029232184216078
portfolio_N_2_i_15,804,optimal,0.0,0.0007328987121582031,0.0007328987121582031,-1.7148068272309227
portfolio_N_2_i_16,804,optimal,0.0,0.0007109642028808594,0.0007109642028808594,-2.1427114384120656
portfolio_N_2_i_17,804,optimal,0.0,0.0006191730499267578,0.0006191730499267578,-2.8795670714445025
portfolio_N_2_i_18,804,optimal,0.0,0.0006690025329589844,0.0006690025329589844,-2.0466344630360473
portfolio_N_2_i_19,804,optimal,0.0,0.0007069110870361328,0.0007069110870361328,-2.5317351246373176
portfolio_N_4_i_0,2008,optimal,0.0,0.0017209053039550781,0.0017209053039550781,-2.7877069130630594
portfolio_N_4_i_1,2008,optimal,0.0,0.001928091049194336,0.001928091049194336,-1.943525315892143
portfolio_N_4_i_2,2008,optimal,0.0,0.0017049312591552734,0.0017049312591552734,-2.496274075573266
portfolio_N_4_i_3,2008,optimal,0.0,0.0017919540405273438,0.0017919540405273438,-2.5644395556454627
portfolio_N_4_i_4,2008,optimal,0.0,0.0016939640045166016,0.0016939640045166016,-3.1216854920147807
portfolio_N_4_i_5,2008,optimal,0.0,0.001547098159790039,0.001547098159790039,-2.7456632002890284
portfolio_N_4_i_6,2008,optimal,0.0,0.0017139911651611328,0.0017139911651611328,-2.2732447191315646
portfolio_N_4_i_7,2008,optimal,0.0,0.0016541481018066406,0.0016541481018066406,-2.307017893966458
portfolio_N_4_i_8,2008,optimal,0.0,0.0016460418701171875,0.0016460418701171875,-2.3002902860366055
portfolio_N_4_i_9,2008,optimal,0.0,0.0017790794372558594,0.0017790794372558594,-2.2286331313757377
portfolio_N_4_i_10,2008,optimal,0.0,0.00185394287109375,0.00185394287109375,-2.053719313322902
portfolio_N_4_i_11,2008,optimal,0.0,0.0017290115356445312,0.0017290115356445312,-2.2287852660017804
portfolio_N_4_i_12,2008,optimal,0.0,0.0015680789947509766,0.0015680789947509766,-2.1175494670155417
portfolio_N_4_i_13,2008,optimal,0.0,0.0018410682678222656,0.0018410682678222656,-2.234770092815647
portfolio_N_4_i_14,2008,optimal,0.0,0.0018529891967773438,0.0018529891967773438,-2.6173536121924665
portfolio_N_4_i_15,2008,optimal,0.0,0.0016541481018066406,0.0016541481018066406,-2.2642771225699327
