,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.001096963882446289,0.001096963882446289,-2.1699869434692416
portfolio_N_2_i_1,804,optimal,0.0,0.000865936279296875,0.000865936279296875,-1.8900183439862235
portfolio_N_2_i_2,804,optimal,0.0,0.0008120536804199219,0.0008120536804199219,-1.9782135432149968
portfolio_N_2_i_3,804,optimal,0.0,0.0007569789886474609,0.0007569789886474609,-2.4448746516567734
portfolio_N_2_i_4,804,optimal,0.0,0.0008409023284912109,0.0008409023284912109,-2.0311245652857806
portfolio_N_2_i_5,804,optimal,0.0,0.0007979869842529297,0.0007979869842529297,-2.101095186061641
portfolio_N_2_i_6,804,optimal,0.0,0.0008120536804199219,0.0008120536804199219,-1.9843352264630825
portfolio_N_2_i_7,804,optimal,0.0,0.0007178783416748047,0.0007178783416748047,-3.4036281677454174
portfolio_N_2_i_8,804,optimal,0.0,0.0008370876312255859,0.0008370876312255859,-2.2741703037947376
portfolio_N_2_i_9,804,optimal,0.0,0.0009248256683349609,0.0009248256683349609,-2.619175721737671
portfolio_N_2_i_10,804,optimal,0.0,0.0009241104125976562,0.0009241104125976562,-2.4927131978965993
portfolio_N_2_i_11,804,optimal,0.0,0.0008990764617919922,0.0008990764617919922,-1.9531985217982306
portfolio_N_2_i_12,804,optimal,0.0,0.0009341239929199219,0.0009341239929199219,-2.2329373235649475
portfolio_N_2_i_13,804,optimal,0.0,0.0008029937744140625,0.0008029937744140625,-2.1666525573861026
portfolio_N_2_i_14,804,optimal,0.0,0.0007920265197753906,0.0007920265197753906,-3.029232184216078
portfolio_N_2_i_15,804,optimal,0.0,0.0007431507110595703,0.0007431507110595703,-1.7148068272309227
portfolio_N_2_i_16,804,optimal,0.0,0.0007109642028808594,0.0007109642028808594,-2.1427114384120656
portfolio_N_2_i_17,804,optimal,0.0,0.00067901611328125,0.00067901611328125,-2.8795670714445025
portfolio_N_2_i_18,804,optimal,0.0,0.000759124755859375,0.000759124755859375,-2.0466344630360473
portfolio_N_2_i_19,804,optimal,0.0,0.0007290840148925781,0.0007290840148925781,-2.5317351246373176
portfolio_N_5_i_0,2760,optimal,0.0,0.0026509761810302734,0.0026509761810302734,-3.099214245408405
portfolio_N_5_i_1,2760,optimal,0.0,0.0028579235076904297,0.0028579235076904297,-2.198314897178156
portfolio_N_5_i_2,2760,optimal,0.0,0.002438068389892578,0.002438068389892578,-2.5230425139775465
portfolio_N_5_i_3,2760,optimal,0.0,0.002382040023803711,0.002382040023803711,-2.4460014090283435
portfolio_N_5_i_4,2760,optimal,0.0,0.0028998851776123047,0.0028998851776123047,-2.622045817075359
portfolio_N_5_i_5,2760,optimal,0.0,0.0022971630096435547,0.0022971630096435547,-3.169720915291074
portfolio_N_5_i_6,2760,optimal,0.0,0.0026171207427978516,0.0026171207427978516,-2.2119359865071635
portfolio_N_5_i_7,2760,optimal,0.0,0.0023469924926757812,0.0023469924926757812,-2.865932992137912
portfolio_N_5_i_8,2760,optimal,0.0,0.0028579235076904297,0.0028579235076904297,-2.397433115808331
portfolio_N_5_i_9,2760,optimal,0.0,0.0034220218658447266,0.0034220218658447266,-2.641599440433551
portfolio_N_5_i_10,2760,optimal,0.0,0.003242969512939453,0.003242969512939453,-2.372225970497955
portfolio_N_5_i_11,2760,optimal,0.0,0.0035560131072998047,0.0035560131072998047,-2.350652594855208
portfolio_N_5_i_12,2760,optimal,0.0,0.002691984176635742,0.002691984176635742,-2.1553758528577394
portfolio_N_5_i_13,2760,optimal,0.0,0.002804994583129883,0.002804994583129883,-2.431025586713926
portfolio_N_5_i_14,2760,optimal,0.0,0.0031130313873291016,0.0031130313873291016,-2.328957713903725
portfolio_N_5_i_15,2760,optimal,0.0,0.0021369457244873047,0.0021369457244873047,-2.418677993451161
portfolio_N_5_i_16,2760,optimal,0.0,0.0022890567779541016,0.0022890567779541016,-2.652737996171764
portfolio_N_5_i_17,2760,optimal,0.0,0.0026679039001464844,0.0026679039001464844,-2.1820882387736287
portfolio_N_5_i_18,2760,optimal,0.0,0.0025069713592529297,0.0025069713592529297,-2.6661799749885464
portfolio_N_5_i_19,2760,optimal,0.0,0.0023338794708251953,0.0023338794708251953,-2.2639981397060316
portfolio_N_8_i_0,5616,optimal,0.0,0.005285024642944336,0.005285024642944336,-2.135517888975698
portfolio_N_8_i_1,5616,optimal,0.0,0.00457310676574707,0.00457310676574707,-2.545972528930048
portfolio_N_8_i_2,5616,optimal,0.0,0.005427837371826172,0.005427837371826172,-2.9002561229866766
portfolio_N_8_i_3,5616,optimal,0.0,0.005635976791381836,0.005635976791381836,-2.2728720421095763
portfolio_N_8_i_4,5616,optimal,0.0,0.004869937896728516,0.004869937896728516,-2.232044335841206
portfolio_N_8_i_5,5616,optimal,0.0,0.005014896392822266,0.005014896392822266,-2.5140165904863734
portfolio_N_8_i_6,5616,optimal,0.0,0.005178928375244141,0.005178928375244141,-2.455409859524656
portfolio_N_8_i_7,5616,optimal,0.0,0.004940986633300781,0.004940986633300781,-2.4485754252204566
portfolio_N_8_i_8,5616,optimal,0.0,0.005568027496337891,0.005568027496337891,-2.6011595476506097
portfolio_N_8_i_9,5616,optimal,0.0,0.00535893440246582,0.00535893440246582,-2.3425142245558614
portfolio_N_8_i_10,5616,optimal,0.0,0.0057239532470703125,0.0057239532470703125,-2.348025714845263
portfolio_N_8_i_11,5616,optimal,0.0,0.004787921905517578,0.004787921905517578,-2.659895754705064
portfolio_N_8_i_12,5616,optimal,0.0,0.006030082702636719,0.006030082702636719,-2.35473294312874
portfolio_N_8_i_13,5616,optimal,0.0,0.005170106887817383,0.005170106887817383,-2.330459473007096
portfolio_N_8_i_14,5616,optimal,0.0,0.004638195037841797,0.004638195037841797,-2.4183103959222367
portfolio_N_8_i_15,5616,optimal,0.0,0.005196094512939453,0.005196094512939453,-2.223962569288138
portfolio_N_8_i_16,5616,optimal,0.0,0.005213022232055664,0.005213022232055664,-2.8333596141182076
portfolio_N_8_i_17,5616,optimal,0.0,0.005681037902832031,0.005681037902832031,-2.4053374668818113
portfolio_N_8_i_18,5616,optimal,0.0,0.005439043045043945,0.005439043045043945,-2.241567756436209
portfolio_N_8_i_19,5616,optimal,0.0,0.005415201187133789,0.005415201187133789,-2.279767678145351
portfolio_N_12_i_0,10824,optimal,0.0,0.010100126266479492,0.010100126266479492,-2.8943705552523142
portfolio_N_12_i_1,10824,optimal,0.0,0.010267019271850586,0.010267019271850586,-2.548696112542961
portfolio_N_12_i_2,10824,optimal,0.0,0.01028895378112793,0.01028895378112793,-2.5304313696568177
portfolio_N_12_i_3,10824,optimal,0.0,0.010629892349243164,0.010629892349243164,-2.52456175120818
portfolio_N_12_i_4,10824,optimal,0.0,0.009649038314819336,0.009649038314819336,-2.4582097762785047
portfolio_N_12_i_5,10824,optimal,0.0,0.010210990905761719,0.010210990905761719,-2.597010359380534
portfolio_N_12_i_6,10824,optimal,0.0,0.009083032608032227,0.009083032608032227,-2.403238768666589
portfolio_N_12_i_7,10824,optimal,0.0,0.009716033935546875,0.009716033935546875,-2.39632162730032
portfolio_N_12_i_8,10824,optimal,0.0,0.009824037551879883,0.009824037551879883,-2.4565913558172596
portfolio_N_12_i_9,10824,optimal,0.0,0.009109973907470703,0.009109973907470703,-2.39273053485672
portfolio_N_12_i_10,10824,optimal,0.0,0.016235828399658203,0.016235828399658203,-2.4832986476178145
portfolio_N_12_i_11,10824,optimal,0.0,0.009625911712646484,0.009625911712646484,-2.918396988666937
portfolio_N_12_i_12,10824,optimal,0.0,0.010215997695922852,0.010215997695922852,-2.5439278311817697
portfolio_N_12_i_13,10824,optimal,0.0,0.009818077087402344,0.009818077087402344,-2.3910896696640798
portfolio_N_12_i_14,10824,optimal,0.0,0.010128021240234375,0.010128021240234375,-2.580422278700116
portfolio_N_12_i_15,10824,optimal,0.0,0.009911060333251953,0.009911060333251953,-2.3969319814410017
portfolio_N_12_i_16,10824,optimal,0.0,0.009470939636230469,0.009470939636230469,-2.4715909629295165
portfolio_N_12_i_17,10824,optimal,0.0,0.010027885437011719,0.010027885437011719,-2.525138754251871
portfolio_N_12_i_18,10824,optimal,0.0,0.010795116424560547,0.010795116424560547,-2.9971188057015206
portfolio_N_12_i_19,10824,optimal,0.0,0.009506940841674805,0.009506940841674805,-2.352914079819538
portfolio_N_15_i_0,15780,optimal,0.0,0.013453960418701172,0.013453960418701172,-2.2498044576365555
portfolio_N_15_i_1,15780,optimal,0.0,0.014441967010498047,0.014441967010498047,-2.5082252086048604
portfolio_N_15_i_2,15780,optimal,0.0,0.012722015380859375,0.012722015380859375,-2.5570136660935883
portfolio_N_15_i_3,15780,optimal,0.0,0.013197898864746094,0.013197898864746094,-2.572970934540774
portfolio_N_15_i_4,15780,optimal,0.0,0.014612913131713867,0.014612913131713867,-2.524636319309637
portfolio_N_15_i_5,15780,optimal,0.0,0.015315055847167969,0.015315055847167969,-2.6173064358779152
portfolio_N_15_i_6,15780,optimal,0.0,0.013503074645996094,0.013503074645996094,-2.4808295407874152
portfolio_N_15_i_7,15780,optimal,0.0,0.01337885856628418,0.01337885856628418,-2.696532902383571
portfolio_N_15_i_8,15780,optimal,0.0,0.014137983322143555,0.014137983322143555,-2.4099651181326553
portfolio_N_15_i_9,15780,optimal,0.0,0.013063907623291016,0.013063907623291016,-2.59714411224286
portfolio_N_15_i_10,15780,optimal,0.0,0.012746095657348633,0.012746095657348633,-2.7334596024407034
portfolio_N_15_i_11,15780,optimal,0.0,0.013059854507446289,0.013059854507446289,-2.564818892192477
portfolio_N_15_i_12,15780,optimal,0.0,0.013273000717163086,0.013273000717163086,-2.481372902075454
portfolio_N_15_i_13,15780,optimal,0.0,0.01559305191040039,0.01559305191040039,-2.608687896560749
portfolio_N_15_i_14,15780,optimal,0.0,0.014230966567993164,0.014230966567993164,-2.6295116297731256
portfolio_N_15_i_15,15780,optimal,0.0,0.014141082763671875,0.014141082763671875,-2.630682057658457
portfolio_N_15_i_16,15780,optimal,0.0,0.014284133911132812,0.014284133911132812,-2.873298619392538
portfolio_N_15_i_17,15780,optimal,0.0,0.01323699951171875,0.01323699951171875,-2.52377513990831
portfolio_N_15_i_18,15780,optimal,0.0,0.014223098754882812,0.014223098754882812,-2.580057871879619
portfolio_N_15_i_19,15780,optimal,0.0,0.014161109924316406,0.014161109924316406,-2.434520721095309
portfolio_N_20_i_0,26040,optimal,0.0,0.02162790298461914,0.02162790298461914,-2.6652036631810323
portfolio_N_20_i_1,26040,optimal,0.0,0.022742033004760742,0.022742033004760742,-2.59621398055179
portfolio_N_20_i_2,26040,optimal,0.0,0.020320892333984375,0.020320892333984375,-2.4394826589605674
portfolio_N_20_i_3,26040,optimal,0.0,0.021951913833618164,0.021951913833618164,-2.4521662339095114
portfolio_N_20_i_4,26040,optimal,0.0,0.021780014038085938,0.021780014038085938,-2.669482567558223
portfolio_N_20_i_5,26040,optimal,0.0,0.024445056915283203,0.024445056915283203,-2.75807485680136
portfolio_N_20_i_6,26040,optimal,0.0,0.020000934600830078,0.020000934600830078,-2.566222558070571
portfolio_N_20_i_7,26040,optimal,0.0,0.022682905197143555,0.022682905197143555,-2.6027339586280087
portfolio_N_20_i_8,26040,optimal,0.0,0.02339005470275879,0.02339005470275879,-2.5818018424110356
portfolio_N_20_i_9,26040,optimal,0.0,0.021464109420776367,0.021464109420776367,-2.503873043513207
portfolio_N_20_i_10,26040,optimal,0.0,0.022150039672851562,0.022150039672851562,-2.6749377402563854
portfolio_N_20_i_11,26040,optimal,0.0,0.022809982299804688,0.022809982299804688,-2.48962303471964
portfolio_N_20_i_12,26040,optimal,0.0,0.02278590202331543,0.02278590202331543,-2.4182641073367854
portfolio_N_20_i_13,26040,optimal,0.0,0.020083904266357422,0.020083904266357422,-2.586436507419013
portfolio_N_20_i_14,26040,optimal,0.0,0.021832942962646484,0.021832942962646484,-2.400952660492666
portfolio_N_20_i_15,26040,optimal,0.0,0.02202606201171875,0.02202606201171875,-2.401656948548928
portfolio_N_20_i_16,26040,optimal,0.0,0.02115797996520996,0.02115797996520996,-2.3688788228236
portfolio_N_20_i_17,26040,optimal,0.0,0.02083587646484375,0.02083587646484375,-2.6324710520617263
portfolio_N_20_i_18,26040,optimal,0.0,0.02053093910217285,0.02053093910217285,-2.4618592670998702
portfolio_N_20_i_19,26040,optimal,0.0,0.02113509178161621,0.02113509178161621,-2.4139336136839926
portfolio_N_25_i_0,38800,optimal,0.0,0.03816103935241699,0.03816103935241699,-2.3955207419325424
portfolio_N_25_i_1,38800,optimal,0.0,0.03206491470336914,0.03206491470336914,-2.4514649105235486
portfolio_N_25_i_2,38800,optimal,0.0,0.033310890197753906,0.033310890197753906,-2.730453572375216
portfolio_N_25_i_3,38800,optimal,0.0,0.03171896934509277,0.03171896934509277,-2.483230492233189
portfolio_N_25_i_4,38800,optimal,0.0,0.0334930419921875,0.0334930419921875,-2.654797571269458
portfolio_N_25_i_5,38800,optimal,0.0,0.03554415702819824,0.03554415702819824,-2.6093820112088872
portfolio_N_25_i_6,38800,optimal,0.0,0.03125405311584473,0.03125405311584473,-2.338922735591721
portfolio_N_25_i_7,38800,optimal,0.0,0.034136056900024414,0.034136056900024414,-2.32811471048009
portfolio_N_25_i_8,38800,optimal,0.0,0.03227400779724121,0.03227400779724121,-2.3949351302373687
portfolio_N_25_i_9,38800,optimal,0.0,0.03417205810546875,0.03417205810546875,-2.5395926583960087
portfolio_N_25_i_10,38800,optimal,0.0,0.03496384620666504,0.03496384620666504,-2.546727571442786
portfolio_N_25_i_11,38800,optimal,0.0,0.03714299201965332,0.03714299201965332,-2.410218729326442
portfolio_N_25_i_12,38800,optimal,0.0,0.03390216827392578,0.03390216827392578,-2.511206899856152
portfolio_N_25_i_13,38800,optimal,0.0,0.0336918830871582,0.0336918830871582,-2.552964819506921
portfolio_N_25_i_14,38800,optimal,0.0,0.033598899841308594,0.033598899841308594,-2.38039252024516
portfolio_N_25_i_15,38800,optimal,0.0,0.03459286689758301,0.03459286689758301,-2.749670208150087
portfolio_N_25_i_16,38800,optimal,0.0,0.03209495544433594,0.03209495544433594,-2.547354091837595
portfolio_N_25_i_17,38800,optimal,0.0,0.033557891845703125,0.033557891845703125,-2.580494166733159
portfolio_N_25_i_18,38800,optimal,0.0,0.03520488739013672,0.03520488739013672,-2.499362924600474
portfolio_N_25_i_19,38800,optimal,0.0,0.0338139533996582,0.0338139533996582,-2.6666485332486154
portfolio_N_30_i_0,54060,optimal,0.0,0.048280954360961914,0.048280954360961914,-2.684207549237302
portfolio_N_30_i_1,54060,optimal,0.0,0.04804801940917969,0.04804801940917969,-2.8476747504615973
portfolio_N_30_i_2,54060,optimal,0.0,0.04576396942138672,0.04576396942138672,-2.5459914540235955
portfolio_N_30_i_3,54060,optimal,0.0,0.04504513740539551,0.04504513740539551,-2.8009916167995224
portfolio_N_30_i_4,54060,optimal,0.0,0.04602408409118652,0.04602408409118652,-2.5066131849644413
portfolio_N_30_i_5,54060,optimal,0.0,0.04614520072937012,0.04614520072937012,-2.6312222975149346
portfolio_N_30_i_6,54060,optimal,0.0,0.045480966567993164,0.045480966567993164,-2.6486919738916246
portfolio_N_30_i_7,54060,optimal,0.0,0.04772186279296875,0.04772186279296875,-2.680464416410734
portfolio_N_30_i_8,54060,optimal,0.0,0.04774904251098633,0.04774904251098633,-2.696004667573009
portfolio_N_30_i_9,54060,optimal,0.0,0.04893898963928223,0.04893898963928223,-2.6494381611173488
portfolio_N_30_i_10,54060,optimal,0.0,0.044584035873413086,0.044584035873413086,-2.3347825891902225
portfolio_N_30_i_11,54060,optimal,0.0,0.044714927673339844,0.044714927673339844,-2.676354591668745
portfolio_N_30_i_12,54060,optimal,0.0,0.04644012451171875,0.04644012451171875,-2.434184231395676
portfolio_N_30_i_13,54060,optimal,0.0,0.045716047286987305,0.045716047286987305,-2.355901311529211
portfolio_N_30_i_14,54060,optimal,0.0,0.04505801200866699,0.04505801200866699,-2.5726279678622372
portfolio_N_30_i_15,54060,optimal,0.0,0.049803972244262695,0.049803972244262695,-2.5957403007457738
portfolio_N_30_i_16,54060,optimal,0.0,0.04579806327819824,0.04579806327819824,-2.664695933440444
portfolio_N_30_i_17,54060,optimal,0.0,0.04144096374511719,0.04144096374511719,-2.4442944747354285
portfolio_N_30_i_18,54060,optimal,0.0,0.04572319984436035,0.04572319984436035,-2.451950213775286
portfolio_N_30_i_19,54060,optimal,0.0,0.0451970100402832,0.0451970100402832,-2.7070678948866704
portfolio_N_35_i_0,71820,optimal,0.0,0.06633806228637695,0.06633806228637695,-2.690671250108651
portfolio_N_35_i_1,71820,optimal,0.0,0.0640099048614502,0.0640099048614502,-2.533285551409034
portfolio_N_35_i_2,71820,optimal,0.0,0.06904888153076172,0.06904888153076172,-2.471306311428653
portfolio_N_35_i_3,71820,optimal,0.0,0.06950092315673828,0.06950092315673828,-2.620780647277841
portfolio_N_35_i_4,71820,optimal,0.0,0.05826091766357422,0.05826091766357422,-2.5068192631055495
portfolio_N_35_i_5,71820,optimal,0.0,0.07132697105407715,0.07132697105407715,-2.672165137250138
portfolio_N_35_i_6,71820,optimal,0.0,0.0695199966430664,0.0695199966430664,-2.6536359379924725
portfolio_N_35_i_7,71820,optimal,0.0,0.06025505065917969,0.06025505065917969,-2.542233012380824
portfolio_N_35_i_8,71820,optimal,0.0,0.06432604789733887,0.06432604789733887,-2.4513699159735833
portfolio_N_35_i_9,71820,optimal,0.0,0.05937910079956055,0.05937910079956055,-2.4377052839374835
portfolio_N_35_i_10,71820,optimal,0.0,0.06625699996948242,0.06625699996948242,-2.509605531692682
portfolio_N_35_i_11,71820,optimal,0.0,0.06323409080505371,0.06323409080505371,-2.4244204093401147
portfolio_N_35_i_12,71820,optimal,0.0,0.07172107696533203,0.07172107696533203,-2.498789376997847
portfolio_N_35_i_13,71820,optimal,0.0,0.0625309944152832,0.0625309944152832,-2.4281381965057194
portfolio_N_35_i_14,71820,optimal,0.0,0.06358790397644043,0.06358790397644043,-2.475948955819265
portfolio_N_35_i_15,71820,optimal,0.0,0.06498193740844727,0.06498193740844727,-2.6525611971218663
portfolio_N_35_i_16,71820,optimal,0.0,0.06275105476379395,0.06275105476379395,-2.609172381727803
portfolio_N_35_i_17,71820,optimal,0.0,0.06628108024597168,0.06628108024597168,-2.568339603663795
portfolio_N_35_i_18,71820,optimal,0.0,0.07233905792236328,0.07233905792236328,-2.6724245833889966
portfolio_N_35_i_19,71820,optimal,0.0,0.06333112716674805,0.06333112716674805,-2.6190065383201464
portfolio_N_40_i_0,92080,optimal,0.0,0.08544301986694336,0.08544301986694336,-2.565689907464116
portfolio_N_40_i_1,92080,optimal,0.0,0.08119606971740723,0.08119606971740723,-2.6041464966879215
portfolio_N_40_i_2,92080,optimal,0.0,0.08929800987243652,0.08929800987243652,-2.592152684242506
portfolio_N_40_i_3,92080,optimal,0.0,0.08353018760681152,0.08353018760681152,-2.562753224379877
portfolio_N_40_i_4,92080,optimal,0.0,0.08326292037963867,0.08326292037963867,-2.507423516156793
portfolio_N_40_i_5,92080,optimal,0.0,0.08609580993652344,0.08609580993652344,-2.5017719495746387
portfolio_N_40_i_6,92080,optimal,0.0,0.0788729190826416,0.0788729190826416,-2.6453646100328543
portfolio_N_40_i_7,92080,optimal,0.0,0.08574891090393066,0.08574891090393066,-2.665783417680781
portfolio_N_40_i_8,92080,optimal,0.0,0.08026599884033203,0.08026599884033203,-2.696978201160139
portfolio_N_40_i_9,92080,optimal,0.0,0.08780503273010254,0.08780503273010254,-2.524209869425892
portfolio_N_40_i_10,92080,optimal,0.0,0.08823585510253906,0.08823585510253906,-2.4536399347490443
portfolio_N_40_i_11,92080,optimal,0.0,0.08630514144897461,0.08630514144897461,-2.590433317587388
portfolio_N_40_i_12,92080,optimal,0.0,0.07959985733032227,0.07959985733032227,-2.5880685228108797
portfolio_N_40_i_13,92080,optimal,0.0,0.084197998046875,0.084197998046875,-2.7933253580523214
portfolio_N_40_i_14,92080,optimal,0.0,0.08385491371154785,0.08385491371154785,-2.544267564134262
portfolio_N_40_i_15,92080,optimal,0.0,0.08431601524353027,0.08431601524353027,-2.690170888227978
portfolio_N_40_i_16,92080,optimal,0.0,0.08352804183959961,0.08352804183959961,-2.548687282724266
portfolio_N_40_i_17,92080,optimal,0.0,0.08672785758972168,0.08672785758972168,-2.6836970399071114
portfolio_N_40_i_18,92080,optimal,0.0,0.08801698684692383,0.08801698684692383,-2.707308644919911
portfolio_N_40_i_19,92080,optimal,0.0,0.0845789909362793,0.0845789909362793,-2.4855056787391465
