,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.002630949020385742,0.002630949020385742,-2.1699869434692416,14.0
portfolio_N_2_i_1,804,optimal,0.0,0.002554178237915039,0.002554178237915039,-1.8900183439862235,13.0
portfolio_N_2_i_2,804,optimal,0.0,0.002505064010620117,0.002505064010620117,-1.9782135432149968,11.0
portfolio_N_2_i_3,804,optimal,0.0,0.0025191307067871094,0.0025191307067871094,-2.4448746516567734,12.0
portfolio_N_2_i_4,804,optimal,0.0,0.002586841583251953,0.002586841583251953,-2.0311245652857806,13.0
portfolio_N_2_i_5,804,optimal,0.0,0.00255584716796875,0.00255584716796875,-2.101095186061641,13.0
portfolio_N_2_i_6,804,optimal,0.0,0.002552032470703125,0.002552032470703125,-1.9843352264630825,12.0
portfolio_N_2_i_7,804,optimal,0.0,0.0024809837341308594,0.0024809837341308594,-3.4036281677454174,11.0
portfolio_N_2_i_8,804,optimal,0.0,0.0025129318237304688,0.0025129318237304688,-2.2741703037947376,11.0
portfolio_N_2_i_9,804,optimal,0.0,0.0025789737701416016,0.0025789737701416016,-2.619175721737671,14.0
portfolio_N_2_i_10,804,optimal,0.0,0.002619028091430664,0.002619028091430664,-2.4927131978965993,15.0
portfolio_N_2_i_11,804,optimal,0.0,0.002293825149536133,0.002293825149536133,-1.9531985217982306,13.0
portfolio_N_2_i_12,804,optimal,0.0,0.0022509098052978516,0.0022509098052978516,-2.2329373235649475,13.0
portfolio_N_2_i_13,804,optimal,0.0,0.0022039413452148438,0.0022039413452148438,-2.1666525573861026,11.0
portfolio_N_2_i_14,804,optimal,0.0,0.002279996871948242,0.002279996871948242,-3.029232184216078,13.0
portfolio_N_2_i_15,804,optimal,0.0,0.0022411346435546875,0.0022411346435546875,-1.7148068272309227,12.0
portfolio_N_2_i_16,804,optimal,0.0,0.0022428035736083984,0.0022428035736083984,-2.1427114384120656,11.0
portfolio_N_2_i_17,804,optimal,0.0,0.002193927764892578,0.002193927764892578,-2.8795670714445025,10.0
portfolio_N_2_i_18,804,optimal,0.0,0.0022280216217041016,0.0022280216217041016,-2.0466344630360473,11.0
