,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.0011050701141357422,0.0011050701141357422,-2.1699869434692416
portfolio_N_2_i_1,804,optimal,0.0,0.0008289813995361328,0.0008289813995361328,-1.8900183439862235
portfolio_N_2_i_2,804,optimal,0.0,0.0009169578552246094,0.0009169578552246094,-1.9782135432149968
portfolio_N_2_i_3,804,optimal,0.0,0.0009479522705078125,0.0009479522705078125,-2.4448746516567734
portfolio_N_2_i_4,804,optimal,0.0,0.0009260177612304688,0.0009260177612304688,-2.0311245652857806
portfolio_N_2_i_5,804,optimal,0.0,0.0008189678192138672,0.0008189678192138672,-2.101095186061641
portfolio_N_2_i_6,804,optimal,0.0,0.000743865966796875,0.000743865966796875,-1.9843352264630825
portfolio_N_2_i_7,804,optimal,0.0,0.0006861686706542969,0.0006861686706542969,-3.4036281677454174
portfolio_N_2_i_8,804,optimal,0.0,0.0007069110870361328,0.0007069110870361328,-2.2741703037947376
portfolio_N_2_i_9,804,optimal,0.0,0.0008769035339355469,0.0008769035339355469,-2.619175721737671
portfolio_N_2_i_10,804,optimal,0.0,0.0008649826049804688,0.0008649826049804688,-2.4927131978965993
portfolio_N_2_i_11,804,optimal,0.0,0.0008270740509033203,0.0008270740509033203,-1.9531985217982306
portfolio_N_2_i_12,804,optimal,0.0,0.0009839534759521484,0.0009839534759521484,-2.2329373235649475
portfolio_N_2_i_13,804,optimal,0.0,0.0008988380432128906,0.0008988380432128906,-2.1666525573861026
portfolio_N_2_i_14,804,optimal,0.0,0.0008568763732910156,0.0008568763732910156,-3.029232184216078
portfolio_N_2_i_15,804,optimal,0.0,0.0008559226989746094,0.0008559226989746094,-1.7148068272309227
portfolio_N_2_i_16,804,optimal,0.0,0.0008029937744140625,0.0008029937744140625,-2.1427114384120656
portfolio_N_2_i_17,804,optimal,0.0,0.0007081031799316406,0.0007081031799316406,-2.8795670714445025
portfolio_N_2_i_18,804,optimal,0.0,0.0010149478912353516,0.0010149478912353516,-2.0466344630360473
portfolio_N_2_i_19,804,optimal,0.0,0.0011548995971679688,0.0011548995971679688,-2.5317351246373176
portfolio_N_5_i_0,2760,optimal,0.0,0.002680063247680664,0.002680063247680664,-3.099214245408405
portfolio_N_5_i_1,2760,optimal,0.0,0.002701997756958008,0.002701997756958008,-2.198314897178156
portfolio_N_5_i_2,2760,optimal,0.0,0.0028128623962402344,0.0028128623962402344,-2.5230425139775465
portfolio_N_5_i_3,2760,optimal,0.0,0.003592967987060547,0.003592967987060547,-2.4460014090283435
portfolio_N_5_i_4,2760,optimal,0.0,0.003432035446166992,0.003432035446166992,-2.622045817075359
portfolio_N_5_i_5,2760,optimal,0.0,0.003443002700805664,0.003443002700805664,-3.169720915291074
portfolio_N_5_i_6,2760,optimal,0.0,0.003303050994873047,0.003303050994873047,-2.2119359865071635
portfolio_N_5_i_7,2760,optimal,0.0,0.0034401416778564453,0.0034401416778564453,-2.865932992137912
portfolio_N_5_i_8,2760,optimal,0.0,0.0027251243591308594,0.0027251243591308594,-2.397433115808331
portfolio_N_5_i_9,2760,optimal,0.0,0.0033447742462158203,0.0033447742462158203,-2.641599440433551
portfolio_N_5_i_10,2760,optimal,0.0,0.0035829544067382812,0.0035829544067382812,-2.372225970497955
portfolio_N_5_i_11,2760,optimal,0.0,0.002608060836791992,0.002608060836791992,-2.350652594855208
portfolio_N_5_i_12,2760,optimal,0.0,0.002559185028076172,0.002559185028076172,-2.1553758528577394
portfolio_N_5_i_13,2760,optimal,0.0,0.0030078887939453125,0.0030078887939453125,-2.431025586713926
portfolio_N_5_i_14,2760,optimal,0.0,0.0027709007263183594,0.0027709007263183594,-2.328957713903725
portfolio_N_5_i_15,2760,optimal,0.0,0.002405881881713867,0.002405881881713867,-2.418677993451161
portfolio_N_5_i_16,2760,optimal,0.0,0.0026400089263916016,0.0026400089263916016,-2.652737996171764
portfolio_N_5_i_17,2760,optimal,0.0,0.0026061534881591797,0.0026061534881591797,-2.1820882387736287
portfolio_N_5_i_18,2760,optimal,0.0,0.002640962600708008,0.002640962600708008,-2.6661799749885464
portfolio_N_5_i_19,2760,optimal,0.0,0.0027260780334472656,0.0027260780334472656,-2.2639981397060316
portfolio_N_8_i_0,5616,optimal,0.0,0.004742145538330078,0.004742145538330078,-2.135517888975698
portfolio_N_8_i_1,5616,optimal,0.0,0.0046939849853515625,0.0046939849853515625,-2.545972528930048
portfolio_N_8_i_2,5616,optimal,0.0,0.005194902420043945,0.005194902420043945,-2.9002561229866766
portfolio_N_8_i_3,5616,optimal,0.0,0.00551605224609375,0.00551605224609375,-2.2728720421095763
portfolio_N_8_i_4,5616,optimal,0.0,0.004651069641113281,0.004651069641113281,-2.232044335841206
portfolio_N_8_i_5,5616,optimal,0.0,0.00514984130859375,0.00514984130859375,-2.5140165904863734
portfolio_N_8_i_6,5616,optimal,0.0,0.005198001861572266,0.005198001861572266,-2.455409859524656
portfolio_N_8_i_7,5616,optimal,0.0,0.005736112594604492,0.005736112594604492,-2.4485754252204566
portfolio_N_8_i_8,5616,optimal,0.0,0.0067729949951171875,0.0067729949951171875,-2.6011595476506097
portfolio_N_8_i_9,5616,optimal,0.0,0.006946086883544922,0.006946086883544922,-2.3425142245558614
portfolio_N_8_i_10,5616,optimal,0.0,0.00716400146484375,0.00716400146484375,-2.348025714845263
portfolio_N_8_i_11,5616,optimal,0.0,0.007440090179443359,0.007440090179443359,-2.659895754705064
portfolio_N_8_i_12,5616,optimal,0.0,0.00766301155090332,0.00766301155090332,-2.35473294312874
portfolio_N_8_i_13,5616,optimal,0.0,0.0080718994140625,0.0080718994140625,-2.330459473007096
portfolio_N_8_i_14,5616,optimal,0.0,0.007316112518310547,0.007316112518310547,-2.4183103959222367
